node_id,community_id
6758750,3
68596,3
68601,3
687278,3
687463,3
6920752,3
6949030,3
6963674,3
6979232,3
7001413,3
7020865,3
7022706,3
7025463,3
702631,3
7027104,3
7030762,3
7033513,3
7037199,3
7038270,3
704060,3
7041031,3
7043542,3
7045059,3
7048624,3
7050678,3
7077692,3
7120493,3
7121171,3
7126741,3
7170659,3
7182350,3
718339,3
7188689,3
746451,3
7473111,3
7476082,3
747863,3
7487306,3
7496499,3
7502039,3
7502585,3
7502894,3
7504879,3
7505902,3
7512355,3
7514662,3
7516874,3
7517951,3
7519210,3
7519257,3
7519523,3
7519964,3
7520406,3
7521417,3
7521529,3
7522436,3
7523228,3
7524310,3
7526921,3
7528183,3
7533115,3
7534618,3
7535404,3
7536898,3
7539532,3
7569931,3
758587,3
7586703,3
7588313,3
7591554,3
7592258,3
7592802,3
7597058,3
7597941,3
7600840,3
7603125,3
7610540,3
7611120,3
7611328,3
7613364,3
7621941,3
7622555,3
7624139,3
7626897,3
7640566,3
76416,3
7644050,3
7654667,3
7662140,3
76629,3
766557,3
7668016,3
768772,3
768777,3
7718947,3
78337,3
7839694,3
7871134,3
7877283,3
7888425,3
7889828,3
7897451,3
7906435,3
7913707,3
7926707,3
7980941,3
8025093,3
8025377,3
8028377,3
8035916,3
8036091,3
8040535,3
80454,3
806861,3
8074037,3
8079310,3
8081213,3
8082473,3
8083205,3
8102155,3
8102161,3
8102165,3
81082,3
8138439,3
8200125,3
8278305,3
8290547,3
830947,3
834173,3
835020,3
8351482,3
8357165,3
8363225,3
8374219,3
8379568,3
8379702,3
8380576,3
8383905,3
8384904,3
8393857,3
8398128,3
8403124,3
8406904,3
8412894,3
8447602,3
8452954,3
8459455,3
8465650,3
8466715,3
8473880,3
8477575,3
8483804,3
8491976,3
8494413,3
8497991,3
8501148,3
8505749,3
8506087,3
851022,3
8527793,3
8570280,3
8576216,3
8585099,3
8585253,3
8586454,3
8593181,3
8599685,3
8603331,3
8603589,3
8606537,3
860887,3
8619179,3
8620609,3
8638303,3
8655288,3
8660696,3
8684619,3
8687664,3
8693569,3
8700368,3
8760353,3
8774019,3
886729,3
896516,3
897075,3
897194,3
898506,3
898696,3
9004585,3
9007515,3
9013484,3
9014473,3
9015729,3
9022464,3
9030425,3
9059331,3
9059566,3
906312,3
9064644,3
9065860,3
9069363,3
9074612,3
9082551,3
9090501,3
9091111,3
9094953,3
9095246,3
9095843,3
9099323,3
9100022,3
9103031,3
9110708,3
9144966,3
9158549,3
9163473,3
9186309,3
919733,3
9241405,3
9250811,3
9275499,3
9302776,3
9315064,3
9319063,3
9342027,3
9351313,3
9361671,3
9362260,3
9365839,3
9409392,3
9420630,3
9432722,3
9444724,3
9453334,3
9459629,3
9460018,3
9464954,3
9482008,3
94837,3
9487026,3
9488020,3
9494191,3
9502482,3
9521921,3
9561752,3
9565025,3
9569656,3
9571535,3
9573127,3
9583805,3
9584398,3
9588355,3
9592264,3
9592827,3
9593106,3
9593775,3
9594482,3
9594786,3
9597093,3
965646,3
965664,3
96617,3
9667825,3
9667878,3
9687937,3
9691284,3
9696326,3
9706044,3
9722949,3
9727471,3
9732196,3
9788994,3
9800377,3
9804423,3
9804622,3
9809127,3
9811598,3
9814425,3
9818295,3
9821367,3
9822272,3
9822817,3
9831225,3
9831468,3
9831499,3
9832039,3
9832150,3
9832218,3
9832873,3
9833552,3
9834476,3
9835851,3
9835965,3
9836191,3
9836436,3
9847175,3
9848847,3
9848878,3
9853464,3
9854429,3
9854453,3
9857726,3
9864265,3
9866077,3
9875046,3
9880954,3
9882514,3
9907850,3
9908158,3
9912622,3
9913021,3
9913446,3
9916115,3
9925671,3
9943851,3
9944211,3
9945489,3
9945506,3
9945581,3
9945739,3
9945747,3
9945757,3
9945763,3
9945765,3
9945768,3
9960616,3
9960729,3
9961232,3
9976510,3
9981904,3
10000669,4
10000671,4
10004779,4
10006774,4
10007779,4
10008477,4
10008480,4
10009023,4
10009493,4
10011738,4
10012082,4
10012456,4
10015491,4
10015494,4
10019877,4
10020516,4
10023746,4
10024286,4
10024298,4
10026675,4
10030480,4
10032133,4
10032752,4
10033655,4
10035728,4
10035860,4
10036497,4
10036717,4
10042238,4
10043014,4
10043015,4
10043052,4
10046084,4
10046450,4
10046483,4
10047122,4
10050696,4
10053048,4
10053816,4
10053880,4
10053894,4
10054668,4
10054873,4
10056468,4
10056487,4
10061090,4
10061515,4
10064220,4
10064980,4
10067616,4
10067761,4
10067981,4
10068015,4
10069609,4
10069613,4
10070030,4
10070086,4
10070817,4
10071506,4
10071590,4
10071655,4
10071814,4
10072000,4
10072842,4
10073485,4
10073486,4
10074133,4
10075052,4
10079590,4
10079594,4
10079853,4
10081379,4
10081425,4
10082674,4
10082781,4
10082838,4
10085188,4
10087106,4
10088769,4
10091549,4
10092978,4
10094821,4
10095468,4
10096097,4
10096773,4
10098611,4
10100129,4
10100241,4
10100267,4
10101242,4
10101348,4
10101422,4
10101505,4
10101550,4
10101570,4
10101770,4
10101872,4
10102147,4
10104559,4
10105016,4
10105166,4
10106510,4
10109936,4
10111851,4
10115613,4
10118535,4
10119168,4
10123705,4
10127720,4
10128184,4
10130584,4
10136295,4
10136754,4
10140319,4
10141373,4
10141421,4
10142460,4
10143661,4
10147138,4
10150243,4
10151299,4
10151477,4
10151871,4
10152041,4
10152553,4
10153537,4
10154597,4
10155939,4
10158860,4
10158903,4
10160229,4
10161126,4
10162074,4
10163811,4
10164446,4
10166431,4
10166444,4
10166477,4
10166511,4
10166815,4
10166837,4
10166884,4
10167104,4
10167120,4
10167125,4
10168124,4
10168534,4
10168552,4
10168578,4
10169138,4
10169150,4
10169151,4
10169175,4
10169198,4
10169924,4
10170028,4
10170858,4
10170869,4
10171466,4
10171532,4
10171655,4
10171741,4
10171918,4
10172537,4
10172863,4
10173184,4
10173357,4
10173371,4
10174141,4
10175324,4
10176804,4
10177421,4
10178861,4
10178880,4
10178932,4
10178950,4
10179173,4
10179907,4
10179923,4
10183682,4
10185426,4
10188703,4
10189492,4
10190380,4
10190394,4
10191056,4
10192154,4
10193315,4
10193495,4
10195454,4
10195817,4
10196940,4
10197354,4
10198649,4
10198794,4
10198797,4
10200640,4
10201082,4
10201563,4
10202378,4
10203191,4
10203820,4
10204168,4
10204358,4
10204434,4
10206271,4
10206728,4
10207282,4
10208414,4
10208449,4
10208607,4
10209573,4
10210416,4
10211693,4
10211963,4
10211994,4
10211997,4
10215498,4
10215531,4
10216067,4
10217554,4
10217613,4
10217920,4
10217922,4
10219017,4
10225221,4
10226856,4
10227707,4
10228507,4
10229204,4
10230440,4
10235917,4
10235924,4
10236971,4
10239100,4
10239420,4
10239677,4
10239692,4
10240075,4
10240292,4
10242608,4
10242611,4
10242706,4
10242801,4
10244780,4
10250650,4
10251162,4
102513,4
102522,4
10253690,4
10254441,4
10257206,4
10257326,4
10258759,4
10258815,4
10259884,4
10261713,4
10261718,4
10261934,4
10263328,4
10264250,4
10264479,4
10266544,4
10268618,4
10269560,4
10271955,4
10275425,4
10276301,4
10277549,4
10284962,4
10286160,4
10286279,4
10286847,4
10287095,4
10287179,4
10287207,4
10288282,4
10288748,4
10290495,4
10292625,4
10293428,4
10293841,4
10293845,4
10293847,4
10293861,4
10294222,4
10294235,4
10295559,4
10295624,4
10295795,4
10297854,4
10299083,4
10299538,4
10301340,4
10303482,4
10304369,4
10305548,4
10306508,4
10307642,4
10308793,4
10308894,4
10308944,4
10309001,4
10309718,4
10310010,4
10310131,4
10311070,4
103119,4
10312046,4
10312115,4
10312208,4
10315935,4
10316520,4
10316708,4
10316830,4
10317102,4
10317277,4
10319594,4
10319692,4
10320013,4
10323053,4
10324628,4
10324727,4
10325561,4
10326148,4
10326837,4
10327387,4
10329457,4
10330648,4
10331184,4
10331821,4
10333123,4
10334949,4
103375,4
10344708,4
10346404,4
10348445,4
10349132,4
10349406,4
10349957,4
10350317,4
10350357,4
10353288,4
10353325,4
10353375,4
10353738,4
10355102,4
10355897,4
10356368,4
10356456,4
10356560,4
10357494,4
10360507,4
10361244,4
10363222,4
10363311,4
10364126,4
10364532,4
10365997,4
10367242,4
10372402,4
10372895,4
10372905,4
10373024,4
10373906,4
10374497,4
10375208,4
10377460,4
10378627,4
10379250,4
10380248,4
10380323,4
10381750,4
10382167,4
10382254,4
10382309,4
10382327,4
10382534,4
10383619,4
10383758,4
10383771,4
10383782,4
10385416,4
10388153,4
10389124,4
10390743,4
10391875,4
10393402,4
10393940,4
10395530,4
10395536,4
10396358,4
10399016,4
10399828,4
10400550,4
10400839,4
10402391,4
10402990,4
10403061,4
10404748,4
10406338,4
10409268,4
10411178,4
10411528,4
10413285,4
10414533,4
10415595,4
10416429,4
10417262,4
10417614,4
10417926,4
10418842,4
10419425,4
10419657,4
10420925,4
10422782,4
1042336,4
10423467,4
10424756,4
10424865,4
10429891,4
10434813,4
10435427,4
10436269,4
10438251,4
10439706,4
10439713,4
10440376,4
10443252,4
10444236,4
10446606,4
10448061,4
10449394,4
10449760,4
10451171,4
10452560,4
10453667,4
10455685,4
10457168,4
10457816,4
10457854,4
10457913,4
10457922,4
10458017,4
10458039,4
10460105,4
10461122,4
10462757,4
10463135,4
10464644,4
10464933,4
10465397,4
10466838,4
10466948,4
10467711,4
10475732,4
10479410,4
10479949,4
10480054,4
10483575,4
10483576,4
10484460,4
10485503,4
10489226,4
10489232,4
10491186,4
10491497,4
10492610,4
10493221,4
10493646,4
10493700,4
10496464,4
10496549,4
10498340,4
10500005,4
10500605,4
10501016,4
10503848,4
10503876,4
10504593,4
10505328,4
10505516,4
10505717,4
10506593,4
10506742,4
10506749,4
10507919,4
10508476,4
10510388,4
105120,4
10512509,4
10513412,4
10513710,4
10515441,4
10523350,4
10526122,4
10526548,4
10529133,4
10529749,4
10529843,4
10531631,4
10532240,4
10533034,4
10534336,4
10538174,4
10540805,4
10541800,4
10542970,4
10544319,4
10544557,4
10544699,4
10546754,4
10547908,4
10547917,4
10548236,4
10548243,4
10548252,4
10548268,4
10548700,4
10549001,4
10549106,4
10549121,4
10549302,4
10549481,4
10550382,4
10551188,4
10551552,4
10552022,4
10552735,4
1055277,4
10553787,4
10554145,4
10554151,4
10555184,4
10556716,4
10557596,4
10558846,4
10559162,4
10559871,4
10560945,4
10561073,4
10562336,4
10563314,4
10563505,4
10564592,4
10565626,4
10565791,4
10565938,4
10566307,4
10566723,4
10567149,4
1056816,4
10568329,4
10568597,4
10570159,4
10570822,4
10571692,4
10571836,4
10572738,4
10573435,4
10574480,4
10575346,4
10576837,4
10576841,4
10579061,4
10580528,4
10580661,4
10582269,4
10582442,4
10582845,4
10584208,4
10584780,4
10587275,4
10588551,4
10589120,4
10589347,4
10590244,4
10590540,4
10591472,4
10592276,4
10593527,4
10593529,4
10593685,4
10594657,4
10598353,4
10598844,4
10600338,4
10606466,4
10608334,4
10609765,4
10610271,4
10619015,4
10619160,4
10621724,4
10622148,4
10623111,4
10623700,4
1062381,4
10626677,4
10629323,4
1062950,4
10629660,4
10632047,4
10639752,4
10645584,4
10650424,4
10651731,4
10652081,4
10659660,4
10660053,4
10660057,4
10660140,4
10660224,4
10665755,4
10668661,4
10670190,4
10670228,4
10673787,4
10675360,4
10675944,4
10685282,4
1087987,4
1090257,4
1092928,4
1093002,4
1094837,4
1094944,4
1100523,4
1105323,4
1106981,4
1107444,4
1109711,4
1114580,4
1114782,4
1122764,4
1122800,4
1122983,4
1124394,4
1126248,4
1142917,4
1142924,4
1142932,4
1145119,4
1146599,4
1148903,4
1148916,4
1148959,4
1148963,4
1149177,4
1149845,4
1150764,4
1150769,4
1154409,4
1154423,4
1154437,4
1154442,4
1154448,4
1155156,4
1156558,4
1158859,4
1166962,4
1170015,4
1173393,4
1173944,4
1174938,4
1176621,4
1176824,4
1176894,4
1177260,4
1178630,4
1179048,4
1179971,4
1186542,4
1186544,4
1186547,4
1186551,4
1186559,4
1186564,4
1186569,4
1186576,4
1186578,4
1187210,4
1187339,4
1187341,4
1187343,4
1187345,4
1187346,4
1187348,4
1187350,4
1187351,4
1187353,4
1187354,4
1187980,4
1187989,4
1187994,4
1188002,4
1188005,4
1188009,4
1188023,4
1188025,4
1189214,4
1189215,4
1189217,4
1189222,4
1189224,4
1189226,4
1189426,4
1189431,4
1189440,4
1189442,4
1189450,4
1189463,4
1190612,4
1190625,4
1190633,4
1190650,4
1190653,4
1190660,4
1190674,4
1190684,4
1190686,4
1191232,4
1191236,4
1191238,4
1191256,4
1191263,4
1191300,4
1195974,4
1195987,4
1195992,4
1196300,4
1196309,4
1196317,4
1196322,4
1196328,4
1196715,4
1196718,4
1196738,4
1196748,4
1197846,4
1197848,4
1197849,4
1197850,4
1197853,4
1197854,4
1197855,4
1208793,4
1209350,4
1209362,4
1209391,4
1209821,4
1209825,4
1209901,4
1209913,4
1210128,4
1210135,4
1210139,4
1210144,4
1210538,4
1216138,4
1216204,4
1216210,4
1216217,4
1216226,4
1216240,4
1216249,4
121644,4
1216826,4
1216828,4
1216833,4
1218137,4
1218144,4
1218156,4
122403,4
1240566,4
1240615,4
1240700,4
1240842,4
1242148,4
1247365,4
1249330,4
1249340,4
1249380,4
1249415,4
1249429,4
1249452,4
1249454,4
1249467,4
1249469,4
1249486,4
1249500,4
1249511,4
1249530,4
1249547,4
1249559,4
1249588,4
1249595,4
1249612,4
1249628,4
1262386,4
1271879,4
1276259,4
1281444,4
1281833,4
1290534,4
1299587,4
130583,4
1329115,4
1339262,4
1343572,4
1347290,4
1353053,4
1354541,4
1354771,4
1355071,4
1355595,4
1360043,4
1361504,4
1362256,4
1365659,4
1366647,4
1371604,4
1372270,4
1372827,4
1380007,4
1391349,4
1393662,4
1397858,4
1397868,4
1397888,4
1397984,4
1407742,4
1418323,4
1418339,4
1418341,4
1428401,4
1428498,4
1428843,4
1429950,4
1430371,4
1430417,4
1430759,4
1432256,4
1432408,4
1432487,4
1432823,4
1435096,4
1437182,4
1447326,4
1447351,4
1448395,4
1448430,4
1449877,4
1450313,4
1452645,4
1460377,4
1460971,4
1469757,4
1472862,4
1474131,4
1474224,4
1475000,4
1475692,4
1476482,4
1476565,4
1476592,4
1477337,4
1477358,4
1477457,4
1477521,4
1477602,4
1479226,4
1479258,4
1479923,4
1484819,4
1487610,4
1507406,4
1516462,4
1520078,4
1520242,4
1521622,4
1521890,4
1522579,4
1523283,4
1524097,4
1546873,4
1546956,4
1547772,4
1553675,4
1565307,4
1565642,4
1568019,4
1575026,4
1576875,4
1578154,4
1580364,4
1580367,4
1599853,4
1600023,4
1600866,4
1604442,4
1610993,4
1615289,4
1617061,4
1620768,4
1644892,4
1651611,4
1662795,4
1665460,4
1675588,4
1675927,4
1679676,4
1682286,4
1682494,4
1684616,4
1685080,4
1685457,4
1685661,4
1688794,4
1688875,4
1688926,4
1689237,4
1693739,4
1693746,4
1693755,4
1693760,4
1693772,4
1693780,4
1693799,4
1693809,4
1701419,4
1702274,4
1704314,4
170529,4
17057,4
1716423,4
1716433,4
1721876,4
1730681,4
1745623,4
1747307,4
1750765,4
1754709,4
1754885,4
1760975,4
1765458,4
1765474,4
1767642,4
1781463,4
1789813,4
1791567,4
1795116,4
1809878,4
1814231,4
1829530,4
1842549,4
184877,4
1851651,4
1853014,4
1860516,4
1863997,4
1864786,4
1878145,4
1879938,4
1886230,4
1886575,4
1888149,4
1904223,4
1906314,4
1906323,4
1906325,4
1906329,4
1906354,4
1906932,4
1906936,4
1907873,4
1907884,4
1910533,4
1912633,4
1912638,4
1912645,4
1913819,4
1913822,4
1913826,4
1913828,4
1916045,4
1918960,4
1918966,4
1918970,4
1943477,4
1944730,4
1951938,4
1957567,4
1958231,4
1964496,4
1966880,4
1966888,4
1966894,4
1966900,4
1966915,4
1971504,4
1972823,4
1976151,4
1976267,4
1978676,4
1978863,4
1979199,4
1984445,4
1984496,4
1985571,4
1985734,4
1987037,4
1987868,4
1989792,4
1991812,4
1993451,4
1993485,4
1995748,4
1999159,4
2000574,4
2006715,4
2011751,4
2017783,4
2020628,4
2026564,4
2027389,4
2030007,4
2030904,4
2037353,4
2039385,4
2043107,4
2047055,4
2047899,4
2050763,4
2051486,4
2052754,4
2053349,4
2055080,4
2057078,4
2058652,4
2060193,4
2060211,4
2060296,4
2061360,4
2063125,4
2064452,4
2067506,4
2067521,4
2067832,4
2069940,4
2073082,4
2074158,4
2074211,4
2074231,4
2074657,4
207473,4
2090396,4
2096748,4
2098011,4
2110158,4
2111481,4
2111532,4
2112515,4
2112577,4
2113777,4
2128456,4
2131400,4
2133954,4
2137377,4
2137391,4
21497,4
2154814,4
216288,4
2164763,4
2167491,4
2167577,4
2167610,4
2167620,4
2168357,4
2170962,4
2190085,4
2190206,4
2190474,4
2190511,4
2190568,4
2190920,4
2192741,4
2193649,4
2194041,4
2200311,4
2200331,4
2207831,4
2211381,4
2220122,4
2224581,4
2224763,4
2224871,4
2225829,4
2231032,4
2232648,4
2233009,4
2233442,4
2236342,4
2240310,4
2245825,4
2257617,4
2262528,4
2265391,4
2265397,4
2265793,4
2268046,4
2270331,4
2270451,4
2270605,4
2272291,4
227241,4
227242,4
227243,4
227244,4
227246,4
2273773,4
227917,4
2295359,4
2296998,4
2297297,4
2300312,4
2303723,4
2304058,4
2304152,4
2307171,4
2307446,4
2307494,4
2329905,4
2334370,4
2338426,4
2347442,4
2347475,4
2348417,4
2348716,4
2354714,4
2354727,4
2354979,4
2355013,4
2358337,4
2358353,4
2358360,4
2358364,4
2358365,4
2364168,4
2369054,4
2374068,4
2382168,4
2382376,4
2385002,4
2386116,4
2389455,4
2414311,4
241720,4
241734,4
241744,4
2426570,4
2429429,4
2439504,4
2442978,4
2443012,4
244305,4
2449949,4
2452060,4
2452887,4
245357,4
2459967,4
2460031,4
2460592,4
2465770,4
2465965,4
247372,4
2475761,4
2475913,4
2479625,4
2489918,4
2489955,4
2499103,4
2524416,4
2525672,4
2527403,4
2528739,4
2531939,4
2532848,4
2534189,4
2534972,4
2546498,4
2567452,4
2573436,4
2578589,4
2578822,4
2591836,4
2601519,4
2616833,4
2619343,4
2620681,4
2622664,4
2623306,4
2642482,4
2646138,4
2646144,4
2648348,4
2655511,4
2660993,4
2665245,4
2665431,4
2667649,4
2671071,4
2671999,4
2672191,4
2676365,4
2676463,4
2676508,4
2676642,4
2676687,4
2676868,4
26770,4
2678966,4
2680306,4
2692807,4
2695122,4
2700072,4
2700126,4
2701091,4
2701115,4
2701787,4
2701989,4
2703807,4
2705581,4
2706789,4
2706794,4
2706804,4
2709328,4
2709591,4
2709736,4
271170,4
2711988,4
2713008,4
2713536,4
2720488,4
2730669,4
2731514,4
2732701,4
2737706,4
2740394,4
2741382,4
2744137,4
2744188,4
2746294,4
2747184,4
2747422,4
2748846,4
2753431,4
2753828,4
2754817,4
2755619,4
2755834,4
2756149,4
2756273,4
2757119,4
2757131,4
2761824,4
2765343,4
276635,4
2771258,4
2773559,4
2773645,4
2773666,4
277466,4
2776026,4
2787186,4
2793560,4
2799489,4
2799728,4
2807189,4
2807211,4
2807898,4
2809420,4
2816696,4
2818866,4
2819667,4
283242,4
2833119,4
284016,4
2840782,4
2851053,4
2859261,4
2860365,4
2869325,4
2871293,4
2871315,4
2871604,4
2874174,4
2880483,4
2895396,4
2898926,4
2899763,4
2910125,4
2915633,4
2917104,4
292274,4
2925410,4
2931104,4
2942369,4
2943040,4
2943041,4
2943042,4
2945195,4
2947858,4
2957358,4
2964161,4
2977750,4
2977752,4
2977770,4
2977780,4
2977787,4
2977793,4
2977803,4
2982378,4
2983405,4
2991290,4
2997457,4
2999565,4
3006531,4
3008087,4
300820,4
3011443,4
30281,4
3031482,4
3032741,4
3042974,4
3046731,4
3050805,4
3051788,4
3060477,4
3060488,4
3062369,4
3063604,4
3065856,4
3070975,4
3071038,4
3071309,4
3073548,4
308288,4
3088964,4
3091177,4
3091671,4
3093654,4
3093829,4
3093847,4
3094018,4
3094881,4
3095099,4
3095111,4
3095128,4
3095161,4
3095245,4
3096387,4
3096729,4
3096929,4
3097012,4
3097400,4
