node_id,community_id
4897495,7
4897504,7
4897510,7
4897511,7
4897654,7
4897681,7
4897699,7
4897726,7
4897750,7
4907527,7
4909316,7
4914208,7
4914597,7
4921530,7
4922829,7
4923335,7
4923541,7
4925741,7
4926979,7
4929174,7
4933280,7
4935682,7
4935690,7
4936382,7
493881,7
4944710,7
4944925,7
4944968,7
4948921,7
4951117,7
495608,7
4958181,7
4961515,7
4964021,7
4966611,7
4973398,7
4978277,7
4978655,7
4981679,7
4994514,7
5006813,7
5010587,7
5018493,7
5018830,7
502088,7
5027196,7
5028211,7
502928,7
5029465,7
5031130,7
5032317,7
5033288,7
5034048,7
5035650,7
5036195,7
5037709,7
5038,7
5039324,7
5040405,7
5041214,7
5041837,7
5047544,7
5050632,7
505091,7
5051214,7
505122,7
5052190,7
5052876,7
5055893,7
5057481,7
5058713,7
5070708,7
5071190,7
5075161,7
5077926,7
5079009,7
5081995,7
5082349,7
5082824,7
508336,7
508784,7
5088174,7
5090959,7
5091075,7
5091804,7
5091941,7
5091982,7
5092769,7
5092984,7
5093030,7
5094840,7
5098808,7
5098892,7
5099970,7
5101179,7
5102398,7
510412,7
5105045,7
5105219,7
5110471,7
5110743,7
5110796,7
5111728,7
5112827,7
5122826,7
5122949,7
5128072,7
5133209,7
513513,7
5135483,7
5136210,7
5136339,7
5137,7
5137469,7
5138295,7
5139010,7
5139812,7
5140375,7
5144663,7
5146651,7
5146827,7
5146859,7
5148269,7
5150157,7
515053,7
5152803,7
5153188,7
5154313,7
5154789,7
515563,7
5155755,7
5155948,7
5160281,7
5160403,7
5163700,7
5164897,7
5166297,7
5166324,7
5166345,7
5166347,7
5166357,7
5166359,7
5166424,7
5166428,7
5166485,7
5166525,7
5166549,7
5166561,7
5166565,7
5166586,7
5166627,7
5166631,7
5166639,7
5166652,7
5166655,7
5166693,7
5166767,7
5166837,7
5166864,7
5166918,7
5166921,7
5167105,7
5167137,7
5167258,7
5167262,7
5167279,7
5167283,7
5167285,7
5167427,7
5167429,7
5167430,7
5167557,7
5167559,7
5167561,7
5167563,7
5168723,7
5170101,7
5170630,7
5171530,7
5172182,7
5173437,7
5174200,7
5174205,7
5174236,7
5174314,7
5176792,7
5183155,7
518356,7
5186485,7
5186621,7
5187775,7
518862,7
519143,7
519411,7
519859,7
5203943,7
5203945,7
5203957,7
5203972,7
5204489,7
5204642,7
5204681,7
5204741,7
5204845,7
5204920,7
5206681,7
5206704,7
5208518,7
5215430,7
5216668,7
5218522,7
5221408,7
5221422,7
5221424,7
5221425,7
5221438,7
5221476,7
5221489,7
5221493,7
5221495,7
5221499,7
5221522,7
5221582,7
5221625,7
5221767,7
5221787,7
5221863,7
5221903,7
5221961,7
5221965,7
5222172,7
5222243,7
5222303,7
5222305,7
5222346,7
5222350,7
5222384,7
5222407,7
5222522,7
522290,7
5227754,7
5229712,7
5230421,7
5241163,7
5246715,7
5252700,7
525758,7
5261622,7
5261938,7
5262802,7
5262934,7
5264818,7
5268162,7
5274924,7
52795,7
5287516,7
5289355,7
529300,7
5301144,7
5310841,7
5311569,7
5314276,7
531722,7
5320328,7
5324410,7
5325050,7
5332672,7
5334196,7
5334201,7
5334431,7
5337641,7
534433,7
5344424,7
5345464,7
534982,7
5359275,7
5382176,7
5382187,7
5382202,7
5382204,7
5382210,7
5382213,7
5382215,7
5382218,7
5382224,7
5382225,7
5382226,7
5382229,7
5382230,7
538309,7
5395821,7
5395822,7
5395823,7
5395824,7
5395825,7
5395826,7
5395827,7
5395831,7
5395832,7
5395833,7
5395835,7
5395836,7
5395838,7
5395846,7
5395855,7
5395858,7
5395859,7
5395861,7
5395862,7
5395863,7
5395864,7
5395866,7
5395870,7
5395872,7
5395873,7
5395875,7
5398363,7
5401002,7
5407185,7
540719,7
5407465,7
5408179,7
541224,7
5415623,7
541572,7
5417831,7
541904,7
5419344,7
5422092,7
5423587,7
5424979,7
5426066,7
542824,7
5429991,7
5430055,7
5434417,7
5434495,7
5434649,7
5435971,7
5435993,7
5436410,7
5438519,7
5438695,7
5445230,7
5445438,7
5458030,7
5458035,7
5458036,7
5458040,7
5458042,7
5458047,7
5458052,7
5458053,7
5458058,7
5458239,7
5458241,7
5458242,7
5458249,7
5458250,7
5458252,7
5458258,7
5458261,7
5458271,7
5458272,7
5458290,7
5458301,7
5458302,7
5458303,7
5458311,7
5458318,7
5458321,7
5458322,7
5458326,7
5458328,7
5458330,7
5458334,7
5458339,7
5458341,7
5458342,7
5458345,7
5458353,7
5458355,7
5458357,7
5459018,7
5464237,7
5471710,7
5473873,7
5479103,7
5479104,7
5483003,7
5483491,7
5483678,7
548392,7
5487904,7
5489409,7
5491143,7
5492247,7
549317,7
5495394,7
5495536,7
5495541,7
5495565,7
54984,7
551046,7
5511118,7
5511585,7
551201,7
5514874,7
551871,7
5523090,7
552354,7
552364,7
552553,7
5527873,7
5528742,7
5528746,7
5532434,7
5534447,7
553558,7
5536008,7
5537332,7
5539133,7
5541725,7
5543694,7
5545394,7
5547106,7
5549154,7
5549295,7
55556,7
5556931,7
5566273,7
5566297,7
55685,7
5568728,7
5571323,7
5571517,7
557742,7
557815,7
5582696,7
5583109,7
5584190,7
558656,7
559301,7
5594148,7
5606622,7
5607119,7
5611820,7
5612040,7
5621697,7
5622043,7
564049,7
56457,7
5675300,7
5676496,7
5676901,7
5677978,7
5678081,7
5678391,7
56884,7
56918,7
5696863,7
5696864,7
5696866,7
5701066,7
5703676,7
5703710,7
5720744,7
5721827,7
5726704,7
5727525,7
5744739,7
574632,7
5748012,7
5754402,7
5757853,7
575814,7
5760054,7
5760145,7
5761832,7
5765167,7
5765191,7
5767813,7
577061,7
5776112,7
5776672,7
5781198,7
5782971,7
5783945,7
5786415,7
5791784,7
5791954,7
5793490,7
5798253,7
5803330,7
581228,7
5814089,7
5823042,7
5823079,7
5823609,7
5826259,7
5839967,7
5846265,7
5849680,7
5850448,7
585427,7
585528,7
5859119,7
5860777,7
586116,7
586280,7
5869718,7
5874135,7
5886020,7
589600,7
5901508,7
5905437,7
5912149,7
5912157,7
591569,7
5923091,7
592542,7
5926544,7
5928176,7
5928186,7
5928189,7
593090,7
5932178,7
5939793,7
5946985,7
5950424,7
5954351,7
596245,7
5962539,7
5971378,7
5977178,7
5979737,7
5982498,7
5982503,7
5983443,7
5984152,7
5984575,7
5984709,7
5985461,7
5988836,7
5990924,7
599180,7
5997735,7
5997766,7
5997872,7
6000848,7
6002984,7
600779,7
6013388,7
6016990,7
6017967,7
602074,7
6023350,7
6024454,7
6027558,7
6027870,7
603632,7
603643,7
6036600,7
603687,7
6038925,7
605021,7
6053078,7
6053100,7
6053747,7
6057600,7
6060130,7
6060411,7
6060571,7
6061611,7
6063460,7
6065509,7
6068109,7
6068194,7
6068483,7
6072081,7
6072236,7
6072310,7
6074092,7
6075596,7
607669,7
6078545,7
607860,7
6078800,7
6082348,7
6082645,7
6087589,7
6090004,7
609219,7
6097519,7
6097521,7
6097716,7
610251,7
6105189,7
6105361,7
6110881,7
6113570,7
6114214,7
6115671,7
6115786,7
6115876,7
6116006,7
6116920,7
611913,7
6120189,7
6120639,7
6124844,7
6127664,7
6129476,7
613140,7
6132527,7
6143948,7
6143959,7
6143974,7
6143977,7
6143981,7
6143988,7
6147231,7
614921,7
6154576,7
6164583,7
6164908,7
6169430,7
6173957,7
6177489,7
6177524,7
6177962,7
617838,7
6185816,7
6186219,7
6186525,7
6189177,7
6189185,7
6189202,7
6189310,7
6190628,7
6196272,7
619673,7
6199140,7
6209048,7
6214212,7
6220393,7
6223214,7
6223232,7
6224055,7
6225906,7
6227263,7
6227786,7
6229189,7
6231321,7
6240366,7
6240625,7
6243884,7
6245632,7
6249203,7
624948,7
624978,7
6255876,7
6261009,7
62663,7
6266565,7
6268216,7
6273932,7
6290091,7
6294888,7
629914,7
6302745,7
6304482,7
6306618,7
6310248,7
6313362,7
6315172,7
631604,7
6318032,7
6320754,7
6320811,7
6323022,7
6323206,7
6323577,7
6326249,7
6326332,7
632662,7
632732,7
6327360,7
6327471,7
6328541,7
6329859,7
6331479,7
6332108,7
6332174,7
6332719,7
6333342,7
6335365,7
6340172,7
6341319,7
6342029,7
6342037,7
6343589,7
6343900,7
6347730,7
6348372,7
6362575,7
6363158,7
6364890,7
6364972,7
6368023,7
6368027,7
6368104,7
6368611,7
6369595,7
6373599,7
6377843,7
6378413,7
6379954,7
638632,7
638679,7
6388194,7
6394168,7
6398375,7
6401150,7
64012,7
6401525,7
6407597,7
6407632,7
6407896,7
6409128,7
6409148,7
6409174,7
6418068,7
642058,7
6422722,7
6424017,7
642487,7
6426397,7
6429753,7
6429969,7
6430012,7
6432331,7
6433799,7
643821,7
6438864,7
6438879,7
6439593,7
6441897,7
6442513,7
6443693,7
6444789,7
6446779,7
6449152,7
6450349,7
6451079,7
6452271,7
6452909,7
6458903,7
6461202,7
6465963,7
646766,7
6474258,7
6474309,7
64792,7
6481221,7
6481412,7
648198,7
6483692,7
6485864,7
6487739,7
6487746,7
6488493,7
6488578,7
6488599,7
6488624,7
6488638,7
6489459,7
6489472,7
6490173,7
6496637,7
6497883,7
6499798,7
6502573,7
6503727,7
6503856,7
6505025,7
6507012,7
6507013,7
6507044,7
6507046,7
6507106,7
6507109,7
6507110,7
6507112,7
6507590,7
6507784,7
650902,7
650997,7
6511129,7
6514711,7
651594,7
6519463,7
652623,7
6527103,7
6527805,7
6529319,7
6529891,7
6529980,7
6530039,7
6530194,7
6533379,7
653742,7
6541256,7
6545103,7
6546199,7
654728,7
6549409,7
6554194,7
6555687,7
6556208,7
6556220,7
6556227,7
6556368,7
655881,7
656137,7
6564580,7
6564591,7
6565234,7
6565256,7
6565900,7
6569281,7
6573962,7
657459,7
6576398,7
6576584,7
6576976,7
6576987,7
6577033,7
6577038,7
6577054,7
6577409,7
6579769,7
6580336,7
6582489,7
6582624,7
6582783,7
6588856,7
6591987,7
6596269,7
6596313,7
6596316,7
6596325,7
6597701,7
6597706,7
6597711,7
6597714,7
6597772,7
6597778,7
6597797,7
6597814,7
6601473,7
6601854,7
6601872,7
6605366,7
6621577,7
6634776,7
6634877,7
6636205,7
663819,7
6638283,7
6645494,7
6645904,7
6647902,7
6650517,7
6651812,7
6655164,7
6655187,7
6655195,7
6655379,7
6666558,7
6679851,7
668223,7
6682446,7
6682808,7
6685138,7
6690362,7
6690934,7
6691128,7
6691143,7
6691147,7
6691179,7
6691206,7
6695846,7
6696927,7
6701384,7
6704468,7
6706223,7
670681,7
6713256,7
6715238,7
671891,7
672310,7
6731105,7
6738383,7
6738852,7
674706,7
6750375,7
675202,7
675497,7
6756007,7
675871,7
6759822,7
6761014,7
6761066,7
6763317,7
6767375,7
6770916,7
6771735,7
6776575,7
6777861,7
6784489,7
6788198,7
6789463,7
6789508,7
6789519,7
6790506,7
6790544,7
6790551,7
679439,7
6795923,7
6814992,7
6815408,7
6819538,7
6825125,7
6827826,7
6827909,7
6834096,7
68447,7
6847936,7
6854153,7
686380,7
68812,7
6881674,7
6884740,7
6888299,7
6888314,7
6888326,7
6888346,7
6888352,7
6888357,7
6888376,7
6888527,7
6888629,7
6889590,7
6889631,7
6890135,7
689669,7
6899237,7
691319,7
6915375,7
6918143,7
6921874,7
692290,7
6924786,7
6932166,7
695527,7
6972262,7
697434,7
6981777,7
7006300,7
700904,7
7012002,7
7023724,7
7024122,7
7024188,7
7024232,7
7024246,7
7025665,7
7026937,7
7026941,7
7026951,7
7026965,7
7027073,7
7027841,7
7028996,7
7036378,7
7042226,7
7044302,7
7048810,7
70621,7
7072142,7
7074926,7
7079031,7
709231,7
709457,7
711758,7
7124882,7
71654,7
71850,7
718781,7
7197410,7
7202918,7
720639,7
720879,7
721139,7
7218939,7
725884,7
726787,7
728948,7
73265,7
734149,7
737238,7
737382,7
737410,7
7398603,7
7411969,7
7438141,7
7452623,7
7456819,7
7460152,7
7475392,7
7477384,7
7477857,7
7478935,7
74807,7
7481665,7
7484906,7
7485522,7
7488620,7
7502518,7
7502730,7
7504253,7
7505741,7
7505811,7
7506392,7
7507647,7
7509043,7
7511680,7
7512348,7
7512542,7
7514214,7
7516775,7
7516784,7
7522012,7
7534154,7
7534497,7
7534859,7
7546502,7
754753,7
754809,7
7548425,7
7550106,7
7553009,7
755424,7
7557364,7
7561193,7
7565222,7
7565884,7
7570351,7
7570638,7
757249,7
7576410,7
7576419,7
7576420,7
7576422,7
7576756,7
7576931,7
7576983,7
7576988,7
7576999,7
7577010,7
7577049,7
758330,7
7584049,7
7588314,7
7588519,7
7589524,7
7592428,7
7594942,7
7595094,7
7597796,7
7606143,7
7607857,7
76092,7
7618310,7
7618557,7
7623144,7
7628474,7
7631107,7
7632516,7
7633798,7
7636323,7
7637472,7
7641309,7
7642244,7
7642377,7
7642392,7
7642429,7
7642473,7
7645985,7
7652427,7
7653555,7
7670902,7
7676126,7
7678475,7
7679243,7
768145,7
7684039,7
7686734,7
7697799,7
7698883,7
7700260,7
7701653,7
7705698,7
7708160,7
7710251,7
772026,7
7725788,7
7727034,7
7727450,7
7727482,7
7727484,7
7727489,7
7727550,7
7730628,7
7733587,7
7733619,7
7736270,7
774230,7
7742874,7
7749337,7
7750051,7
7750444,7
7758550,7
7758828,7
7759903,7
7761780,7
7766524,7
7766532,7
7766554,7
7775957,7
7777043,7
7782925,7
7784710,7
7786837,7
7794452,7
7802212,7
7804415,7
7813074,7
781393,7
7814090,7
7816946,7
7818813,7
7821680,7
782596,7
7826971,7
7829479,7
7833399,7
7839571,7
7839664,7
7839675,7
7839715,7
7839767,7
7839773,7
7839780,7
7839801,7
7839956,7
7840027,7
7840037,7
7840054,7
7840062,7
7840076,7
7840120,7
7840126,7
7840132,7
7840154,7
7840186,7
7840199,7
7840201,7
7841189,7
7841198,7
7841329,7
7841415,7
7841431,7
7841646,7
7841702,7
7842660,7
7843570,7
7845340,7
7846648,7
7847614,7
7851046,7
785562,7
7862099,7
7863243,7
7864427,7
786558,7
7867400,7
7872127,7
787294,7
7874677,7
7874740,7
7874797,7
7876399,7
7880554,7
788290,7
7884588,7
7885812,7
7889776,7
7890890,7
7894670,7
7895182,7
7896977,7
790375,7
7904080,7
7904145,7
7904782,7
7911361,7
7912910,7
7924996,7
7926902,7
7927905,7
792936,7
7930301,7
793065,7
7934426,7
795286,7
7953093,7
796506,7
7965134,7
7967117,7
7967358,7
796882,7
7985874,7
7989864,7
7991758,7
7995896,7
7997715,7
7998397,7
7998399,7
7998815,7
7998979,7
8001420,7
8001421,7
8001429,7
8001432,7
8001434,7
8001435,7
8007496,7
8008622,7
8008627,7
8008629,7
8008902,7
801130,7
8013818,7
8014520,7
8017413,7
8017513,7
8017588,7
8022201,7
8022535,7
8023476,7
8023919,7
8025422,7
8025563,7
8025582,7
8026045,7
8028406,7
8028624,7
8028701,7
8029484,7
8032199,7
8032218,7
8033577,7
8036998,7
8037008,7
8037042,7
8037049,7
8037053,7
8037066,7
8037077,7
8037079,7
8037083,7
8037084,7
8037567,7
8040143,7
8040162,7
80407,7
8042140,7
8043533,7
8044404,7
8046283,7
8047525,7
8047533,7
8047825,7
8047832,7
8047884,7
8048458,7
8050683,7
8050719,7
805533,7
8057090,7
8059123,7
8059262,7
8059333,7
8060371,7
8067262,7
8083389,7
8085182,7
8088632,7
8089126,7
8093209,7
8094263,7
8116809,7
8118131,7
812458,7
8125271,7
8126642,7
8126643,7
8129992,7
8135585,7
8139411,7
8140335,7
8142271,7
8143216,7
8143599,7
8146506,7
8148279,7
8152467,7
8152862,7
8153190,7
8155632,7
8155666,7
8157012,7
8157252,7
8158451,7
8161237,7
8161414,7
8162373,7
8167943,7
8169963,7
8170587,7
8174145,7
8175816,7
8176838,7
8180530,7
8180574,7
8182975,7
8185619,7
8186048,7
8186417,7
8187904,7
8197435,7
8199948,7
8201210,7
8204873,7
8206550,7
8207021,7
8223095,7
8224366,7
8228144,7
822911,7
8229462,7
8229467,7
8229981,7
8230944,7
8231253,7
823472,7
8237650,7
8238287,7
8239274,7
8239280,7
8239308,7
8239349,7
8239354,7
8243155,7
8243168,7
8243170,7
8243201,7
8247319,7
8247477,7
8247509,7
8247894,7
8249422,7
8249863,7
8251447,7
8252620,7
8253963,7
8256264,7
8256326,7
8256361,7
8265218,7
8265224,7
8269477,7
8271029,7
8271351,7
8273193,7
8281174,7
8281357,7
8283676,7
8287191,7
82876,7
8291967,7
8297803,7
8301876,7
8303321,7
8304278,7
8305685,7
8309899,7
8311041,7
831232,7
8320256,7
8324474,7
8341363,7
8345694,7
8348146,7
8348926,7
8348940,7
8349536,7
8351731,7
8353067,7
8357493,7
8358207,7
8363721,7
8366039,7
8372712,7
8376686,7
8378890,7
838274,7
8388172,7
8394417,7
8397851,7
8398821,7
8399484,7
8400266,7
8406361,7
8412998,7
842213,7
8422729,7
8423500,7
8428320,7
8445712,7
8445823,7
8445840,7
8445865,7
8448659,7
8448705,7
8450169,7
8454211,7
8454919,7
8455420,7
8458385,7
846125,7
8462128,7
8473078,7
8473254,7
8473596,7
8475905,7
8479187,7
8483011,7
8484827,7
8486183,7
8495578,7
8496807,7
8497092,7
8498733,7
8499006,7
8501637,7
8504045,7
8505252,7
8507749,7
8508298,7
8509633,7
851445,7
8515829,7
8517329,7
8518902,7
8525144,7
8525162,7
8527560,7
8527956,7
854252,7
8547872,7
8550307,7
8550365,7
8557025,7
8564346,7
8565627,7
8566591,7
8572170,7
8572318,7
8572321,7
8572327,7
8575949,7
8576887,7
858421,7
8587392,7
8587432,7
8588996,7
8590347,7
859061,7
8596268,7
8598153,7
8599157,7
8599734,7
860103,7
8609521,7
8612493,7
8614214,7
8615665,7
8619372,7
862153,7
8628120,7
8637867,7
8644380,7
8645133,7
8645413,7
8646732,7
8650808,7
8657570,7
8657590,7
8657720,7
8658129,7
8658180,7
8658181,7
8658312,7
8658323,7
8658333,7
8658339,7
8659990,7
8661526,7
8661529,7
8661535,7
8661598,7
8661607,7
8661612,7
8661613,7
8661616,7
8661623,7
8662037,7
8662038,7
8662061,7
8662066,7
8662072,7
8662744,7
8662749,7
8662755,7
8662778,7
8662866,7
8663037,7
8665365,7
8665368,7
8665371,7
8665887,7
8665893,7
8667196,7
8667229,7
8667329,7
8667331,7
8667332,7
8667333,7
8676256,7
8691818,7
8693737,7
8694059,7
86951,7
8696016,7
869754,7
8699307,7
8704936,7
8709203,7
8711789,7
8712915,7
8725510,7
8728563,7
8731717,7
8736827,7
8744494,7
8749259,7
8751754,7
875652,7
8769011,7
8770926,7
8771026,7
8772076,7
8772707,7
8773805,7
8780064,7
8780090,7
8780308,7
8780404,7
8782648,7
8782931,7
878311,7
8784150,7
8789064,7
879146,7
8793354,7
8808846,7
8811733,7
8825315,7
8826548,7
8827514,7
8827607,7
8829320,7
8829561,7
8829944,7
8832756,7
8834625,7
8838732,7
8839189,7
8844178,7
88455,7
8846063,7
8849863,7
8855270,7
8858374,7
8858619,7
8863934,7
8866006,7
8873067,7
8874371,7
8875337,7
888334,7
8886258,7
8886481,7
8887043,7
8895152,7
8903103,7
8903177,7
890400,7
8904027,7
8917629,7
8918233,7
8918878,7
89232,7
8936443,7
8936520,7
893763,7
8940334,7
8941115,7
8943206,7
8948741,7
8955413,7
8959302,7
8959427,7
8969094,7
8970294,7
8970718,7
8973334,7
8978536,7
8981431,7
8985327,7
8986421,7
898672,7
8993914,7
9001219,7
9001528,7
9006509,7
9008917,7
9014226,7
9015404,7
9015527,7
901687,7
9028677,7
90396,7
9058467,7
9063232,7
9063283,7
9065597,7
9068700,7
9073669,7
9074989,7
9075018,7
9081680,7
9082205,7
9082665,7
9085276,7
9085401,7
9085941,7
9086291,7
9086908,7
9087386,7
9089124,7
9089335,7
9098203,7
9098652,7
909879,7
9100455,7
9102822,7
9103539,7
9103841,7
9104001,7
9108292,7
9109017,7
9109311,7
9112539,7
9113313,7
9113314,7
9118517,7
9120241,7
9121832,7
9127801,7
913038,7
9131145,7
9136429,7
9136829,7
9151777,7
9152195,7
9152495,7
9155405,7
9155754,7
915609,7
9156624,7
9157036,7
9160582,7
9171684,7
917468,7
9190550,7
919091,7
9194604,7
9196051,7
9210168,7
9210182,7
9210196,7
9212383,7
9213779,7
9215449,7
9220996,7
922210,7
9232663,7
9232678,7
9234213,7
9234396,7
9238124,7
9242636,7
9246285,7
9247804,7
9256375,7
9256477,7
9273029,7
9273358,7
9274704,7
9284607,7
9302466,7
9304174,7
9323883,7
