node_id,community_id
4352826,123
4353289,123
4353302,123
4353314,123
4353324,123
4353343,123
4353348,123
4353377,123
4353388,123
4353398,123
4353402,123
4353405,123
4353409,123
4353418,123
4353448,123
4353454,123
4353562,123
4353667,123
4353674,123
4353677,123
4353689,123
4353696,123
4353708,123
4353714,123
4353732,123
4353735,123
4353748,123
4353760,123
4353765,123
4353769,123
4353774,123
4353780,123
4353783,123
4356437,123
4356458,123
4356469,123
4356476,123
4356486,123
4356493,123
4357350,123
4357504,123
4357520,123
4357544,123
4357560,123
4357570,123
4357580,123
4357702,123
4357709,123
4357715,123
4357728,123
4357738,123
4357741,123
4357751,123
4357762,123
4358100,123
4358336,123
4359207,123
4359767,123
4359822,123
4359910,123
4359954,123
4361272,123
4361399,123
4361762,123
4362263,123
4362310,123
4362316,123
4362496,123
4362516,123
4362544,123
4362552,123
4362566,123
4362567,123
4362669,123
4362750,123
4363341,123
4363552,123
4363634,123
4363842,123
4363880,123
4364126,123
4364291,123
4364572,123
4364705,123
4364859,123
4365275,123
436530,123
4366137,123
4366440,123
4367606,123
4368330,123
4368387,123
4368546,123
4368597,123
4368773,123
4369121,123
4369217,123
4371697,123
4371856,123
4371909,123
4371918,123
4372082,123
4372085,123
4372232,123
4372255,123
4372322,123
4372366,123
4372420,123
4373050,123
4373349,123
4373409,123
4374014,123
4375267,123
4376361,123
4377217,123
4378146,123
4378160,123
4378225,123
4378528,123
4379428,123
4379892,123
4380071,123
4380784,123
4380865,123
4380951,123
4380989,123
4381044,123
4381256,123
4381312,123
4381694,123
4382804,123
4383552,123
4385023,123
4385093,123
4385384,123
4385564,123
4386100,123
4386254,123
4386522,123
4386644,123
4387153,123
4387424,123
4387458,123
4387971,123
4388051,123
4388123,123
4388210,123
4388284,123
4388433,123
4388689,123
4389570,123
4389785,123
4389857,123
4389865,123
4390575,123
4391751,123
4391786,123
4393038,123
4394048,123
4394223,123
4394227,123
4394228,123
439429,123
4395162,123
4395209,123
4395236,123
4395262,123
4395315,123
4395350,123
4395405,123
4396169,123
4396191,123
4396253,123
4396848,123
4397432,123
4397451,123
4398101,123
4398159,123
4398171,123
4398408,123
4398430,123
4398623,123
4398826,123
4399221,123
4399229,123
4399587,123
4399598,123
4399683,123
4399771,123
4399913,123
4400006,123
4400026,123
4400040,123
4400061,123
4400063,123
4400258,123
4400411,123
4400860,123
4401043,123
4401095,123
440217,123
4402645,123
4402741,123
4402776,123
440463,123
4405006,123
4405040,123
4405618,123
4405774,123
440654,123
4407098,123
4407475,123
4407947,123
4407978,123
4409236,123
4409754,123
4410848,123
4411877,123
4411954,123
4412134,123
4412749,123
4413075,123
4414020,123
4414957,123
4416527,123
4417470,123
4417537,123
4417551,123
4417561,123
4417676,123
4417930,123
441821,123
4419682,123
4420190,123
4420387,123
4420557,123
4423068,123
4423094,123
4423547,123
4423705,123
4424480,123
44249,123
4426115,123
4426748,123
4426978,123
4427092,123
4427116,123
4427449,123
4427458,123
4428927,123
4429710,123
4430407,123
4430504,123
4431490,123
4431513,123
4431548,123
4433312,123
4433943,123
4434265,123
4435312,123
4435317,123
4435324,123
4435334,123
4435769,123
4436192,123
4436942,123
4437427,123
4437685,123
4438011,123
4438991,123
4439207,123
4441965,123
4442495,123
4443416,123
4444689,123
4444699,123
4444929,123
4445526,123
4446334,123
4446361,123
4448144,123
4448193,123
44482,123
4448554,123
4449123,123
444955,123
445001,123
445031,123
4450488,123
4450489,123
4450799,123
4451395,123
4451396,123
4451550,123
4451692,123
4451694,123
4451795,123
4451798,123
4451803,123
4451831,123
4451987,123
4452579,123
4452580,123
4452753,123
4453194,123
4453195,123
4453196,123
4453197,123
4453199,123
4453202,123
4453203,123
4453478,123
4454390,123
4455948,123
4455953,123
4457241,123
4457774,123
4458645,123
4458677,123
4459735,123
4460002,123
4460195,123
4461479,123
4463550,123
4463628,123
4463718,123
4465995,123
4466909,123
4466929,123
4466961,123
4467431,123
4467571,123
4467706,123
4467748,123
4467822,123
4468417,123
4468459,123
4468784,123
4469267,123
4469376,123
4469934,123
4469936,123
4470440,123
4471130,123
4472128,123
4472459,123
4472469,123
4473355,123
4474028,123
4476642,123
4476718,123
4477412,123
4477417,123
4478450,123
447848,123
4479474,123
4479535,123
4479570,123
4479585,123
4479638,123
4479663,123
447967,123
4479795,123
4480305,123
4480375,123
4480381,123
4480442,123
4480447,123
4480798,123
4480863,123
4480864,123
448153,123
4481869,123
4482161,123
4482164,123
4482167,123
4482168,123
4482170,123
4482173,123
4482174,123
4482237,123
4482542,123
448266,123
4482698,123
4482979,123
4483060,123
4483596,123
4483601,123
4483613,123
4483799,123
4483957,123
4483994,123
4484557,123
4484916,123
4484964,123
4485286,123
4485325,123
4485332,123
4485364,123
4486174,123
4486175,123
4486185,123
4486595,123
4486729,123
4487471,123
4487573,123
4488147,123
4488336,123
4489150,123
4489794,123
4490976,123
4491028,123
4491847,123
4491851,123
4492060,123
4492750,123
4493005,123
4493143,123
4493516,123
4493600,123
4493608,123
4493970,123
4494106,123
4494639,123
4494971,123
4495689,123
4495793,123
4495812,123
4497101,123
4497134,123
4497563,123
4498192,123
4498209,123
4498780,123
4499006,123
4499642,123
4500398,123
4500945,123
4500949,123
4501504,123
4501838,123
4501898,123
4502017,123
4502024,123
4502035,123
4502178,123
4502272,123
4502944,123
4503087,123
4503233,123
4503829,123
4503967,123
4504283,123
4504645,123
4504767,123
4504796,123
4504910,123
4505536,123
450591,123
4505973,123
4505990,123
4506280,123
4506935,123
4506961,123
4507018,123
4507192,123
4507249,123
4507355,123
4507451,123
4507886,123
4507934,123
4508415,123
4508449,123
4508644,123
4508678,123
4508911,123
4509051,123
4509053,123
4509056,123
4509058,123
4510223,123
4510438,123
4511228,123
4511467,123
4511822,123
4511885,123
4511984,123
4512620,123
4512757,123
4513136,123
4513321,123
4513324,123
4513778,123
4514025,123
4514259,123
4514360,123
4514413,123
4514617,123
4514959,123
4515118,123
4515601,123
4515602,123
4515718,123
4515835,123
4515965,123
4515974,123
4516019,123
4517394,123
4517875,123
4518300,123
4518747,123
4519225,123
4519506,123
4519714,123
4519743,123
4519756,123
4520136,123
4521022,123
4521029,123
4521055,123
4521081,123
4521095,123
4521185,123
4521720,123
4521734,123
4522173,123
4522589,123
4522608,123
4522636,123
4522692,123
4522701,123
4522957,123
4523365,123
4523589,123
4523603,123
4523795,123
4524089,123
4524306,123
4524568,123
4525217,123
4525260,123
452541,123
4525960,123
4526063,123
4526518,123
4526680,123
4526886,123
4527096,123
4527972,123
4528481,123
4528550,123
4528622,123
4528945,123
4529369,123
4529791,123
4529795,123
4529805,123
4529830,123
4530087,123
4530396,123
4530428,123
4530466,123
4530662,123
4531111,123
4531635,123
4532036,123
4532262,123
4532421,123
4532645,123
4532757,123
4532997,123
4533389,123
4533424,123
4533695,123
4533697,123
4533956,123
4534114,123
4534157,123
4534175,123
4534394,123
4534510,123
4534957,123
4534966,123
4535548,123
4535614,123
4537216,123
4537450,123
4537557,123
4537576,123
4537589,123
4537613,123
4538067,123
4538140,123
4538150,123
4538485,123
4538753,123
4539735,123
4540297,123
4540641,123
4540874,123
4541020,123
4541053,123
4541241,123
4541329,123
4541860,123
4542240,123
4542252,123
4542305,123
4542467,123
4543438,123
4544262,123
4544823,123
4545324,123
4545434,123
4545561,123
4545763,123
4546199,123
4546469,123
4547000,123
4547951,123
4548049,123
4548347,123
4548713,123
4549446,123
4549491,123
4549646,123
4549853,123
4550285,123
4550308,123
4550543,123
4550770,123
4551152,123
4551912,123
4551921,123
4551972,123
4552220,123
4553836,123
4553943,123
4554453,123
4554556,123
4555996,123
4556705,123
4556981,123
4557533,123
4557896,123
4558150,123
4558566,123
4559973,123
4560005,123
4560232,123
4560809,123
4560923,123
4561304,123
4561706,123
4561762,123
4561763,123
4561764,123
4562370,123
4563399,123
4563667,123
4563674,123
4563681,123
4563803,123
4563846,123
4563892,123
4564422,123
4564499,123
4564712,123
4565441,123
4566704,123
4567625,123
4567903,123
4567908,123
4569210,123
4569246,123
4569275,123
4569618,123
4570685,123
4570718,123
4570748,123
4571349,123
4572054,123
4572394,123
4572573,123
4572711,123
4572925,123
4573527,123
4573948,123
4573954,123
4573991,123
4574234,123
4574311,123
4574671,123
4574872,123
4575040,123
4575050,123
4575053,123
4575059,123
4575382,123
4575622,123
4576137,123
4576304,123
4576650,123
4576708,123
4576973,123
4577017,123
4577412,123
4577586,123
4577995,123
4578145,123
4578160,123
4578174,123
4578750,123
4578797,123
4579488,123
4579793,123
4579829,123
4579831,123
4579833,123
4579875,123
4580094,123
4580440,123
4580549,123
4580562,123
4580596,123
4581426,123
4581505,123
4581974,123
4582233,123
4582854,123
458362,123
4583854,123
4584316,123
4584886,123
4584888,123
4584890,123
4584898,123
4584899,123
4584902,123
4584910,123
4584931,123
4584964,123
4585120,123
4585186,123
4585218,123
4585243,123
4585259,123
4585534,123
4585860,123
4585944,123
4585951,123
4585956,123
4585961,123
4585962,123
4585966,123
4585969,123
4585971,123
4585978,123
4586164,123
4586169,123
4586177,123
4586183,123
4586186,123
4586191,123
4586688,123
4587298,123
4587779,123
4587814,123
4587954,123
4587967,123
4588889,123
4588965,123
4588977,123
4589011,123
4589410,123
4589646,123
4589659,123
4589875,123
4591092,123
4591190,123
4591243,123
4591350,123
4591574,123
4591671,123
4591746,123
4591782,123
4592149,123
459290,123
4593227,123
4593280,123
4593289,123
4593456,123
4593458,123
4593495,123
4593544,123
4593847,123
4593873,123
4594135,123
4594259,123
4594491,123
4594940,123
4595128,123
4595188,123
4595379,123
4595421,123
4595831,123
4595843,123
4595864,123
4596580,123
4600367,123
4600375,123
4600565,123
4600630,123
4600662,123
4600752,123
4601427,123
4601773,123
4602588,123
4602803,123
4602924,123
4603240,123
4603894,123
4604130,123
4604274,123
4604571,123
4604577,123
4604708,123
4605457,123
4605603,123
4605623,123
4605686,123
4605757,123
4606160,123
4607091,123
4607110,123
4607136,123
4607446,123
4608626,123
4610550,123
4612604,123
4612714,123
4612731,123
4612778,123
4612820,123
4612868,123
4613011,123
4613764,123
4614022,123
4614139,123
4614954,123
4615102,123
4615160,123
4615600,123
4615999,123
4616522,123
4616543,123
4616548,123
4616567,123
4616863,123
4617256,123
4617323,123
4617681,123
4617796,123
4617848,123
4618516,123
4618522,123
4618798,123
4618943,123
4618966,123
4619252,123
4619338,123
4619412,123
4620153,123
4620259,123
4620584,123
4620591,123
4620675,123
4620679,123
4620968,123
4620977,123
4620982,123
4620992,123
4621000,123
4621009,123
4621014,123
4621017,123
4621026,123
4621378,123
4621405,123
4621571,123
4621579,123
4621609,123
4621616,123
4621654,123
4621682,123
4622119,123
4622388,123
4622441,123
4622579,123
4623028,123
4623050,123
4623103,123
4623580,123
4623621,123
4623673,123
4623731,123
4623823,123
4623922,123
4623946,123
4623964,123
4623973,123
4624001,123
4624183,123
4625078,123
4625170,123
4625296,123
4625485,123
4626459,123
4626500,123
4626802,123
4626871,123
4627282,123
4627340,123
4627352,123
4627533,123
4628302,123
4628379,123
4628428,123
4628557,123
4628560,123
4628696,123
4629190,123
4629443,123
4629643,123
4629691,123
4629711,123
4629834,123
4630019,123
4630064,123
4630069,123
463010,123
4630231,123
4631035,123
4631069,123
4631261,123
4631314,123
4631354,123
4631639,123
4631865,123
4631896,123
4631962,123
4632112,123
4632641,123
4632806,123
4632976,123
4633046,123
4633088,123
4633383,123
4633621,123
4633768,123
4633771,123
4633872,123
4633919,123
4634024,123
4634119,123
4634134,123
4634238,123
4634247,123
4634273,123
4634278,123
4634375,123
4634458,123
4634571,123
4634577,123
4634578,123
4634582,123
4634640,123
4634769,123
4635230,123
4635254,123
4635264,123
4635273,123
4635277,123
4635314,123
4635340,123
4635409,123
4635467,123
4635503,123
4635943,123
4636026,123
4636242,123
463634,123
4636435,123
4636475,123
4636479,123
4636499,123
4636516,123
4636525,123
4636536,123
4636726,123
4636737,123
4636752,123
4636778,123
4636781,123
4637091,123
4637129,123
4637176,123
4637314,123
4637332,123
4637385,123
4637441,123
4637452,123
4637464,123
4637493,123
4637498,123
4637567,123
4637573,123
4637599,123
4637607,123
4637751,123
4637816,123
4637836,123
4637863,123
4638077,123
4638097,123
4638107,123
4638322,123
4638900,123
4638902,123
4638959,123
4639098,123
463944,123
4639448,123
4639476,123
4639505,123
4639506,123
4639739,123
4639754,123
4639758,123
4639768,123
4639778,123
4639935,123
4639945,123
4639980,123
4640028,123
4640062,123
4640817,123
4640861,123
4641161,123
4641179,123
4641196,123
4641354,123
4641536,123
4641544,123
4641700,123
4641907,123
4642018,123
4642053,123
4642101,123
4642225,123
4642551,123
4642579,123
4642631,123
4642651,123
4642693,123
4642793,123
4642838,123
4643040,123
4643077,123
4643201,123
4643231,123
4643235,123
464356,123
4643600,123
4643622,123
4643659,123
4644055,123
4644087,123
4644312,123
4644318,123
4644323,123
4644786,123
4645029,123
4645058,123
4645367,123
4645409,123
4645544,123
4645551,123
4645573,123
4645681,123
4645755,123
4645785,123
4645935,123
4645978,123
4645998,123
4646031,123
4646042,123
4646080,123
4646142,123
4646146,123
4646406,123
4646494,123
4646505,123
4646867,123
4646951,123
4647015,123
4647034,123
4647405,123
4647579,123
4648186,123
4648701,123
4648794,123
4648820,123
4648886,123
4648985,123
4649216,123
4649414,123
4649543,123
4649574,123
4649754,123
4649937,123
4649960,123
4649973,123
4650103,123
4650190,123
4650628,123
