node_id,community_id
2681250,3
2682034,3
2683107,3
2693233,3
269366,3
2695423,3
2698613,3
2698618,3
2699803,3
2701534,3
2704227,3
2709646,3
2712403,3
2713117,3
2715760,3
271713,3
2718754,3
2723887,3
272649,3
2731861,3
2734934,3
2735725,3
2735733,3
273746,3
2737961,3
273812,3
2740158,3
2744277,3
274884,3
274997,3
2756416,3
2759310,3
2765096,3
2768886,3
2770492,3
2770507,3
277252,3
277253,3
2778601,3
2784168,3
2784308,3
278663,3
2793182,3
28032,3
2803673,3
2807873,3
2816293,3
2816933,3
2823310,3
282617,3
282956,3
2830954,3
2832137,3
284355,3
2844605,3
2844666,3
2847668,3
2848643,3
2856415,3
2856473,3
2856782,3
2858276,3
2859621,3
2859635,3
2860793,3
2861053,3
2861094,3
2861173,3
2862096,3
2864654,3
2866185,3
2866203,3
2870713,3
2873637,3
2876385,3
2878169,3
2878253,3
28788,3
2889353,3
2889620,3
2891741,3
2897852,3
2900960,3
2901879,3
2902785,3
2906377,3
2907281,3
290857,3
2920209,3
2925499,3
2931937,3
293476,3
2935030,3
29402,3
2941161,3
2941451,3
2943070,3
2943662,3
2944791,3
2946299,3
2946322,3
2947941,3
2953087,3
2956720,3
2958563,3
2958681,3
2959139,3
2961318,3
2961469,3
2963694,3
2964134,3
2966241,3
2969090,3
2969258,3
2970798,3
2970817,3
2975118,3
2975154,3
2975156,3
2975161,3
2975165,3
2975168,3
2975175,3
2975596,3
2975597,3
2976314,3
2976349,3
2978164,3
2992799,3
299681,3
299828,3
30022,3
300256,3
3008468,3
3014424,3
3016112,3
3017406,3
3020232,3
3028662,3
3030560,3
3032734,3
3035496,3
3038273,3
3039610,3
3040805,3
3042084,3
3042089,3
3042209,3
3042242,3
3042258,3
3042345,3
3042358,3
3042361,3
3043223,3
3043372,3
3043552,3
3043554,3
304380,3
3044300,3
304542,3
3045580,3
3045716,3
3046428,3
3046450,3
3046456,3
304651,3
3049117,3
3052493,3
3060954,3
3061347,3
3063108,3
3063163,3
3065478,3
3067387,3
3072406,3
3074622,3
3082603,3
3083349,3
3087903,3
309165,3
309277,3
3097554,3
3097738,3
3098897,3
309968,3
3102203,3
3103616,3
3108494,3
3109848,3
311787,3
3119773,3
312186,3
3128424,3
3129010,3
3129092,3
3130551,3
3133727,3
313544,3
3140327,3
3141036,3
3145248,3
3145250,3
3145255,3
3153234,3
3153296,3
315582,3
3161120,3
3161868,3
3163282,3
3168519,3
3170764,3
317520,3
3175396,3
318480,3
318634,3
3192503,3
3194396,3
3196394,3
3197754,3
32115,3
3211947,3
3214927,3
3216250,3
3216776,3
3222547,3
3223955,3
3223996,3
323785,3
3241836,3
3243549,3
3244387,3
3247884,3
3248057,3
3248210,3
3249135,3
3249225,3
3249300,3
3249401,3
3250858,3
3250991,3
3252547,3
3252790,3
3252800,3
3253054,3
3260664,3
3271182,3
327470,3
327552,3
3293197,3
329398,3
3295968,3
3303464,3
3310510,3
3318529,3
3318748,3
3326517,3
3328646,3
3332666,3
3334372,3
3349024,3
3354025,3
3378431,3
3388402,3
3398897,3
3406392,3
3432117,3
3441137,3
3444757,3
344877,3
3450595,3
3472245,3
3473752,3
3478651,3
3481074,3
3495854,3
3498174,3
3501183,3
3506993,3
3510336,3
3518963,3
3522300,3
3522405,3
3524591,3
3530119,3
3532406,3
3533633,3
3546677,3
3549626,3
3552947,3
3553061,3
3553138,3
3553885,3
3557035,3
3557848,3
3558380,3
3558690,3
3560668,3
3564813,3
3580511,3
3583380,3
3600378,3
3604949,3
3609602,3
3614176,3
3627664,3
3635659,3
3644897,3
3648879,3
3649564,3
366054,3
3661016,3
3663912,3
3665724,3
3676720,3
3678020,3
3682143,3
3683961,3
3686013,3
3695498,3
3700369,3
3702865,3
3703994,3
3704137,3
3705672,3
3711073,3
3714323,3
3714976,3
3719328,3
3719681,3
3719702,3
372004,3
3721585,3
3723996,3
3725114,3
3725675,3
3727523,3
3728147,3
3729512,3
3731805,3
3732209,3
3732220,3
3732476,3
3734182,3
3734197,3
3734210,3
3739201,3
3740917,3
3744110,3
3745182,3
3746046,3
3746065,3
3751030,3
3751459,3
3752405,3
375332,3
3755225,3
37555,3
3758714,3
3760616,3
3760642,3
3761807,3
3765559,3
3765726,3
3766175,3
3766182,3
3766188,3
3766192,3
3766580,3
3766604,3
3766624,3
3767191,3
3767210,3
3767233,3
3767252,3
3767259,3
3767268,3
3767290,3
3767306,3
3767326,3
3767339,3
3767354,3
3767378,3
3769245,3
3770439,3
377393,3
3774172,3
3776972,3
3777128,3
3777364,3
3777459,3
3778887,3
3778986,3
3779020,3
3780024,3
3780372,3
3783892,3
3784299,3
3784327,3
3784427,3
3784582,3
3784805,3
3784863,3
3785182,3
3785821,3
3787467,3
3800515,3
3803883,3
3806808,3
3814745,3
3816487,3
381687,3
3819751,3
3825169,3
382611,3
3839026,3
3843749,3
38530,3
38605,3
38714,3
3872131,3
3872503,3
3881821,3
3884352,3
388706,3
3894203,3
3894288,3
3895350,3
3903139,3
3904142,3
3906193,3
3907573,3
3925085,3
3925656,3
3925953,3
3926105,3
3926494,3
3928203,3
3928546,3
3928822,3
3929379,3
3929409,3
3930645,3
3932427,3
3933266,3
3935751,3
3936146,3
3936439,3
3936664,3
3938098,3
3939729,3
3939784,3
3939852,3
3939856,3
3942142,3
3954891,3
39610,3
3961187,3
3965947,3
3968701,3
3980604,3
3984470,3
3986541,3
4002253,3
4006388,3
4009292,3
4020608,3
40217,3
4021898,3
4022037,3
4022089,3
403322,3
4036111,3
4037017,3
4038132,3
4038729,3
4042305,3
4044430,3
4047820,3
4047851,3
4047885,3
4048350,3
4048370,3
4048762,3
4049067,3
4050815,3
4052400,3
4052453,3
4052458,3
4052478,3
4052496,3
4054197,3
4054201,3
4054243,3
4054262,3
4055473,3
4055489,3
4055704,3
4055715,3
4056902,3
4058476,3
4058633,3
4059455,3
4061765,3
4061799,3
4061869,3
4062390,3
4062501,3
4063004,3
4064503,3
4064978,3
4068470,3
4075051,3
4077455,3
4079638,3
4079735,3
4079784,3
4080152,3
4080258,3
4080895,3
4084373,3
4085130,3
4088090,3
4089205,3
4089799,3
4096657,3
4097375,3
4099456,3
4105101,3
4105308,3
4108004,3
4111311,3
4117448,3
4117929,3
4117990,3
4118182,3
4118862,3
4119864,3
4121817,3
4122655,3
412660,3
41288,3
4128873,3
4130379,3
4137734,3
4139585,3
4140457,3
4141257,3
4142417,3
4146408,3
4149154,3
4160506,3
4162459,3
416550,3
4171391,3
4172324,3
4174824,3
4179325,3
4182506,3
4184638,3
4184743,3
4186378,3
4187421,3
4188830,3
4189843,3
4191205,3
4191297,3
4191922,3
4192105,3
4194675,3
4197712,3
4200087,3
4205756,3
4205925,3
4207042,3
4207399,3
420972,3
421427,3
4220428,3
4224207,3
4226568,3
4228419,3
4230607,3
4231434,3
4231996,3
4238592,3
4242758,3
4245267,3
4245895,3
4247944,3
4248147,3
4251301,3
426508,3
4265725,3
4279485,3
4280295,3
4282093,3
4282188,3
4285522,3
4305628,3
4305845,3
4312970,3
4315216,3
4315237,3
4315262,3
4315263,3
4315273,3
4315274,3
4322376,3
4323255,3
4327622,3
4333256,3
4335060,3
4349367,3
4354708,3
4354777,3
4354814,3
4355781,3
4356282,3
4356295,3
4356316,3
4357076,3
4357174,3
4357496,3
4357612,3
4357661,3
4358510,3
4358584,3
4358595,3
4358639,3
4358658,3
4358895,3
4358913,3
4358928,3
436538,3
4367863,3
4367869,3
4369278,3
4373235,3
4374719,3
4382272,3
438259,3
4382997,3
4385393,3
4386075,3
4387050,3
4391192,3
4392771,3
4401865,3
4401876,3
4407331,3
4407358,3
4408879,3
4409439,3
4411833,3
4414627,3
443015,3
4433477,3
4439808,3
446119,3
4470190,3
4473175,3
4473767,3
4474361,3
447664,3
4476708,3
4480274,3
4480896,3
4480909,3
4480915,3
4480921,3
4480928,3
4481101,3
44819,3
4493580,3
4493582,3
4493815,3
4496972,3
4499600,3
4503135,3
4504,3
4504005,3
4504182,3
4505393,3
4506550,3
4507863,3
4509559,3
451197,3
4520096,3
4527880,3
452891,3
452909,3
4540687,3
4543568,3
4546465,3
4565380,3
4565443,3
4566062,3
4569471,3
4570619,3
4571118,3
4572645,3
4582441,3
4587195,3
4587977,3
4589685,3
4591242,3
4596621,3
4596954,3
459918,3
4600429,3
4602125,3
4604932,3
4605531,3
4614452,3
4614597,3
4617787,3
4617830,3
4619834,3
4621575,3
4621580,3
462176,3
4622380,3
4622434,3
462999,3
4650987,3
4651017,3
4651296,3
4651407,3
4652958,3
4658383,3
466189,3
466233,3
4667771,3
467149,3
4675231,3
4677056,3
4677068,3
4685434,3
4688840,3
4688846,3
4689533,3
4693755,3
4694135,3
469583,3
4699702,3
470069,3
4701116,3
4710089,3
4710116,3
4711179,3
4711508,3
4711531,3
4711535,3
4713982,3
4713990,3
4715867,3
4722770,3
4725875,3
4730153,3
4730217,3
4731976,3
4733836,3
474904,3
4750263,3
4760820,3
4778793,3
4782784,3
4787925,3
4793502,3
479627,3
4801017,3
4808626,3
4815598,3
48233,3
4824119,3
48292,3
48362,3
483705,3
4837734,3
4838526,3
48386,3
48395,3
4843972,3
4843975,3
4843989,3
4843992,3
4844000,3
4844021,3
4844024,3
4844026,3
4844027,3
4844029,3
4844042,3
4844044,3
4844062,3
4844065,3
4844083,3
4844084,3
4844088,3
4844089,3
4844112,3
4844113,3
4844118,3
4844126,3
4844131,3
4844133,3
4844143,3
4844168,3
4844179,3
4844193,3
4844199,3
4844217,3
4844342,3
4844351,3
4844355,3
4844384,3
4844390,3
4844401,3
4844412,3
4844423,3
4844454,3
4844460,3
4844487,3
4844533,3
4844548,3
4844568,3
4844646,3
4844672,3
4844687,3
4844694,3
4844707,3
4844724,3
4844765,3
4844798,3
4844803,3
4844804,3
4844827,3
4844837,3
4844867,3
4844887,3
4844892,3
4844896,3
4844899,3
4844907,3
4844919,3
4844943,3
4844947,3
4844978,3
4844998,3
4845016,3
4845025,3
4845029,3
4845034,3
4845038,3
4845041,3
4845048,3
4845082,3
4845085,3
4845096,3
4845104,3
4845107,3
4845113,3
4845135,3
4845153,3
4845158,3
4845160,3
4845174,3
485165,3
485750,3
4863048,3
4884309,3
4888997,3
4891798,3
4893408,3
4897219,3
4897229,3
4897247,3
4897289,3
4897290,3
4897296,3
4897305,3
4897346,3
4897352,3
4897399,3
4897422,3
4897425,3
4897435,3
4897439,3
4897440,3
4897452,3
4897454,3
4897458,3
4897473,3
4897495,3
4897504,3
4897510,3
4897511,3
4897654,3
4897681,3
4897699,3
4897726,3
4907527,3
4909316,3
4921530,3
4923335,3
4923541,3
4926979,3
4933280,3
4935690,3
4936382,3
493881,3
4944710,3
4944925,3
4944968,3
4948921,3
4951117,3
4958181,3
4961515,3
4964021,3
4970195,3
4978655,3
4981679,3
4994514,3
5006813,3
5018493,3
5018830,3
502088,3
5028211,3
5029465,3
5031130,3
5032317,3
5033288,3
5036195,3
5037709,3
5039324,3
5040405,3
5041837,3
5050632,3
5052190,3
5052876,3
5070708,3
5075161,3
5082349,3
508784,3
5088174,3
5089627,3
5090959,3
5091804,3
5091941,3
5091982,3
5092769,3
5092984,3
5093030,3
5098808,3
5098892,3
5099970,3
510412,3
5110471,3
5110743,3
5110796,3
5122949,3
5128072,3
5133209,3
513513,3
5136210,3
5136339,3
5137,3
5139658,3
5140375,3
5146651,3
5146827,3
5146859,3
5150157,3
515053,3
5153188,3
5154313,3
515563,3
5155948,3
5160281,3
5160403,3
5163700,3
5164897,3
5166297,3
5166324,3
5166345,3
5166347,3
5166359,3
5166424,3
5166428,3
5166525,3
5166549,3
5166561,3
5166565,3
5166586,3
5166627,3
5166631,3
5166639,3
5166652,3
5166655,3
5166767,3
5166837,3
5166864,3
5166918,3
5166921,3
5167105,3
5167137,3
5167258,3
5167262,3
5167279,3
5167283,3
5167285,3
5167427,3
5167429,3
5167430,3
5167557,3
5167559,3
5167561,3
5167563,3
5171530,3
5172182,3
5174200,3
5174205,3
5174236,3
5174314,3
518356,3
5186485,3
518862,3
519143,3
519411,3
519859,3
5203943,3
5203945,3
5203957,3
5203972,3
5204489,3
5204642,3
5204681,3
5204741,3
5204845,3
5204920,3
5208881,3
5215430,3
5221408,3
5221422,3
5221424,3
5221476,3
5221489,3
5221493,3
5221495,3
5221499,3
5221522,3
5221582,3
5221625,3
5221767,3
5221787,3
5221863,3
5221903,3
5221961,3
5221965,3
5222172,3
5222303,3
5222305,3
5222350,3
5222384,3
5222407,3
5222522,3
5230421,3
5241163,3
5246715,3
5252700,3
5261622,3
5261938,3
5262802,3
5262934,3
5264818,3
5268162,3
52795,3
529300,3
5301144,3
5310841,3
5311569,3
531722,3
5332672,3
5334201,3
5334431,3
5337641,3
534433,3
5359275,3
5382176,3
5382187,3
5382202,3
5382204,3
5382210,3
5382213,3
5382215,3
5382218,3
5382224,3
5382225,3
5382226,3
5382229,3
5382230,3
538309,3
5395821,3
5395822,3
5395823,3
5395824,3
5395825,3
5395826,3
5395827,3
5395831,3
5395832,3
5395833,3
5395835,3
5395836,3
5395838,3
5395846,3
5395855,3
5395858,3
5395861,3
5395862,3
5395864,3
5395870,3
5395872,3
5395873,3
5395875,3
5398363,3
5401002,3
540719,3
5407465,3
541572,3
5417831,3
541904,3
5422092,3
542824,3
5429991,3
5430055,3
5434417,3
5434495,3
5434649,3
5435971,3
5435993,3
5436410,3
5438519,3
5441075,3
5445230,3
5458030,3
5458036,3
5458042,3
5458047,3
5458052,3
5458053,3
5458058,3
5458239,3
5458242,3
5458250,3
5458252,3
5458258,3
5458271,3
5458272,3
5458290,3
5458301,3
5458302,3
5458303,3
5458311,3
5458322,3
5458326,3
5458328,3
5458330,3
5458334,3
5458339,3
5458341,3
5458342,3
5458345,3
5458353,3
5458355,3
5458357,3
5464237,3
5473873,3
5479103,3
5479104,3
5483491,3
5483678,3
548392,3
5489409,3
5491143,3
549317,3
5495536,3
5495541,3
5495565,3
54984,3
5511118,3
5511585,3
5514874,3
551871,3
5523090,3
552354,3
552364,3
552553,3
552692,3
5527873,3
5528742,3
5528746,3
5534447,3
553558,3
5536008,3
5537332,3
5539133,3
5547385,3
55556,3
5566273,3
5566297,3
55685,3
5568728,3
5571323,3
557815,3
5582696,3
5583109,3
5584190,3
558656,3
5594148,3
5611820,3
5612040,3
5621697,3
5622043,3
564049,3
5672914,3
5675300,3
5676496,3
5676901,3
5677978,3
5678081,3
5678391,3
56884,3
56918,3
5696863,3
5696864,3
5696866,3
5703676,3
5703710,3
5703763,3
5720744,3
5721827,3
5726704,3
5727525,3
574632,3
5748012,3
5757853,3
575814,3
5760054,3
5760145,3
5761832,3
5762252,3
5767813,3
577061,3
5781198,3
5783945,3
5789646,3
5798253,3
5803330,3
581228,3
5814089,3
5826259,3
5839967,3
5846265,3
5849680,3
585427,3
585528,3
5859119,3
5860777,3
586116,3
586280,3
5869718,3
589600,3
5905437,3
5912149,3
5912157,3
591569,3
592542,3
5928176,3
5928186,3
593090,3
5932178,3
5946985,3
5950424,3
5966815,3
5971378,3
5977178,3
5979737,3
5982498,3
5982503,3
5984152,3
5984575,3
599180,3
5997735,3
5997766,3
5997872,3
5998635,3
6000848,3
6002984,3
600779,3
6013388,3
6016990,3
6017967,3
602074,3
6023350,3
6024454,3
6027558,3
603632,3
603643,3
6036600,3
603687,3
6038925,3
605021,3
6053078,3
6053100,3
6053747,3
6060130,3
6060411,3
6061611,3
6065509,3
6068109,3
6068483,3
6072081,3
6074092,3
607669,3
6078800,3
6082645,3
6090004,3
609219,3
6097521,3
6097716,3
610251,3
6105189,3
6105361,3
6110881,3
6113570,3
6115671,3
6115786,3
6115876,3
6116006,3
6116920,3
611913,3
6120189,3
6124844,3
6127664,3
6129476,3
613140,3
6143948,3
6143959,3
6143974,3
6143977,3
6143988,3
614921,3
6164583,3
6164908,3
6177489,3
6177524,3
6177962,3
6185816,3
6186219,3
6189177,3
6189185,3
6189202,3
6189310,3
6190628,3
6199140,3
6209048,3
6214212,3
6220393,3
6227786,3
6229189,3
6231321,3
6245632,3
6249203,3
624948,3
624978,3
6255876,3
62663,3
6266565,3
6268216,3
627101,3
6273932,3
6290091,3
6294888,3
6304482,3
6310248,3
6313362,3
6315172,3
631604,3
6318032,3
6320754,3
6320811,3
6323022,3
6323206,3
6323577,3
632662,3
632732,3
6327360,3
6327471,3
6329859,3
6332719,3
6333342,3
6335365,3
6342029,3
6342037,3
6347730,3
6362575,3
6363158,3
6364972,3
6368104,3
6369595,3
6373599,3
6377843,3
6378413,3
6379954,3
638632,3
638679,3
6388194,3
6394168,3
64012,3
64059,3
6407597,3
6407632,3
6407896,3
6409128,3
6409148,3
6409174,3
6418068,3
6422722,3
6424017,3
6426397,3
6429753,3
6429969,3
6430012,3
6432331,3
643821,3
6442513,3
6443693,3
6444789,3
6451079,3
6452271,3
6452909,3
6458903,3
6461269,3
6465963,3
6474258,3
6474309,3
64792,3
6481412,3
648198,3
6483692,3
6485864,3
6487739,3
6487746,3
6488578,3
6488599,3
6488624,3
6488638,3
6489459,3
6489472,3
6490173,3
6497883,3
6499798,3
6502573,3
6503727,3
6503856,3
6505025,3
6507012,3
6507013,3
6507044,3
6507046,3
6507106,3
6507109,3
6507110,3
6507112,3
6507590,3
6507784,3
6507992,3
6511129,3
6514711,3
6519463,3
652623,3
6527103,3
6529319,3
6529891,3
6529980,3
6530039,3
6530194,3
6533379,3
6545103,3
6546199,3
654728,3
6554194,3
6555687,3
6556208,3
6556220,3
6556227,3
6556368,3
656137,3
6564580,3
6564591,3
6565234,3
6565256,3
6565900,3
6569281,3
657459,3
6576398,3
6576584,3
6576976,3
6576987,3
6577033,3
6577038,3
6577054,3
6577409,3
6581355,3
6581415,3
6582489,3
6582624,3
6582783,3
6591987,3
6596269,3
6596313,3
6596316,3
6596325,3
6597701,3
6597706,3
6597711,3
6597714,3
6597772,3
6597778,3
6597797,3
6597814,3
6601473,3
6601854,3
6601872,3
6634877,3
6636205,3
663819,3
6638283,3
6645494,3
6645904,3
6647902,3
6650517,3
6651812,3
6655164,3
6655187,3
6655195,3
6666558,3
6682446,3
6682808,3
6685138,3
6690934,3
6691128,3
6691143,3
6691147,3
6691179,3
6691206,3
6695846,3
6701384,3
6704468,3
670681,3
6715238,3
672310,3
6738383,3
6738852,3
6750375,3
675871,3
6759822,3
6767375,3
6770916,3
6771735,3
6776575,3
6777861,3
6789463,3
6789508,3
6789519,3
6790506,3
6790544,3
6790551,3
6814992,3
6815408,3
6825125,3
6827826,3
6827909,3
6834096,3
68447,3
6847936,3
6854153,3
686380,3
68812,3
6881674,3
6888299,3
6888314,3
6888326,3
6888346,3
6888352,3
6888357,3
6888376,3
6888527,3
6888629,3
6889590,3
6889631,3
6890135,3
6899237,3
691319,3
6921874,3
692290,3
6924786,3
6932166,3
695527,3
6972262,3
697434,3
6981777,3
7006300,3
7023724,3
7024122,3
7024188,3
7024232,3
7024246,3
7026937,3
7026941,3
7026951,3
7026965,3
7027073,3
7027841,3
7028996,3
7036378,3
7048810,3
7072142,3
7074926,3
7079031,3
709231,3
709457,3
71654,3
71850,3
7197410,3
7202918,3
725884,3
728948,3
73265,3
734149,3
737238,3
7398603,3
7411969,3
7452623,3
7456819,3
7477384,3
7477857,3
7481665,3
7485522,3
7502518,3
7504253,3
7505741,3
7505811,3
7509043,3
7511680,3
7514214,3
7516775,3
7516784,3
7522012,3
7534154,3
7546502,3
7548425,3
7550106,3
7553009,3
755424,3
7557364,3
7561193,3
7565222,3
7565884,3
7570351,3
7570638,3
757249,3
7576410,3
7576419,3
7576420,3
7576422,3
7576643,3
7576756,3
7576931,3
7576983,3
7576988,3
7576999,3
7577010,3
7577049,3
758330,3
7584049,3
7589524,3
7594942,3
7595094,3
7597796,3
7606143,3
7607857,3
7628474,3
7632516,3
7637472,3
7641309,3
7642377,3
7642392,3
7642429,3
7642473,3
7645985,3
7651018,3
7652427,3
7653555,3
7670902,3
7676126,3
768145,3
7697799,3
7700260,3
7705698,3
7727034,3
7727450,3
7727482,3
7727484,3
7727489,3
7727550,3
7733587,3
7733619,3
7736270,3
774230,3
7742874,3
7750444,3
7758550,3
7758828,3
7759903,3
7761780,3
7766524,3
7766532,3
7766554,3
7775957,3
7784710,3
7794452,3
7796292,3
7802212,3
7813074,3
7814090,3
7821680,3
782596,3
7839571,3
7839664,3
7839675,3
7839715,3
7839767,3
7839773,3
