node_id,community_id
2239990,5
2240020,5
2245017,5
2247588,5
2247592,5
2247599,5
2257352,5
2270396,5
2270446,5
2270827,5
2273019,5
2279403,5
2286343,5
2288837,5
2290549,5
2292422,5
2292670,5
2293417,5
2297276,5
2302172,5
2305149,5
2311148,5
2317595,5
2318486,5
2318849,5
2322935,5
2326923,5
2328564,5
2333049,5
2335134,5
2338862,5
2344050,5
2350052,5
2352620,5
235525,5
235993,5
2365667,5
2368892,5
2368949,5
2368972,5
2369718,5
2369886,5
2373041,5
2377783,5
2381309,5
2383649,5
2383756,5
2383773,5
2383815,5
2383830,5
2391864,5
2391873,5
2393739,5
2395071,5
2395159,5
2395213,5
2395622,5
2395648,5
2395701,5
2395733,5
2398131,5
2398350,5
2398358,5
241352,5
2413931,5
2420250,5
2420719,5
2421981,5
2427431,5
2427461,5
2431149,5
2435309,5
2435641,5
2449243,5
2449266,5
2452513,5
2458459,5
2461736,5
2463820,5
2464157,5
2466611,5
2467245,5
2473212,5
2473234,5
2473251,5
2474545,5
2474554,5
2474559,5
2474567,5
2484285,5
2496767,5
2504191,5
2508273,5
2533156,5
2534501,5
2535002,5
2540091,5
2541155,5
2547120,5
2548150,5
2566989,5
2589874,5
2593350,5
2609976,5
2641830,5
2655554,5
2679024,5
2706478,5
2706479,5
2706482,5
2706484,5
2706489,5
2712575,5
2721719,5
2733721,5
2757921,5
2765621,5
276785,5
2773783,5
278581,5
2791765,5
2796400,5
2804111,5
2808727,5
2818038,5
2818061,5
2818098,5
2818112,5
281915,5
2822242,5
2830945,5
2835612,5
2835635,5
2836040,5
2847654,5
2847681,5
2849735,5
2849763,5
2849785,5
2849816,5
2856090,5
2856235,5
2858530,5
2861358,5
2861372,5
2861381,5
2861393,5
2861398,5
2861408,5
2861429,5
2863179,5
2863183,5
2863188,5
2863217,5
2871184,5
2876506,5
2877119,5
2877155,5
2877171,5
2877197,5
2879989,5
2889636,5
2899510,5
2901134,5
2901154,5
2901183,5
2901200,5
2903084,5
2903135,5
2905745,5
2922159,5
2925212,5
2928708,5
2928739,5
2936706,5
2941418,5
2942113,5
2943553,5
2947121,5
297787,5
2988845,5
2988872,5
3017763,5
3032897,5
3035487,5
3036651,5
3036672,5
3036689,5
3036910,5
3038438,5
3041503,5
3042909,5
3042932,5
3042937,5
3043148,5
3044151,5
3044323,5
3044641,5
3045496,5
3069961,5
3087881,5
3087934,5
3088149,5
3090852,5
3094262,5
3115674,5
3119420,5
3134423,5
3135464,5
3135487,5
3136285,5
3141765,5
3160388,5
3161769,5
3161805,5
3171124,5
3203114,5
3212892,5
3215542,5
3218234,5
3226032,5
3227311,5
3227315,5
3227318,5
3227448,5
3227456,5
3232891,5
3232895,5
3232904,5
3232926,5
3233307,5
3234120,5
3234134,5
3241522,5
327766,5
3306674,5
3306691,5
3306697,5
3306728,5
3306739,5
3307865,5
3307887,5
3307969,5
3308102,5
3308119,5
3308159,5
3308238,5
3309626,5
3309649,5
3309678,5
3309720,5
3309739,5
3309770,5
3309779,5
3311323,5
3311336,5
3311739,5
3311753,5
3311764,5
3312864,5
3312878,5
3312889,5
3312908,5
3312982,5
3312999,5
3316002,5
3350181,5
3427592,5
3435501,5
3444993,5
3482009,5
3482662,5
3485354,5
3487883,5
3488845,5
3575543,5
3592152,5
3597032,5
3671938,5
3683022,5
3689933,5
3701245,5
3708293,5
3714891,5
3719481,5
3724930,5
3727638,5
3731285,5
3731295,5
3731349,5
3731355,5
3731374,5
3731391,5
3731411,5
3731745,5
3766139,5
3766141,5
3766144,5
3766148,5
3766190,5
3826093,5
3845585,5
3875417,5
3877948,5
3894709,5
3895751,5
3921704,5
3926131,5
3928944,5
3931536,5
3931969,5
3931986,5
3935993,5
3937523,5
3937558,5
3937838,5
3937852,5
3937903,5
3937923,5
3938041,5
3947026,5
3951025,5
3961712,5
3965908,5
3972817,5
3990316,5
4003093,5
4020668,5
4027680,5
4052283,5
406617,5
4118299,5
4118301,5
4120093,5
4121267,5
4121305,5
4121320,5
4121336,5
4121466,5
4121479,5
4127699,5
4133935,5
4144080,5
4170754,5
4173115,5
4179631,5
4195133,5
4220878,5
4228538,5
4231241,5
4243854,5
4275714,5
4281088,5
4291138,5
4291475,5
4292764,5
4292784,5
4292805,5
4292839,5
4293731,5
4294075,5
4294103,5
4294120,5
4301551,5
430385,5
4310278,5
4314808,5
4336182,5
434138,5
434206,5
4342900,5
4345078,5
4345491,5
4345685,5
4362761,5
4377800,5
4393704,5
4400100,5
4413771,5
4418349,5
4433503,5
4435457,5
4435915,5
4437100,5
4439808,5
4462457,5
4478625,5
4489298,5
4501559,5
4501594,5
4501690,5
4502174,5
4502468,5
4502481,5
4502489,5
4502505,5
4502511,5
4502520,5
4502806,5
4503492,5
4503505,5
4503517,5
4503529,5
4503534,5
4503540,5
4503714,5
4503721,5
4503775,5
4579487,5
4605162,5
4638761,5
4646911,5
4690904,5
4692986,5
4693285,5
4693303,5
4693627,5
4693994,5
4697086,5
4699739,5
471036,5
4712731,5
4713427,5
4718097,5
4754990,5
4786549,5
48344,5
4864415,5
4888197,5
4893861,5
4894217,5
4913542,5
4914403,5
4936916,5
4995161,5
4995722,5
4996161,5
5011599,5
5029424,5
5033623,5
5033646,5
5033898,5
5033928,5
5033937,5
5033980,5
5034015,5
5034224,5
5034402,5
5034434,5
5034445,5
5034459,5
5034470,5
5034485,5
5034521,5
5034540,5
5034666,5
5034873,5
5035146,5
5035335,5
5035343,5
5035450,5
5035455,5
5035585,5
5036599,5
5036626,5
5036635,5
5036642,5
5036655,5
5036660,5
5036667,5
5037534,5
5037555,5
5037672,5
5037676,5
5037686,5
5037690,5
5037704,5
5037714,5
5037736,5
5037751,5
5039357,5
5089764,5
5109346,5
5139658,5
5167107,5
5168089,5
5192200,5
5204787,5
5232095,5
523480,5
524146,5
525031,5
525265,5
526321,5
528647,5
5286818,5
5301475,5
530921,5
532958,5
533244,5
5339591,5
5339633,5
5345054,5
536773,5
539518,5
5457353,5
5457372,5
5457376,5
5477335,5
5503917,5
5507206,5
5533357,5
557573,5
5580953,5
5581849,5
559863,5
56911,5
5696693,5
5696957,5
5697100,5
5754157,5
579923,5
598642,5
599965,5
6031914,5
6031935,5
6036115,5
6067746,5
6068104,5
607277,5
6075445,5
6081825,5
6086443,5
609758,5
6106979,5
613094,5
614511,5
6147016,5
6147108,5
614894,5
614947,5
6150083,5
6167242,5
6167670,5
6168404,5
6168416,5
6168471,5
6168522,5
6168740,5
6169688,5
6170689,5
6175292,5
6176310,5
6176473,5
6176536,5
6176549,5
6181680,5
6374243,5
6378511,5
6378533,5
63791,5
6388291,5
6393489,5
6393588,5
6397756,5
6406683,5
6416688,5
6431942,5
6435848,5
6437261,5
6437287,5
6440225,5
648241,5
6489413,5
6489442,5
6490408,5
6490413,5
6490419,5
6492166,5
6492173,5
6492179,5
6492998,5
6504472,5
6504479,5
6508181,5
6508205,5
6508911,5
6509181,5
6509191,5
6509201,5
6509270,5
6509293,5
6509318,5
6509373,5
6527320,5
6528657,5
6528674,5
6529960,5
6530005,5
6530037,5
6530060,5
6530098,5
6530109,5
6530310,5
6532455,5
6532475,5
6532522,5
6536720,5
6536744,5
6536762,5
6536769,5
653753,5
6537701,5
6537709,5
654013,5
654027,5
6548118,5
6571998,5
6590266,5
6590509,5
6590595,5
6606917,5
662118,5
6653584,5
6657213,5
6661064,5
6668143,5
6668162,5
6674790,5
6675593,5
6676080,5
6687113,5
6687119,5
6689126,5
6689131,5
6692204,5
6696942,5
6696946,5
6703651,5
672353,5
6727270,5
6753688,5
6788896,5
6788907,5
6887681,5
6888942,5
6888957,5
6888971,5
6888979,5
6898346,5
6902568,5
6902643,5
6902654,5
6902658,5
6902667,5
6902783,5
6902800,5
6908113,5
6910066,5
6910108,5
6958565,5
6973234,5
699549,5
7020537,5
7028055,5
707754,5
7114762,5
7115146,5
713983,5
714013,5
7181678,5
731436,5
737363,5
7382391,5
7382978,5
7402092,5
7402432,5
7402908,5
7403159,5
7475628,5
7480302,5
7480328,5
7480358,5
7507583,5
7511776,5
7523480,5
7543700,5
7543712,5
7583333,5
7584271,5
7586899,5
7595118,5
7595188,5
7595296,5
7597130,5
7597136,5
7599992,5
7600022,5
7654805,5
7674509,5
7677663,5
7748704,5
7821023,5
7841652,5
7863294,5
7913348,5
792584,5
79564,5
800129,5
8002672,5
8004224,5
8004297,5
8004307,5
8006796,5
8018947,5
8018967,5
8020056,5
8020518,5
8022225,5
8030535,5
8030588,5
8031064,5
8039298,5
8040211,5
8043202,5
8047975,5
8049423,5
8069451,5
8154547,5
816807,5
8169840,5
8170296,5
8201410,5
8207643,5
8209930,5
8209937,5
8209950,5
8211106,5
8211155,5
8211193,5
8211208,5
8211237,5
8211269,5
8211284,5
8211323,5
8212381,5
8212396,5
8212401,5
8212409,5
8212416,5
8212435,5
8212445,5
8212457,5
8212467,5
8212480,5
8212503,5
8212520,5
8212535,5
8212547,5
8212563,5
8212579,5
8214035,5
8214037,5
8214049,5
8214060,5
8214065,5
8260493,5
8292495,5
8331121,5
8345464,5
8345863,5
8349144,5
8360225,5
8360251,5
8365004,5
8398125,5
84315,5
8445783,5
8445812,5
8446123,5
8447630,5
8451955,5
8459470,5
8459911,5
8462291,5
8462300,5
8462328,5
8462371,5
8462394,5
8462482,5
8462699,5
8463864,5
8466555,5
8466606,5
8466621,5
8466885,5
8467248,5
8467278,5
8467280,5
8467288,5
8467305,5
8467385,5
8467940,5
8467978,5
8467982,5
8468004,5
8468022,5
8468258,5
8468732,5
8469339,5
8469357,5
8470645,5
8477791,5
8488199,5
8492072,5
8495506,5
8495538,5
8495541,5
8495551,5
8495557,5
8495562,5
8495568,5
8495594,5
8495606,5
8495620,5
8495711,5
8511139,5
8517331,5
8527705,5
8529638,5
8608852,5
8613690,5
8647888,5
8647925,5
8648223,5
8654513,5
8656701,5
8656929,5
8672125,5
8680522,5
8694967,5
8696256,5
8738872,5
876711,5
8810794,5
8827460,5
8836512,5
8840754,5
8874488,5
8881359,5
8883700,5
88883,5
8896020,5
894030,5
8977129,5
8977159,5
8977173,5
8992598,5
8993732,5
8995523,5
90290,5
9105800,5
9124962,5
9145681,5
9189286,5
9204046,5
9294105,5
9341438,5
9371075,5
9400829,5
9407797,5
9407821,5
9407896,5
9408182,5
9408192,5
9408196,5
9408220,5
9408235,5
9408259,5
9408263,5
9408275,5
9435351,5
9435371,5
9438642,5
9442943,5
9445531,5
9511342,5
9544440,5
9551831,5
9559650,5
9616986,5
9628250,5
9640653,5
9640666,5
9640832,5
9640833,5
9642077,5
9643229,5
9643304,5
9643306,5
9643398,5
9643512,5
9645173,5
9652819,5
9664186,5
9711811,5
9715066,5
9792894,5
9825026,5
9845224,5
9901193,5
9929553,5
9954534,5
9962831,5
9980087,5
10016573,6
10205358,6
10595965,6
1105897,6
133747,6
1378085,6
1389845,6
1461355,6
195996,6
2167150,6
2180127,6
2180480,6
2288338,6
2491297,6
2609072,6
2957619,6
3045728,6
3066408,6
3123279,6
3237581,6
3242991,6
3485776,6
3524172,6
3995008,6
4207957,6
4512255,6
4554495,6
4623748,6
4639072,6
4728281,6
5035934,6
5103171,6
5205231,6
55407,6
5696249,6
6031764,6
607668,6
6434548,6
6489224,6
6506711,6
6682615,6
6705416,6
6711926,6
6901101,6
7013152,6
7041683,6
745420,6
7547512,6
7584671,6
7846650,6
7874782,6
8040498,6
8186046,6
8269288,6
8356399,6
8467990,6
8477778,6
8662768,6
9095567,6
9189855,6
9212141,6
9430155,6
9444922,6
9451377,6
1105350,7
113557,7
114623,7
1148014,7
116244,7
1167866,7
1172989,7
117783,7
1201751,7
1236998,7
1237013,7
1273940,7
1275983,7
1277445,7
1291326,7
1317133,7
1338324,7
1357509,7
1363070,7
1364737,7
1380266,7
1389570,7
1389752,7
1393443,7
1393518,7
1418070,7
1460659,7
1517370,7
1527061,7
1548127,7
1550662,7
1623337,7
1695783,7
1751622,7
1833366,7
1837762,7
1845109,7
1852298,7
1853073,7
1859280,7
1859764,7
1870771,7
1871031,7
1871110,7
1871368,7
1876687,7
1897438,7
1923749,7
1948273,7
1956685,7
1958227,7
1959281,7
1975619,7
1979799,7
2038038,7
2043936,7
2065604,7
2076086,7
2076965,7
2086643,7
2093229,7
2094245,7
2094270,7
2138320,7
2148915,7
2151798,7
2156111,7
2160414,7
2160941,7
2168915,7
2169333,7
2171918,7
2172256,7
2172265,7
2172274,7
2179087,7
2181474,7
2184866,7
2187616,7
2187619,7
2187625,7
2206642,7
2207026,7
2207036,7
2207040,7
2216048,7
2216770,7
2239328,7
2239347,7
2239378,7
2242772,7
2242807,7
2242834,7
2242861,7
2249410,7
2255750,7
2257374,7
2328558,7
2332030,7
2332084,7
2332099,7
2332220,7
2333009,7
2336549,7
2336564,7
2336578,7
2340863,7
2358654,7
2358674,7
2358698,7
235907,7
2369448,7
2369469,7
2378083,7
2378112,7
2378136,7
2378503,7
2378517,7
2387809,7
2390078,7
2392887,7
2392920,7
2393276,7
242438,7
2437924,7
2437927,7
2476684,7
25268,7
2533145,7
2533177,7
2533220,7
2556215,7
2561206,7
2561240,7
2659158,7
2686049,7
2735773,7
2765686,7
2772082,7
2803103,7
282787,7
2834228,7
2834232,7
2834251,7
2834258,7
2834306,7
2834366,7
2848443,7
2848455,7
2861751,7
2870713,7
2991137,7
2991156,7
299681,7
3004217,7
303656,7
3043020,7
3063058,7
3082315,7
3090377,7
3117603,7
3118192,7
3123262,7
3123271,7
3123292,7
3123314,7
3140984,7
3140992,7
3141002,7
3141015,7
3141020,7
3168519,7
3170975,7
3171334,7
3223959,7
3223974,7
3224021,7
3224029,7
3224045,7
3242976,7
325836,7
3269553,7
3311382,7
3399354,7
3437533,7
343918,7
3475361,7
3489756,7
3531178,7
3552565,7
3673250,7
3703006,7
3732140,7
3828567,7
383366,7
3926490,7
3926497,7
3947930,7
4102469,7
4133074,7
4175048,7
4175086,7
4183120,7
4218951,7
4244960,7
4278653,7
4295370,7
4315263,7
432341,7
432359,7
4499594,7
4500841,7
4502541,7
450430,7
4505358,7
4551014,7
4564289,7
4576327,7
4660573,7
4677217,7
482464,7
4835525,7
487211,7
504849,7
5084413,7
5113424,7
5113440,7
5157599,7
5167329,7
517352,7
5250375,7
529787,7
5320783,7
5402405,7
5534351,7
556833,7
5568430,7
5578542,7
5582164,7
5977680,7
598579,7
603498,7
6157494,7
6521341,7
6539954,7
6982163,7
704650,7
710864,7
7531586,7
7531596,7
7531607,7
755052,7
7759950,7
7855557,7
8011024,7
802136,7
8106396,7
82706,7
8280832,7
8406946,7
8421372,7
8476387,7
849477,7
8570086,7
872070,7
885875,7
8873570,7
8965205,7
8965240,7
8965306,7
8965362,7
8965392,7
8965447,7
8965511,7
8965525,7
8965553,7
8965614,7
8965691,7
8965717,7
8965764,7
8965882,7
8965937,7
8968549,7
8968791,7
909777,7
9164212,7
9544408,7
9628222,7
9644640,7
9738555,7
10095785,10
10179429,10
10187300,10
10220251,10
10444045,10
10558484,10
10601077,10
10668513,10
1362622,10
2000403,10
2010253,10
210115,10
2155829,10
2163138,10
2275402,10
2282100,10
2435193,10
2682033,10
280809,10
2908178,10
2943143,10
2947546,10
2951538,10
3359529,10
3659412,10
3704153,10
3711437,10
3899115,10
3939801,10
403386,10
4170493,10
4198955,10
4373597,10
4386395,10
4388492,10
4448385,10
4606201,10
4633,10
4940350,10
5678053,10
6027950,10
6067238,10
6075118,10
6075164,10
6075184,10
6086182,10
6086649,10
6086703,10
6445138,10
6526373,10
654939,10
6561739,10
6564539,10
7877716,10
8002631,10
8331609,10
8415257,10
8437748,10
9071674,10
9188950,10
9188956,10
9189828,10
9193016,10
9210266,10
9217507,10
9217524,10
9362030,10
9458823,10
9522582,10
9522600,10
9679413,10
9931400,10
9965220,10
10011421,12
1001311,12
10025388,12
10030013,12
1003822,12
10040942,12
100427,12
10044415,12
10050368,12
10050935,12
10062558,12
10069403,12
10097585,12
1009818,12
10143624,12
10147760,12
10154467,12
1016783,12
10172277,12
10175365,12
10175839,12
10178954,12
10182218,12
10183414,12
10185078,12
10194039,12
10200884,12
10212247,12
10230939,12
10263543,12
10277081,12
10280553,12
10280673,12
10283447,12
10288070,12
10290811,12
10294919,12
10294966,12
10298850,12
10299097,12
10299902,12
10300053,12
10303466,12
10303483,12
10316818,12
10321789,12
10325895,12
10327548,12
10333672,12
10348435,12
10348810,12
10355668,12
10362338,12
10382503,12
10386683,12
10388203,12
10408162,12
10411562,12
1041312,12
10413636,12
10413637,12
10415653,12
10431547,12
1043566,12
10436806,12
1043840,12
1045108,12
10456888,12
10463035,12
10488158,12
10496648,12
10507430,12
10519241,12
10520429,12
10524762,12
10525249,12
10525491,12
1053928,12
10569851,12
10586335,12
10591923,12
1061768,12
10634376,12
10646169,12
10649451,12
10651601,12
1065768,12
10663756,12
10677729,12
107370,12
1075306,12
1075372,12
107580,12
107801,12
108387,12
1084521,12
1087485,12
1093432,12
1094537,12
1096589,12
1099011,12
1100958,12
1108266,12
1109694,12
1111931,12
1113580,12
1118776,12
112031,12
1125112,12
1125525,12
1128311,12
1131733,12
1132324,12
1135323,12
1146851,12
1150169,12
1162555,12
1168945,12
116999,12
1170390,12
1177959,12
117970,12
1188730,12
1189460,12
1190565,12
1191376,12
1191843,12
1194747,12
1197384,12
1199515,12
1199553,12
1199982,12
1200074,12
1200633,12
1201981,12
1202012,12
1202099,12
1202934,12
1203712,12
1203869,12
1205323,12
1205349,12
1205631,12
1206525,12
1206877,12
1208510,12
1213086,12
1215076,12
1216003,12
1218714,12
1221508,12
1223032,12
1224198,12
1231463,12
1233195,12
1236845,12
1242381,12
1244086,12
1249866,12
1250626,12
1266739,12
128129,12
1301547,12
130922,12
1315435,12
1319587,12
1321616,12
1339473,12
1346245,12
1347859,12
1349783,12
1350160,12
1352729,12
1365354,12
1366193,12
1366411,12
1371961,12
1374165,12
1376302,12
1378074,12
1378180,12
1379681,12
1386401,12
1389553,12
1389725,12
1391442,12
1393488,12
1405114,12
1406997,12
1415141,12
1417388,12
1437038,12
1439785,12
1444776,12
1453562,12
1453572,12
1454003,12
1454053,12
1461335,12
1476976,12
1479911,12
1479968,12
1486352,12
151181,12
1524027,12
1529964,12
155144,12
156059,12
1585533,12
1596733,12
1599103,12
1599882,12
161622,12
1619480,12
1621173,12
1623528,12
1633991,12
1635348,12
1637010,12
1645031,12
1652078,12
1657287,12
1659455,12
1666231,12
1666407,12
1668689,12
1668694,12
1668722,12
1668742,12
1668757,12
1672613,12
1678202,12
1679608,12
1684769,12
1687741,12
1698009,12
1704535,12
1705607,12
1705912,12
1709156,12
1714061,12
1726723,12
1740022,12
1743266,12
1745232,12
1749433,12
1750113,12
1751663,12
1751967,12
1754484,12
1757826,12
1761490,12
1762355,12
1762729,12
1763229,12
1764400,12
1764710,12
1765757,12
1772616,12
1779076,12
1782577,12
1788781,12
1790052,12
1790223,12
1794419,12
1796008,12
1797953,12
1798279,12
1804021,12
1804498,12
1804676,12
1804992,12
1811120,12
181530,12
1821940,12
1824572,12
1826810,12
1827750,12
1828019,12
1828225,12
1828344,12
1829224,12
1829494,12
1832187,12
1833678,12
1833759,12
1835512,12
1835543,12
1835552,12
1835661,12
1837346,12
1838878,12
1838989,12
1841506,12
1841518,12
1843044,12
1843072,12
1845018,12
1845857,12
1847063,12
1849021,12
1849035,12
1849054,12
1849068,12
1849074,12
1849081,12
1849476,12
1849492,12
1849511,12
1850009,12
1852314,12
1853085,12
1853421,12
1853424,12
1853866,12
1854335,12
1854522,12
1854531,12
1854547,12
1854556,12
1854568,12
1855063,12
1856269,12
1856290,12
1856808,12
1857065,12
1857081,12
1857434,12
1857464,12
1857940,12
1857954,12
1857958,12
1857963,12
1857969,12
1857972,12
1857982,12
1857985,12
1858108,12
1858112,12
1858121,12
1858133,12
1859148,12
1859405,12
1860121,12
1862162,12
1864719,12
1864898,12
1866707,12
1867183,12
1867191,12
1867200,12
1867238,12
1867258,12
1867997,12
1868214,12
1868218,12
1868220,12
1868237,12
1868252,12
1868260,12
1868269,12
1868284,12
1868720,12
1869076,12
1870842,12
1871054,12
1871119,12
