node_id,community_id
6411523,8
6415549,8
64252,8
6433794,8
6438301,8
6439153,8
6440934,8
6446424,8
6458526,8
6459926,8
6474558,8
6475183,8
6488978,8
6494908,8
6509092,8
6514570,8
6519543,8
6527209,8
6528627,8
6529888,8
6558077,8
6558104,8
6558468,8
6568149,8
6568923,8
6599868,8
66008,8
660852,8
6610521,8
6640380,8
664974,8
6694039,8
6702740,8
6702880,8
6703246,8
670574,8
6718761,8
6763068,8
676578,8
6767944,8
6819686,8
6860198,8
686132,8
6895292,8
6909454,8
6912775,8
6946196,8
7021944,8
7035552,8
704293,8
717463,8
7208846,8
72212,8
72279,8
72280,8
726230,8
732507,8
7344012,8
7377621,8
741304,8
748385,8
7508566,8
7513026,8
7514624,8
7517545,8
7519392,8
752263,8
752273,8
752299,8
7525463,8
752808,8
7529015,8
7529412,8
7529813,8
753498,8
7536540,8
753837,8
753859,8
753886,8
753959,8
754155,8
754170,8
754806,8
754822,8
7561275,8
7562966,8
7564103,8
7564104,8
7570673,8
757502,8
7578933,8
7581098,8
7588594,8
7607009,8
7615575,8
762148,8
762168,8
762181,8
7625522,8
7625536,8
7625560,8
763164,8
7641425,8
7641637,8
7657383,8
768333,8
7705586,8
7718919,8
7727751,8
7754491,8
7760242,8
7761493,8
77673,8
7772165,8
7773826,8
7774363,8
7775871,8
7776959,8
7816899,8
7828554,8
7840036,8
7843820,8
7843847,8
7847901,8
7851259,8
7855775,8
7868498,8
7875934,8
7896096,8
78984,8
7907286,8
7908210,8
7913406,8
7915240,8
7921541,8
7928544,8
7948611,8
7951500,8
7983794,8
7991270,8
7994293,8
7997879,8
8006862,8
8008899,8
8008972,8
8009315,8
8009342,8
8020213,8
8020936,8
80223,8
802614,8
8029588,8
8030934,8
8037011,8
8040274,8
8040731,8
8046515,8
8047925,8
8063655,8
8077990,8
8088294,8
8093548,8
8094812,8
8094887,8
8095114,8
8095166,8
8095689,8
8095733,8
8111601,8
8114079,8
8118483,8
81293,8
8140010,8
8143686,8
8151385,8
8163476,8
8171772,8
8180376,8
8187152,8
8194018,8
8195690,8
8212616,8
8213106,8
821643,8
8230522,8
8241093,8
8254545,8
8261119,8
8266908,8
8268092,8
8271752,8
8279969,8
8283144,8
8285314,8
8286355,8
8331484,8
8333602,8
8335431,8
8342694,8
834822,8
8359240,8
8360671,8
8361171,8
8362675,8
8369786,8
8369812,8
8369828,8
8372427,8
8376788,8
8377593,8
8380892,8
8399422,8
8404450,8
8406253,8
8411430,8
8414080,8
8416342,8
8426539,8
84315,8
844024,8
8442585,8
8457921,8
846109,8
8463671,8
8465661,8
8468912,8
8483016,8
8488385,8
8497429,8
8497897,8
850239,8
8513452,8
8515842,8
853724,8
8552277,8
8573415,8
8578164,8
8592577,8
8623233,8
8630282,8
8631022,8
8639742,8
8643041,8
8659763,8
8660937,8
8665505,8
8667296,8
8676134,8
8686170,8
8693681,8
8693742,8
8693757,8
870005,8
8710396,8
8711987,8
8712850,8
8713429,8
8715507,8
8720195,8
8725287,8
8730305,8
8738064,8
8754887,8
8762810,8
8765669,8
8765708,8
8766821,8
8769011,8
8773904,8
8795192,8
8808803,8
8816326,8
8817289,8
88205,8
8820645,8
8822450,8
8827402,8
8827953,8
8828555,8
883322,8
8836192,8
8872762,8
8886326,8
8886357,8
8887143,8
8890959,8
8900156,8
8901970,8
8922159,8
8926915,8
8929178,8
8933851,8
893575,8
8939706,8
8940460,8
896205,8
8986033,8
8991192,8
8991881,8
8995826,8
9007692,8
9008870,8
9009436,8
9011588,8
9013267,8
9033403,8
9033533,8
9035394,8
9035861,8
9036223,8
905720,8
9060669,8
9065174,8
907714,8
9077748,8
9086596,8
9100167,8
9100399,8
9102538,8
9108339,8
9115022,8
9115056,8
9127801,8
9145804,8
9154790,8
9172780,8
9178404,8
9180933,8
9194365,8
9194698,8
9204508,8
9205085,8
9211179,8
9215176,8
9220081,8
9220912,8
9220950,8
9222967,8
9237379,8
9255817,8
9255830,8
9255849,8
9255883,8
9256777,8
9268695,8
9274092,8
9314354,8
9317812,8
9340429,8
9343014,8
9353228,8
9356915,8
9356950,8
9357534,8
9359221,8
9361126,8
9363774,8
9363883,8
9378561,8
9379401,8
9386360,8
9392332,8
9392547,8
9394028,8
9397833,8
9399814,8
9399872,8
9399895,8
9400204,8
9411072,8
9418423,8
9419492,8
9419546,8
9425421,8
9431268,8
9432346,8
9432968,8
9433913,8
9434873,8
9438518,8
9438739,8
9440260,8
9440583,8
9441541,8
9441685,8
9444079,8
9446391,8
9451114,8
9453751,8
9455749,8
9459644,8
9459943,8
9461317,8
9461456,8
9464285,8
9465670,8
9467849,8
9470679,8
9471228,8
9471524,8
9471547,8
9472461,8
9472825,8
9473337,8
9474162,8
9474345,8
9474924,8
9474994,8
9480661,8
9482016,8
9482280,8
9482349,8
9483109,8
9529946,8
9537503,8
9550052,8
9566037,8
9588554,8
95912,8
9595430,8
9632981,8
9636631,8
9636840,8
9636883,8
9642452,8
9642456,8
9642457,8
9645795,8
9649641,8
9651060,8
9651373,8
9656065,8
9656125,8
9661698,8
9664465,8
9678630,8
9682852,8
9686227,8
9696841,8
9696852,8
9723781,8
9750182,8
9755949,8
9788994,8
9800293,8
9828100,8
9829173,8
9836052,8
9837313,8
9846359,8
9846743,8
9858015,8
9865918,8
9872383,8
9884136,8
9897030,8
9897741,8
9898189,8
9899790,8
9900524,8
9903583,8
9908103,8
9909468,8
9916896,8
9947958,8
9952635,8
9965510,8
9991804,8
10001375,9
10007769,9
10024110,9
10053401,9
10072718,9
10078388,9
10078412,9
10206560,9
10222201,9
10237076,9
10237078,9
10237146,9
10247960,9
10248893,9
10264333,9
10298796,9
10298822,9
10375876,9
10387191,9
10387400,9
10389298,9
10391618,9
10391875,9
10392203,9
10392470,9
10393542,9
10393633,9
10394868,9
10395530,9
10396239,9
10398100,9
10400470,9
10402079,9
10402392,9
10403302,9
10405416,9
10407152,9
10408793,9
10412243,9
10448917,9
10458124,9
10516313,9
10573050,9
10589789,9
10628937,9
10664839,9
1071475,9
1083158,9
1083251,9
1083275,9
1083290,9
1083850,9
1083882,9
1083899,9
1086759,9
1122201,9
1125860,9
1132801,9
1136611,9
1136638,9
1137280,9
1143098,9
1143126,9
1180907,9
1186622,9
1187424,9
1189224,9
1190650,9
1190653,9
1200660,9
1207583,9
1207647,9
1208225,9
1239789,9
1276715,9
1284265,9
1298558,9
1304057,9
1313048,9
1315896,9
1320513,9
1337668,9
1343020,9
1345542,9
1346377,9
1353304,9
1353309,9
1358835,9
1366148,9
1369388,9
1372236,9
1385019,9
1386760,9
1394383,9
1409104,9
1415365,9
1428582,9
1434534,9
1437731,9
1445407,9
1446164,9
1454152,9
1454451,9
1475893,9
1485130,9
1489516,9
1489575,9
1490006,9
150500,9
1510962,9
1517590,9
1517598,9
1517640,9
1517660,9
1517668,9
1517672,9
1517686,9
1517697,9
1517709,9
1517711,9
1518056,9
1518069,9
1518543,9
1518548,9
1518557,9
1518563,9
1518567,9
1518572,9
1518579,9
1518589,9
1518669,9
1518676,9
1518679,9
1518692,9
1518697,9
1518705,9
1518713,9
1520527,9
1520543,9
1520556,9
1520571,9
1521473,9
1521479,9
1521480,9
1521488,9
1521495,9
1522976,9
1522983,9
1523587,9
1523593,9
1523600,9
1523635,9
1523639,9
1523648,9
1523659,9
1523703,9
15262,9
1529674,9
1529676,9
1530318,9
1530820,9
1530854,9
1531010,9
1531064,9
1531571,9
1531573,9
1531603,9
1532249,9
1533340,9
1533341,9
1533929,9
1533946,9
1537680,9
1537706,9
1537729,9
1537738,9
1537743,9
1539176,9
1540142,9
1540243,9
1541186,9
1541448,9
1544985,9
1545331,9
1564216,9
1571443,9
1573959,9
1582479,9
1608121,9
1608178,9
1608598,9
1610604,9
1616433,9
1622865,9
1622974,9
1623342,9
1623502,9
1623712,9
1626154,9
1627558,9
1629220,9
1629275,9
1629783,9
1632517,9
1633336,9
1633447,9
1633901,9
1634666,9
1635359,9
1636296,9
1638123,9
1642679,9
1652547,9
1655814,9
1656370,9
1660688,9
1674260,9
1699084,9
1700226,9
1701385,9
1736054,9
1736320,9
1738769,9
1777741,9
1777757,9
1798709,9
1810622,9
1811967,9
1833579,9
1883889,9
1884489,9
1886121,9
1892909,9
1894460,9
1895324,9
1896629,9
1926898,9
1929478,9
2031129,9
2032864,9
2048587,9
2048588,9
2048596,9
2048602,9
2048611,9
2048613,9
2048618,9
2048626,9
2048635,9
2059789,9
2069731,9
207327,9
2076696,9
2077393,9
2079664,9
2084532,9
2105247,9
2107221,9
2157142,9
2163044,9
2166751,9
2176807,9
2193291,9
2214167,9
2217092,9
222028,9
2246149,9
2248540,9
2248583,9
2248668,9
2251565,9
2251593,9
2251647,9
2251696,9
2252887,9
2257996,9
2259597,9
2259645,9
2260871,9
2262890,9
2262956,9
2264226,9
2265827,9
2266089,9
2273938,9
2301755,9
2308204,9
2327828,9
2327833,9
2355266,9
240997,9
2455958,9
2524366,9
2561627,9
2574095,9
2636569,9
2656700,9
2662200,9
2682848,9
272539,9
2729661,9
274836,9
275078,9
2756149,9
2763433,9
278790,9
2808563,9
2821075,9
2843140,9
2856843,9
2860542,9
2874330,9
2913094,9
2923689,9
2927124,9
2931616,9
2936724,9
2938072,9
2942948,9
2946510,9
294655,9
2948066,9
2948088,9
2971772,9
297371,9
3000767,9
3001593,9
3005737,9
3008363,9
3012681,9
3014742,9
3033687,9
3053990,9
307109,9
3119809,9
3129248,9
3130703,9
3130711,9
3144040,9
314819,9
3165613,9
3175903,9
3179025,9
318381,9
3184537,9
3196279,9
3213568,9
3223267,9
3225331,9
3248427,9
3271012,9
3285942,9
3303362,9
3304353,9
3321241,9
3322730,9
3323780,9
3354838,9
3370422,9
3370437,9
3370439,9
3370440,9
337406,9
3403374,9
3404946,9
3446194,9
3465119,9
3469116,9
3469554,9
3472013,9
3472029,9
3473665,9
3473681,9
3473703,9
3477286,9
3477300,9
3477650,9
3479184,9
348562,9
3492253,9
3492273,9
3492288,9
3494185,9
3494195,9
3494204,9
3494229,9
3494241,9
3518859,9
3523982,9
3525871,9
3525874,9
3525879,9
3525885,9
3526403,9
3526412,9
3526452,9
3526464,9
3539850,9
3539854,9
3539869,9
3563487,9
3569289,9
3575484,9
3583380,9
3593615,9
3638096,9
364143,9
3652434,9
3653651,9
3655943,9
3657475,9
3674939,9
3677028,9
3733446,9
3752021,9
3777301,9
3777748,9
3777760,9
3777765,9
3777772,9
3777775,9
3777888,9
3777902,9
3777929,9
3786623,9
3810037,9
3819953,9
3821223,9
3824403,9
3891470,9
3893896,9
3895117,9
3900587,9
3926342,9
3939061,9
3939068,9
3939102,9
3939121,9
3982584,9
3986162,9
3995200,9
3996910,9
3997334,9
4008110,9
4008436,9
4016103,9
4027760,9
4054151,9
4057717,9
4065418,9
4070017,9
4074421,9
4075381,9
4144544,9
4144565,9
4146069,9
4152227,9
4169818,9
4174645,9
4207906,9
4208412,9
4210537,9
4212083,9
4212446,9
4213625,9
4216315,9
4219453,9
4220390,9
4226952,9
4296458,9
4368630,9
4369507,9
4397083,9
4423476,9
4425853,9
4426585,9
4426598,9
4427105,9
4427122,9
4427215,9
4427222,9
4428545,9
4429622,9
4429655,9
4429683,9
4429710,9
4429728,9
4429778,9
4431527,9
4431543,9
4433314,9
4433332,9
4433339,9
4433362,9
4435092,9
4435149,9
4435754,9
4435793,9
4436583,9
4436591,9
4440345,9
4440382,9
4440525,9
4440549,9
4440569,9
4442053,9
4442075,9
4470446,9
447932,9
4485090,9
4552326,9
458977,9
460999,9
4623925,9
4653895,9
4655156,9
4659392,9
4665973,9
4666918,9
4666924,9
4668368,9
4672322,9
4674989,9
4684966,9
4687102,9
4687175,9
4687178,9
4687225,9
4687237,9
4687786,9
4696822,9
4745528,9
4782010,9
4806501,9
4808890,9
4819096,9
4833287,9
483981,9
490287,9
4922220,9
4935076,9
4935315,9
4935322,9
4935329,9
4935333,9
4935338,9
4935345,9
4935353,9
4935365,9
4935371,9
4935384,9
4935391,9
4935405,9
4935416,9
4935421,9
4935430,9
4935435,9
4935689,9
4942717,9
5035213,9
5042604,9
5055139,9
5124989,9
5135421,9
5135647,9
5166840,9
5186346,9
5186371,9
5212981,9
526956,9
530002,9
5343063,9
5349595,9
5351403,9
537304,9
537378,9
537892,9
541983,9
543043,9
544982,9
5493856,9
550191,9
5507367,9
555203,9
555655,9
555688,9
5592399,9
561206,9
5624010,9
566992,9
5676333,9
5786826,9
5789742,9
580343,9
5805669,9
5808906,9
5817313,9
5860458,9
5869518,9
5881268,9
5968246,9
609219,9
6198075,9
6216423,9
6233722,9
6240172,9
6307859,9
6310680,9
6311585,9
6312257,9
6320890,9
6321303,9
6325758,9
6327966,9
6331806,9
6332778,9
6336557,9
6345357,9
6350169,9
6350354,9
6350633,9
6354074,9
6354109,9
6354485,9
6354617,9
635488,9
6354917,9
6355120,9
635537,9
6355889,9
635654,9
6365356,9
6365831,9
6380565,9
6380675,9
6380989,9
6381086,9
6382372,9
6382495,9
6383212,9
6387476,9
6387923,9
6390283,9
6391138,9
6393128,9
6393251,9
6397570,9
6400715,9
6404417,9
6406661,9
6409326,9
6409843,9
6415953,9
6417202,9
6417593,9
6417664,9
6418181,9
6419095,9
6424970,9
6428834,9
643091,9
6431174,9
6432283,9
6433861,9
6436559,9
6439463,9
6444739,9
6445058,9
6445128,9
6445557,9
6449501,9
6450439,9
6451760,9
6453809,9
645470,9
6455931,9
6456337,9
6460703,9
6460984,9
6461790,9
6464524,9
6468862,9
6469644,9
6470159,9
6475283,9
6475809,9
6476230,9
6476386,9
6477206,9
6477507,9
6481943,9
6482806,9
6483173,9
6483879,9
6484021,9
6484699,9
6484860,9
6485252,9
6485888,9
6487004,9
6487230,9
6487552,9
6488860,9
6489998,9
6490564,9
6491074,9
6495568,9
649607,9
6515484,9
6517440,9
6520272,9
6525629,9
6554234,9
6576243,9
6583149,9
6653880,9
6685031,9
6686564,9
6753125,9
6754447,9
6759413,9
6759713,9
6761135,9
6776168,9
6776381,9
6788019,9
6788935,9
6825080,9
6853508,9
6862907,9
6882126,9
6883810,9
6885370,9
6886583,9
6887631,9
6895503,9
6896336,9
6899004,9
6901937,9
6902866,9
6909010,9
6909982,9
6911400,9
6912316,9
6913160,9
6913441,9
6915473,9
6916539,9
6920388,9
6920791,9
6920976,9
693386,9
6977150,9
7005488,9
7006414,9
7022049,9
7022509,9
7023462,9
7026076,9
7031694,9
7035363,9
7037860,9
7040543,9
7042289,9
7128027,9
7208257,9
7348639,9
7397124,9
7413855,9
7477402,9
7477905,9
7478828,9
7480393,9
7480904,9
7481658,9
7482267,9
7484189,9
7491741,9
7504307,9
7504786,9
7507718,9
7514927,9
7538831,9
7580972,9
7591891,9
7594860,9
761227,9
7628199,9
767355,9
7788709,9
7825441,9
7861897,9
7882463,9
7946511,9
7947428,9
7992113,9
8051758,9
8099471,9
8125209,9
8130220,9
8154009,9
817376,9
8288631,9
8353632,9
8354261,9
8370436,9
8371422,9
8373965,9
8375041,9
8375794,9
8383341,9
8384364,9
8394973,9
8399486,9
8406716,9
8407777,9
8408263,9
8408741,9
8413243,9
8415452,9
8416683,9
8430531,9
8434933,9
8435970,9
8438899,9
8443633,9
8446192,9
8447860,9
8476539,9
8478171,9
8516861,9
8518012,9
8518524,9
8521430,9
8528235,9
8565415,9
8574209,9
8631380,9
8631858,9
863813,9
8668261,9
8679985,9
8680869,9
8681575,9
8681835,9
8682247,9
8701974,9
8735329,9
8739357,9
8746168,9
8757389,9
8763689,9
8766768,9
8767586,9
8770049,9
8771140,9
8772165,9
8772337,9
8774679,9
8777991,9
8781024,9
8783337,9
8786878,9
8787931,9
8792815,9
8794512,9
8795944,9
8798902,9
8799408,9
8800741,9
8802945,9
8809012,9
8814222,9
8817159,9
8820117,9
8823491,9
8823725,9
8825602,9
889973,9
889986,9
892477,9
892511,9
8939638,9
8940678,9
894932,9
895233,9
895278,9
896173,9
8969000,9
8970448,9
897150,9
898624,9
898696,9
898869,9
8993859,9
8993870,9
9005954,9
9006399,9
9027081,9
903612,9
9037798,9
906521,9
9070122,9
9072145,9
9072163,9
9072188,9
9087755,9
9091441,9
9094135,9
9102118,9
9114614,9
9119169,9
9120050,9
9120933,9
9122852,9
9128388,9
9128428,9
9131418,9
9131493,9
9132298,9
9150977,9
9152815,9
9153919,9
9186493,9
9215510,9
9219930,9
9224501,9
9230377,9
9231460,9
9232329,9
9233370,9
9235986,9
9237159,9
9239134,9
9240487,9
9243031,9
9244823,9
9248188,9
9253087,9
9258097,9
9263823,9
9266578,9
9267473,9
9270116,9
9273237,9
9274666,9
9276582,9
9279576,9
9285322,9
9286988,9
9295120,9
9297797,9
9298917,9
9305002,9
9307451,9
9308141,9
9308482,9
9309425,9
9309863,9
9312773,9
9318611,9
9319118,9
9320238,9
9322262,9
9325048,9
9329676,9
9333257,9
9337420,9
9342111,9
9345687,9
9349062,9
9349740,9
9354415,9
9358376,9
9360490,9
9369021,9
9369440,9
9369991,9
9371947,9
9372674,9
9373984,9
9374629,9
9377052,9
9379769,9
9379925,9
9381516,9
9381901,9
9384993,9
9389226,9
9395834,9
9397672,9
9398274,9
9400769,9
9411172,9
9414119,9
9416087,9
9430108,9
9437730,9
9438687,9
9439216,9
9440250,9
9440869,9
9441998,9
9444246,9
9444961,9
9465514,9
9465708,9
9472277,9
94835,9
9523255,9
9537862,9
9545276,9
9547392,9
9552209,9
9562677,9
9566866,9
9577724,9
9586584,9
9587637,9
9594988,9
9613164,9
9613211,9
9614078,9
9619435,9
9670967,9
9671086,9
9671318,9
9686836,9
9743730,9
9785865,9
9785868,9
9809064,9
9827873,9
9834762,9
9839905,9
9848822,9
9851375,9
9854333,9
9857950,9
9859955,9
9862843,9
9864823,9
9870567,9
9872923,9
9893566,9
9904193,9
9905268,9
10018112,12
100254,12
100397,12
10067451,12
10069323,12
10069420,12
10073749,12
10100558,12
10100642,12
10112622,12
10112836,12
10117280,12
10126186,12
10133823,12
10134436,12
10135255,12
10136526,12
10140319,12
10141115,12
10144484,12
101496,12
101560,12
101569,12
101617,12
10163787,12
101709,12
101722,12
10173822,12
10176558,12
10176802,12
10181578,12
10188529,12
10190380,12
10190394,12
10191317,12
10193495,12
10195454,12
10196021,12
10197173,12
10199174,12
10200640,12
10201082,12
10201426,12
10209815,12
10214888,12
10217067,12
10217503,12
10218555,12
10231695,12
10233442,12
10244780,12
10250650,12
102513,12
102522,12
10265627,12
10265902,12
10273653,12
10287207,12
10293532,12
10293813,12
10299083,12
103015,12
103119,12
10337857,12
1036087,12
10364412,12
10372268,12
10382309,12
10392558,12
10424916,12
10431540,12
10431967,12
10432893,12
10434124,12
10480007,12
10480358,12
10480394,12
10491394,12
10491404,12
10491409,12
10491424,12
10491434,12
10491435,12
10491463,12
10491527,12
10491529,12
10491591,12
10491593,12
10497430,12
10500543,12
10507812,12
10512650,12
10520944,12
10529133,12
10529226,12
10529749,12
10530650,12
10534013,12
10535877,12
10537996,12
105404,12
10545603,12
10553787,12
10556155,12
10557778,12
10562693,12
10563864,12
10565964,12
10571074,12
10572835,12
10576666,12
10582269,12
10593264,12
10593685,12
10595868,12
10605866,12
10606314,12
10614401,12
10619015,12
10622148,12
10623700,12
10628562,12
10662035,12
10676621,12
10684757,12
107642,12
107704,12
107867,12
109347,12
1094742,12
109727,12
1105323,12
1105942,12
1106068,12
110778,12
1109157,12
1114480,12
1114542,12
1114616,12
1116600,12
112754,12
112888,12
112900,12
1130422,12
113061,12
113337,12
1137375,12
114134,12
1143656,12
1145076,12
1145118,12
1145916,12
1146718,12
1146738,12
1146762,12
1146787,12
1146807,12
1147673,12
1147852,12
1148030,12
1148471,12
115326,12
1159375,12
116042,12
1162792,12
1168180,12
1169899,12
1169954,12
1177260,12
1177417,12
1178331,12
1178764,12
117985,12
1180394,12
1185953,12
1187210,12
1187765,12
1187994,12
1188227,12
1189433,12
1193037,12
1195428,12
1204325,12
1204936,12
1207661,12
1207984,12
1209342,12
1210571,12
121244,12
121644,12
1217997,12
1218077,12
1218126,12
1218845,12
1219880,12
1219881,12
1220456,12
1222080,12
1222604,12
1223219,12
1223532,12
122403,12
1226038,12
1226826,12
