src_id,src_community,dest_id,dest_community
1362039,25,3691957,25
1362039,25,3695561,25
1362039,25,3695913,25
1362039,25,3695915,25
1362039,25,3695920,25
1362039,25,3697349,25
1362039,25,3697357,12
1362039,25,3697365,25
1362039,25,3697378,25
1362039,25,3697380,25
1362039,25,3697381,25
1362039,25,3697384,25
1362039,25,3697403,25
1362039,25,3697407,25
1362039,25,3698674,25
1362039,25,3698703,25
1362039,25,3698707,25
1362039,25,3698761,25
1362039,25,3698777,25
1362039,25,3698927,25
1362039,25,3698980,25
1362039,25,3698981,17
1362039,25,3698982,25
1362039,25,3698993,23
1362039,25,3700039,25
1362039,25,3700063,25
1362039,25,3700091,25
1362039,25,3700098,25
1362039,25,3700137,25
1362039,25,3700139,25
1362039,25,3700141,25
1362039,25,3700143,25
1362039,25,3700146,17
1362039,25,3700149,23
1362039,25,3700158,25
1362039,25,3700159,25
1362039,25,3700163,0
1362039,25,3700170,25
1362039,25,3700196,25
1362039,25,3700199,25
1362039,25,3700361,25
1362039,25,3700367,25
1362039,25,3700368,25
1362039,25,3700369,0
1362039,25,3700379,25
1362039,25,3700382,25
1362039,25,3700385,25
1362039,25,3700432,25
1362039,25,3701215,17
1362039,25,3701225,25
1362039,25,3701228,25
1362039,25,3701245,5
1362039,25,3701284,25
1362039,25,3701294,25
1362039,25,3701309,25
1362039,25,3701313,25
1362039,25,3701335,25
1362039,25,3701341,17
1362039,25,3701348,25
1362039,25,3701360,25
1362039,25,3701371,25
1362039,25,3702637,25
1362039,25,3702644,17
1362039,25,3702669,17
1362039,25,3702675,25
1362039,25,3702681,25
1362039,25,3702865,0
1362039,25,3702950,25
1362039,25,3702982,25
1362039,25,3702988,25
1362039,25,3703001,25
1362039,25,3703006,7
1362039,25,3703788,12
1362039,25,3703799,25
1362039,25,3703837,25
1362039,25,3703866,25
1362039,25,3703869,25
1362039,25,3703924,25
1362039,25,3703988,25
1362039,25,3703994,0
1362039,25,3704019,25
1362039,25,3704024,25
1362039,25,3704041,25
1362039,25,3704092,25
1362039,25,3704096,25
1362039,25,3704104,25
1362039,25,3704107,25
1362039,25,3704114,25
1362039,25,3704132,25
1362039,25,3704137,0
1362039,25,3704143,25
1362039,25,3704144,17
1362039,25,3704153,10
1362039,25,3704163,25
1362039,25,3704170,25
1362039,25,3704173,25
1362039,25,3704364,3
1362039,25,3704628,25
1362039,25,3704940,25
1362039,25,3704971,25
1362039,25,3705499,17
1362039,25,3708095,25
1362039,25,3708144,25
1362039,25,3708153,25
1362039,25,3708161,12
1362039,25,3708171,25
1362039,25,3708206,25
1362039,25,3708209,25
1362039,25,3708216,25
1362039,25,3708221,25
1362039,25,3708228,25
1362039,25,3708241,25
1362039,25,3708249,25
1362039,25,3708272,25
1362039,25,3708281,25
1362039,25,3708292,25
1362039,25,3708293,5
1362039,25,3708474,25
1362039,25,3708484,25
1362039,25,3708491,25
1362039,25,3708495,25
1362039,25,3708504,25
1362039,25,3708511,25
1362039,25,3708516,23
1362039,25,3708526,25
1362039,25,3708534,25
1362039,25,3708538,25
1362039,25,3709713,25
1362039,25,3709725,25
1362039,25,3709731,25
1362039,25,3709739,25
1362039,25,3709763,25
1362039,25,3710083,25
1362039,25,3710097,25
1362039,25,3710985,25
1362039,25,3710992,25
1362039,25,3710994,25
1362039,25,3711005,3
1362039,25,3711014,25
1362039,25,3711016,25
1362039,25,3711026,25
1362039,25,3711029,25
1362039,25,3711038,25
1362039,25,3711042,25
1362039,25,3711050,25
1362039,25,3711061,17
1362039,25,3711063,25
1362039,25,3711073,0
1362039,25,3711398,25
1362039,25,3711405,25
1362039,25,3711412,25
1362039,25,3711427,25
1362039,25,3711431,25
1362039,25,3711434,25
1362039,25,3711437,10
1362039,25,3711442,25
1362039,25,3711451,25
1362039,25,3711462,25
1362039,25,3711477,25
1362039,25,3711496,3
1362039,25,3713924,25
1362039,25,3713956,25
1362039,25,3713971,25
1362039,25,3713977,25
1362039,25,3713978,25
1362039,25,3713982,25
1362039,25,3713989,17
1362039,25,3714028,25
1362039,25,3714032,25
1362039,25,3714101,25
1362039,25,3714130,25
1362039,25,3714142,25
1362039,25,3714150,25
1362039,25,3714794,25
1362039,25,3714803,25
1362039,25,3714813,25
1362039,25,3714827,25
1362039,25,3714858,25
1362039,25,3714883,25
1362039,25,3714891,5
1362039,25,3714925,25
1362039,25,3714934,25
1362039,25,3714937,25
1362039,25,3714940,25
1362039,25,3714946,25
1362039,25,3714976,0
1362039,25,3714981,23
1362039,25,3715401,25
1362039,25,3715402,25
1362039,25,3715404,25
1362039,25,3715416,25
1362039,25,3715422,25
1362039,25,3715434,17
1362039,25,3715435,25
1362039,25,3718027,25
1362039,25,3718041,25
1362039,25,3718055,25
1362039,25,3718062,25
1362039,25,3718070,25
1362039,25,3718073,25
1362039,25,3718076,25
1362039,25,3718087,25
1362039,25,3718100,25
1362039,25,3718102,25
1362039,25,3718119,17
1362039,25,3718125,25
1362039,25,3718130,25
1362039,25,3718133,25
1362039,25,3718136,25
1362039,25,3718148,25
1362039,25,3718155,25
1362039,25,3718167,25
1362039,25,3718202,25
1362039,25,3718208,25
1362039,25,3718500,25
1362039,25,3718517,25
1362039,25,3718526,25
1362039,25,3719328,0
1362039,25,3719481,5
1362039,25,3719614,25
1362039,25,3719618,25
1362039,25,3719645,25
1362039,25,3719650,3
1362039,25,3719651,25
1362039,25,3719656,25
1362039,25,3719657,25
1362039,25,3719661,25
1362039,25,3719665,25
1362039,25,3719670,25
1362039,25,3719672,25
1362039,25,3719676,25
1362039,25,3719681,0
1362039,25,3719683,25
1362039,25,3719685,25
1362039,25,3719687,25
1362039,25,3719691,25
1362039,25,3719692,25
1362039,25,3719693,25
1362039,25,3719697,25
1362039,25,3719702,0
1362039,25,3719704,25
1362039,25,3719708,25
1362039,25,3719807,25
1362039,25,3719881,25
1362039,25,3719891,25
1362039,25,3719898,25
1362039,25,3719925,25
1362039,25,3719959,25
1362039,25,3719967,17
1362039,25,3720484,25
1362039,25,3720724,25
1362039,25,3720783,25
1362039,25,3721015,25
1362039,25,3721061,25
1362039,25,3721356,2
1362039,25,3721357,25
1362039,25,3721585,0
1362039,25,3721603,25
1362039,25,3721619,25
1362039,25,3722645,3
1362039,25,3722857,25
1362039,25,3723101,17
1362039,25,3723686,12
1362039,25,3723996,0
1362039,25,3724191,25
1362039,25,3724250,25
1362039,25,3724857,25
1362039,25,3724930,5
1362039,25,3725114,0
1362039,25,3725675,0
1362039,25,3726327,3
1362039,25,3726632,25
1362039,25,3727615,25
1362039,25,3727638,5
1362039,25,3727652,25
1362039,25,3727670,25
1362039,25,3727681,25
1362039,25,3727747,25
1362039,25,3728147,0
1362039,25,3728449,25
1362039,25,3728675,25
1362039,25,3728766,25
1362039,25,3729512,0
1362039,25,3730334,25
1362039,25,3730459,25
1362039,25,3730494,25
1362039,25,3730514,25
1362039,25,3730542,25
1362039,25,3730629,25
1362039,25,3730768,25
1362039,25,3730981,25
1362039,25,3731009,25
1362039,25,3731030,25
1362039,25,3731038,25
1362039,25,3731057,25
1362039,25,3731285,5
1362039,25,3731295,5
1362039,25,3731349,5
1362039,25,3731355,5
1362039,25,3731374,5
1362039,25,3731391,5
1362039,25,3731411,5
1362039,25,3731459,25
1362039,25,3731745,5
1362039,25,3731775,25
1362039,25,3731805,0
1362039,25,3731814,25
1362039,25,3731819,25
1362039,25,3731829,17
1362039,25,3732124,25
1362039,25,3732140,7
1362039,25,3732200,3
1362039,25,3732209,0
1362039,25,3732220,0
1362039,25,3732750,25
1362039,25,3732760,25
1362039,25,3732778,23
1362039,25,3733128,2
1362039,25,3733243,25
1362039,25,3733303,25
1362039,25,3733358,3
1362039,25,3734182,0
1362039,25,3734197,0
1362039,25,3734210,0
1362039,25,3734692,25
1362039,25,3735094,25
1362039,25,3735109,25
1362039,25,3735144,25
1362039,25,3735397,25
1362039,25,3735438,2
1362039,25,3736509,25
1362039,25,3736544,25
1362039,25,3736707,25
1362039,25,3736718,25
1362039,25,3736733,25
1362039,25,3736790,25
1362039,25,3736806,25
1362039,25,3737189,25
1362039,25,3738115,25
1362039,25,3738139,25
1362039,25,3739400,17
1362039,25,3739657,25
1362039,25,3739755,2
1362039,25,3739779,25
1362039,25,3739887,25
1362039,25,3740022,25
1362039,25,3740202,25
1362039,25,3740212,25
1362039,25,3740267,25
1362039,25,3740783,25
1362039,25,3740789,25
1362039,25,3740791,25
1362039,25,3740797,25
1362039,25,3740821,25
1362039,25,3740872,25
1362039,25,3740933,25
1362039,25,3741113,25
1362039,25,3741130,25
1362039,25,3741439,25
1362039,25,3741597,25
1362039,25,3741603,25
1362039,25,3741614,12
1362039,25,3741616,25
1362039,25,3741626,25
1362039,25,3741674,25
1362039,25,3743487,25
1362039,25,3744110,0
1362039,25,3745182,0
1362039,25,3745990,25
1362039,25,3746046,0
1362039,25,3746065,0
1362039,25,3746080,12
1362039,25,3746163,12
1362039,25,3746221,17
1362039,25,3746243,25
1362039,25,3746983,25
1362039,25,3747494,25
1362039,25,3747511,12
1362039,25,3749884,25
1362039,25,3749946,25
1362039,25,3750076,25
1362039,25,3750112,4
1362039,25,3750153,25
1362039,25,3750156,25
1362039,25,3750159,25
1362039,25,3750165,25
1362039,25,3750263,25
1362039,25,3750329,25
1362039,25,3750337,25
1362039,25,3750341,25
1362039,25,3750347,25
1362039,25,3750541,23
1362039,25,3750599,25
1362039,25,3750606,17
1362039,25,3752073,25
1362039,25,3752109,25
1362039,25,3753564,25
1362039,25,3753617,25
1362039,25,3753674,25
1362039,25,3753735,25
1362039,25,3753750,25
1362039,25,3753825,23
1362039,25,3753961,25
1362039,25,3753978,25
1362039,25,3753995,25
1362039,25,3754016,25
1362039,25,3754032,25
1362039,25,3754044,25
1362039,25,3755421,25
1362039,25,3755429,25
1362039,25,3755500,25
1362039,25,3755508,25
1362039,25,3755641,25
1362039,25,3755680,25
1362039,25,3755823,25
1362039,25,3755829,25
1362039,25,3755890,25
1362039,25,3755906,25
1362039,25,3757344,25
1362039,25,3758775,25
1362039,25,3758874,25
1362039,25,3758973,25
1362039,25,3759006,2
1362039,25,3759042,25
1362039,25,3760246,25
1362039,25,3760268,25
1362039,25,3760292,25
1362039,25,3760295,25
1362039,25,3760321,17
1362039,25,3760353,25
1362039,25,3760409,25
1362039,25,3760457,25
1362039,25,3760605,17
1362039,25,3760616,0
1362039,25,3760645,25
1362039,25,3760715,25
1362039,25,3760732,25
1362039,25,3761455,25
1362039,25,3761513,25
1362039,25,3761529,25
1362039,25,3761565,25
1362039,25,3761581,25
1362039,25,3761591,17
1362039,25,3761597,25
1362039,25,3761618,17
1362039,25,3761701,25
1362039,25,3761839,25
1362039,25,3761957,25
1362039,25,3761974,25
1362039,25,3766401,23
1362039,25,3770705,25
1362039,25,3770713,25
1362039,25,3771705,17
1362039,25,3771922,25
1362039,25,3771998,25
1362039,25,3772006,25
1362039,25,3772039,25
1362039,25,3772073,25
1362039,25,3772918,17
1362039,25,3772941,25
1362039,25,3773029,25
1362039,25,3773034,25
1362039,25,3773044,25
1362039,25,3773050,25
1362039,25,3773062,25
1362039,25,3773068,25
1362039,25,3773075,25
1362039,25,3773099,25
1362039,25,3773131,25
1362039,25,3773153,25
1362039,25,3773486,25
1362039,25,3773511,25
1362039,25,3773825,25
1362039,25,3773835,25
1362039,25,3773842,25
1362039,25,3773853,25
1362039,25,3773861,25
1362039,25,3773871,25
1362039,25,3773879,25
1362039,25,3776829,23
1362039,25,3778365,23
1362039,25,3778580,12
1362039,25,3778588,2
1362039,25,3778750,25
1362039,25,3778887,0
1362039,25,3779002,23
1362039,25,3779988,25
1362039,25,3779994,25
1362039,25,3780041,25
1362039,25,3780406,25
1362039,25,3780425,25
1362039,25,3784174,25
1362039,25,3784189,25
1362039,25,3784272,25
1362039,25,3784299,0
1362039,25,3784327,0
1362039,25,3784334,17
1362039,25,3784414,23
1362039,25,3784427,0
1362039,25,3784582,0
1362039,25,3784805,0
1362039,25,3784815,25
1362039,25,3784846,25
1362039,25,3784863,0
1362039,25,3784887,25
1362039,25,3785196,25
1362039,25,3785219,25
1362039,25,3785238,25
1362039,25,3785257,25
1362039,25,3785271,25
1362039,25,3785291,25
1362039,25,3785303,25
1362039,25,3785356,25
1362039,25,3785384,25
1362039,25,3785401,25
1362039,25,3785420,25
1362039,25,3785573,25
1362039,25,3785588,25
1362039,25,3785623,25
1362039,25,3785688,25
1362039,25,3785789,25
1362039,25,3785793,25
1362039,25,3785800,25
1362039,25,3785808,25
1362039,25,3785841,25
1362039,25,3785855,25
1362039,25,3785865,25
1362039,25,3785874,25
1362039,25,3785888,25
1362039,25,3785898,25
1362039,25,3785913,25
1362039,25,3785926,25
1362039,25,3787217,25
1362039,25,3787257,25
1362039,25,3787285,25
1362039,25,3787315,25
1362039,25,3787323,25
1362039,25,3787374,25
1362039,25,3787387,25
1362039,25,3787399,25
1362039,25,3787417,25
1362039,25,3787429,25
1362039,25,3787445,25
1362039,25,3787450,25
1362039,25,3788179,23
1362039,25,3790591,25
1362039,25,3801320,23
1362039,25,3801710,23
1362039,25,3802184,23
1362039,25,3802699,23
1362039,25,3802719,23
1362039,25,3802778,23
1362039,25,3805860,23
1362039,25,3807096,23
1362039,25,3807129,23
1362039,25,3814934,25
1362039,25,3819751,0
1362039,25,3823344,25
1362039,25,3827232,23
1362039,25,3827276,23
1362039,25,3827988,23
1362039,25,3828567,7
1362039,25,3828731,23
1362039,25,3828744,23
1362039,25,3828910,25
1362039,25,3829585,23
1362039,25,3829650,23
1362039,25,3829690,23
1362039,25,3829798,23
1362039,25,3830021,23
1362039,25,3830296,23
1362039,25,3830305,23
1362039,25,3830312,23
1362039,25,3830318,23
1362039,25,3830333,23
1362039,25,3830511,23
1362039,25,3831287,25
1362039,25,3831802,3
1362039,25,3831934,3
1362039,25,3834045,25
1362039,25,3834072,25
1362039,25,3834140,12
1362039,25,3835844,25
1362039,25,3841818,12
1362039,25,3843566,17
1362039,25,3845541,25
1362039,25,3845553,12
1362039,25,3845557,25
1362039,25,3845585,5
1362039,25,3845593,25
1362039,25,3845625,12
1362039,25,3845642,12
1362039,25,3845656,12
1362039,25,3845661,12
1362039,25,3846970,12
1362039,25,3847005,12
1362039,25,3847006,12
1362039,25,3847009,12
1362039,25,3847010,12
1362039,25,3847013,12
1362039,25,3847014,12
1362039,25,3848470,25
1362039,25,3848537,25
1362039,25,3850527,12
1362039,25,3850548,12
1362039,25,3850563,25
1362039,25,3850573,12
1362039,25,3850608,12
1362039,25,3850710,3
1362039,25,3852413,25
1362039,25,3852543,25
1362039,25,3852620,25
1362039,25,3852647,3
1362039,25,3852666,25
1362039,25,3853655,3
1362039,25,3853674,17
1362039,25,3853827,3
1362039,25,3853868,3
1362039,25,3853952,17
1362039,25,3854025,25
1362039,25,3854208,25
1362039,25,3854350,25
1362039,25,3854534,2
1362039,25,3856126,12
1362039,25,3857594,25
1362039,25,3863211,25
1362039,25,3866218,12
1362039,25,3867562,24
1362039,25,3867692,25
1362039,25,3867720,25
1362039,25,3869409,25
1362039,25,3869421,12
1362039,25,3869692,12
1362039,25,3869757,25
1362039,25,3869804,12
1362039,25,3872110,12
1362039,25,3872137,17
1362039,25,3872398,12
1362039,25,3877900,25
1362039,25,3877916,3
1362039,25,3877948,5
1362039,25,3877950,17
1362039,25,3878248,12
1362039,25,3878521,25
1362039,25,3878553,17
1362039,25,3878573,25
1362039,25,3878610,25
1362039,25,3879146,25
1362039,25,3879176,23
1362039,25,3879256,25
1362039,25,3879445,3
1362039,25,3879496,25
1362039,25,3881315,17
1362039,25,3881343,25
1362039,25,3882705,12
1362039,25,3883300,25
1362039,25,3883338,25
1362039,25,3883532,12
1362039,25,3883548,12
1362039,25,3883827,25
1362039,25,3884161,17
1362039,25,3884291,17
1362039,25,3884352,3
1362039,25,3884375,25
1362039,25,3884532,25
1362039,25,3884805,25
1362039,25,3885075,25
1362039,25,3885126,2
1362039,25,3885390,2
1362039,25,3886329,25
1362039,25,3886349,23
1362039,25,3886371,17
1362039,25,3886393,23
1362039,25,3886398,23
1362039,25,3889752,12
1362039,25,3893508,12
1362039,25,3893519,25
1362039,25,3894168,25
1362039,25,3894203,0
1362039,25,3894342,25
1362039,25,3894554,25
1362039,25,3894709,5
1362039,25,3895321,25
1362039,25,3895326,17
1362039,25,3895350,0
1362039,25,3895714,25
1362039,25,3895751,5
1362039,25,3899115,10
1362039,25,3902871,25
1362039,25,3902999,25
1362039,25,3903014,25
1362039,25,3903026,17
1362039,25,3903048,25
1362039,25,3903078,25
1362039,25,3903081,17
1362039,25,3903083,25
1362039,25,3903087,25
1362039,25,3903139,0
1362039,25,3903155,25
1362039,25,3904075,25
1362039,25,3913278,25
1362039,25,3914211,3
1362039,25,3914951,25
1362039,25,3914988,25
1362039,25,3921579,25
1362039,25,3921597,25
1362039,25,3921704,5
1362039,25,3921728,25
1362039,25,3921730,3
1362039,25,3921992,3
1362039,25,3924493,3
1362039,25,3924651,25
1362039,25,3924654,17
1362039,25,3925072,25
1362039,25,3925085,0
1362039,25,3925095,25
1362039,25,3925577,3
1362039,25,3925605,25
1362039,25,3925616,25
1362039,25,3925629,17
1362039,25,3925638,25
1362039,25,3925656,0
1362039,25,3925813,25
1362039,25,3925834,25
1362039,25,3925838,25
1362039,25,3925862,25
1362039,25,3925893,25
1362039,25,3925899,25
1362039,25,3925901,25
1362039,25,3925904,3
1362039,25,3925915,25
1362039,25,3925927,25
1362039,25,3925934,25
1362039,25,3925939,25
1362039,25,3925953,0
1362039,25,3926018,25
1362039,25,3926030,25
1362039,25,3926087,25
1362039,25,3926102,25
1362039,25,3926131,5
1362039,25,3926163,25
1362039,25,3926366,25
1362039,25,3926368,25
1362039,25,3926371,0
1362039,25,3926490,7
1362039,25,3926494,0
1362039,25,3926497,7
1362039,25,3926640,25
1362039,25,3926783,25
1362039,25,3926925,25
1362039,25,3926938,25
1362039,25,3926949,25
1362039,25,3926957,25
1362039,25,3926963,25
1362039,25,3926981,25
1362039,25,3926997,25
1362039,25,3927220,25
1362039,25,3927285,25
1362039,25,3927293,25
1362039,25,3927299,25
1362039,25,3927318,25
1362039,25,3927325,25
1362039,25,3927329,25
1362039,25,3927337,25
1362039,25,3927473,25
1362039,25,3927858,25
1362039,25,3927875,3
1362039,25,3927898,17
1362039,25,3928139,25
1362039,25,3928203,0
1362039,25,3928275,25
1362039,25,3928297,25
1362039,25,3928343,25
1362039,25,3928575,25
1362039,25,3928617,25
1362039,25,3928647,25
1362039,25,3928653,12
1362039,25,3928760,25
1362039,25,3928789,24
1362039,25,3928814,12
1362039,25,3928820,25
1362039,25,3928833,25
1362039,25,3928944,5
1362039,25,3928994,25
1362039,25,3929019,25
1362039,25,3929090,25
1362039,25,3929299,25
1362039,25,3929306,25
1362039,25,3929379,0
1362039,25,3929409,0
1362039,25,3929659,25
1362039,25,3930018,25
1362039,25,3930048,25
1362039,25,3930078,3
1362039,25,3930085,25
1362039,25,3930088,25
1362039,25,3930165,25
1362039,25,3930397,25
1362039,25,3930413,25
1362039,25,3930592,25
1362039,25,3930617,2
1362039,25,3930631,2
1362039,25,3930641,2
1362039,25,3931262,25
1362039,25,3931339,25
1362039,25,3931398,25
1362039,25,3931437,12
1362039,25,3931472,25
