src_id,src_community,dest_id,dest_community
1098476,7,6223135,7
1098476,7,6224424,7
1098476,7,6233722,9
1098476,7,6239335,6
1098476,7,6241970,7
1098476,7,6244586,7
1098476,7,6255808,7
1098476,7,6262378,7
1098476,7,6268655,15
1098476,7,6290906,32
1098476,7,6295314,7
1098476,7,6334880,5
1098476,7,6335312,14
1098476,7,6335353,15
1098476,7,6335378,7
1098476,7,6354978,7
1098476,7,6370403,7
1098476,7,6400212,7
1098476,7,6401973,7
1098476,7,6405940,7
1098476,7,6415953,9
1098476,7,6428324,5
1098476,7,6429566,7
1098476,7,6430142,7
1098476,7,6431180,7
1098476,7,6433579,7
1098476,7,6434363,12
1098476,7,6435970,7
1098476,7,6436176,14
1098476,7,6439266,7
1098476,7,6440534,7
1098476,7,6441516,12
1098476,7,6445558,7
1098476,7,6451760,9
1098476,7,6453659,7
1098476,7,6453683,7
1098476,7,6455290,7
1098476,7,6460703,9
1098476,7,6463885,4
1098476,7,6467218,15
1098476,7,6469028,7
1098476,7,6476789,4
1098476,7,6490564,9
1098476,7,6497814,7
1098476,7,6502131,7
1098476,7,6506832,7
1098476,7,6507011,7
1098476,7,6509888,15
1098476,7,6528695,7
1098476,7,6529139,7
1098476,7,6539757,7
1098476,7,6555790,7
1098476,7,6563345,7
1098476,7,6564916,7
1098476,7,6578596,7
1098476,7,6578604,7
1098476,7,6578619,7
1098476,7,6579308,7
1098476,7,6592051,4
1098476,7,6610444,7
1098476,7,6626327,7
1098476,7,6628783,6
1098476,7,6645746,7
1098476,7,6663512,7
1098476,7,6663955,4
1098476,7,6693360,7
1098476,7,6693403,7
1098476,7,6693522,15
1098476,7,6696192,7
1098476,7,6696306,7
1098476,7,6700543,7
1098476,7,6701779,7
1098476,7,6703068,15
1098476,7,6703615,7
1098476,7,6704737,7
1098476,7,6708772,12
1098476,7,6708872,7
1098476,7,6709654,7
1098476,7,6724122,7
1098476,7,6727530,7
1098476,7,6727677,7
1098476,7,6728506,6
1098476,7,6728547,7
1098476,7,6738115,7
1098476,7,6742870,7
1098476,7,6753125,9
1098476,7,6754447,9
1098476,7,6758750,7
1098476,7,6772975,7
1098476,7,6775287,7
1098476,7,6775536,15
1098476,7,6775546,4
1098476,7,6780019,23
1098476,7,6783307,5
1098476,7,6784557,7
1098476,7,6788019,9
1098476,7,6788935,9
1098476,7,6789757,15
1098476,7,6823873,7
1098476,7,6902866,9
1098476,7,6909982,9
1098476,7,6914077,7
1098476,7,6919870,7
1098476,7,6934412,7
1098476,7,6941401,7
1098476,7,6975693,4
1098476,7,7019981,4
1098476,7,7120493,6
1098476,7,7126741,7
1098476,7,7186803,23
1098476,7,7226112,15
1098476,7,7324261,7
1098476,7,7348639,9
1098476,7,7411874,7
1098476,7,7475231,15
1098476,7,7480261,7
1098476,7,7502894,7
1098476,7,7508875,7
1098476,7,7509060,7
1098476,7,7511249,7
1098476,7,7514927,9
1098476,7,7528180,7
1098476,7,7554815,7
1098476,7,7558033,15
1098476,7,7561746,7
1098476,7,7565077,15
1098476,7,7572120,7
1098476,7,7574878,7
1098476,7,7580312,7
1098476,7,7581652,7
1098476,7,7588594,8
1098476,7,7590627,15
1098476,7,7590961,15
1098476,7,7591554,6
1098476,7,7591891,9
1098476,7,7592802,6
1098476,7,7594860,9
1098476,7,7597058,5
1098476,7,7597941,7
1098476,7,7598021,12
1098476,7,7600293,7
1098476,7,7602530,7
1098476,7,7610540,6
1098476,7,7611120,7
1098476,7,7611239,4
1098476,7,7611328,7
1098476,7,7611371,7
1098476,7,7615752,7
1098476,7,7617313,7
1098476,7,7617485,23
1098476,7,7621941,7
1098476,7,7624139,7
1098476,7,7626897,7
1098476,7,7629807,7
1098476,7,7630987,7
1098476,7,7633138,7
1098476,7,7636842,4
1098476,7,7640566,7
1098476,7,7642083,7
1098476,7,7644050,7
1098476,7,7645182,15
1098476,7,7645605,7
1098476,7,7646609,7
1098476,7,7650816,7
1098476,7,7651723,15
1098476,7,7652571,15
1098476,7,7655088,7
1098476,7,7655286,12
1098476,7,7655363,7
1098476,7,7658402,7
1098476,7,7662140,7
1098476,7,7667387,12
1098476,7,7705637,5
1098476,7,7706180,4
1098476,7,7722531,7
1098476,7,7723096,7
1098476,7,7731807,7
1098476,7,7745740,12
1098476,7,7753661,5
1098476,7,7759077,15
1098476,7,7765456,7
1098476,7,7765513,23
1098476,7,7769102,7
1098476,7,7770051,7
1098476,7,7772165,8
1098476,7,7775821,7
1098476,7,7777073,7
1098476,7,7779559,7
1098476,7,7781596,7
1098476,7,7789221,7
1098476,7,7790354,7
1098476,7,7792186,7
1098476,7,7793034,7
1098476,7,7795358,7
1098476,7,7803413,7
1098476,7,7815433,15
1098476,7,7827838,5
1098476,7,7831603,14
1098476,7,7831672,14
1098476,7,7855330,15
1098476,7,7856839,15
1098476,7,7858755,5
1098476,7,7865032,7
1098476,7,7872891,15
1098476,7,7877283,7
1098476,7,7881164,5
1098476,7,7882463,9
1098476,7,7888425,7
1098476,7,7889828,7
1098476,7,7905832,7
1098476,7,7906435,6
1098476,7,7908510,7
1098476,7,7911319,5
1098476,7,7914660,23
1098476,7,7918786,23
1098476,7,7926707,7
1098476,7,7932784,23
1098476,7,7947428,9
1098476,7,7955653,7
1098476,7,7990070,7
1098476,7,7990113,7
1098476,7,7995014,7
1098476,7,8001077,7
1098476,7,8001371,7
1098476,7,8002173,7
1098476,7,8006896,7
1098476,7,8008754,7
1098476,7,8009246,7
1098476,7,8009292,7
1098476,7,8009299,15
1098476,7,8013724,7
1098476,7,8025130,23
1098476,7,8026197,7
1098476,7,8030934,8
1098476,7,8034781,7
1098476,7,8053822,7
1098476,7,8058506,7
1098476,7,8059750,7
1098476,7,8068009,15
1098476,7,8068452,7
1098476,7,8081213,7
1098476,7,8088294,8
1098476,7,8088667,7
1098476,7,8094339,7
1098476,7,8103133,15
1098476,7,8108478,12
1098476,7,8111389,7
1098476,7,8111894,7
1098476,7,8123142,7
1098476,7,8126153,7
1098476,7,8130220,9
1098476,7,8133610,7
1098476,7,8174774,7
1098476,7,8175298,12
1098476,7,8186326,7
1098476,7,8195903,7
1098476,7,8197009,4
1098476,7,8197379,7
1098476,7,8199173,4
1098476,7,8199743,7
1098476,7,8200101,7
1098476,7,8201080,7
1098476,7,8201318,7
1098476,7,8206593,7
1098476,7,8208838,4
1098476,7,8209777,5
1098476,7,8221913,14
1098476,7,8230522,8
1098476,7,8242004,7
1098476,7,8245821,7
1098476,7,8256687,7
1098476,7,8264771,15
1098476,7,8269085,7
1098476,7,8274267,4
1098476,7,8275187,15
1098476,7,8275201,7
1098476,7,8288631,9
1098476,7,8290547,6
1098476,7,8303310,7
1098476,7,8309375,7
1098476,7,8328044,7
1098476,7,8347554,7
1098476,7,8349828,12
1098476,7,8359009,7
1098476,7,8363225,7
1098476,7,8365788,7
1098476,7,8370436,9
1098476,7,8373965,9
1098476,7,8374219,7
1098476,7,8375733,15
1098476,7,8375794,9
1098476,7,8379568,7
1098476,7,8379702,7
1098476,7,8380576,7
1098476,7,8383341,9
1098476,7,8383905,7
1098476,7,8384364,9
1098476,7,8384904,7
1098476,7,8385614,15
1098476,7,8394025,7
1098476,7,8405120,5
1098476,7,8447602,7
1098476,7,8459455,7
1098476,7,8464065,7
1098476,7,8464123,7
1098476,7,8464386,7
1098476,7,8473880,7
1098476,7,8481062,7
1098476,7,8491976,7
1098476,7,8494413,15
1098476,7,8497991,7
1098476,7,8501148,7
1098476,7,8502149,23
1098476,7,8503569,7
1098476,7,8505749,7
1098476,7,8506087,7
1098476,7,8518546,5
1098476,7,8530620,7
1098476,7,8544366,7
1098476,7,8567333,4
1098476,7,8576216,6
1098476,7,8596079,7
1098476,7,8599685,6
1098476,7,8600618,5
1098476,7,8601344,7
1098476,7,8605617,7
1098476,7,8607582,7
1098476,7,8609534,7
1098476,7,8609855,7
1098476,7,8613446,15
1098476,7,8617364,32
1098476,7,8617679,7
1098476,7,8618400,12
1098476,7,8619179,7
1098476,7,8631022,8
1098476,7,8635382,12
1098476,7,8635554,7
1098476,7,8646561,5
1098476,7,8649861,15
1098476,7,8656080,7
1098476,7,8659430,7
1098476,7,8662021,7
1098476,7,8663911,7
1098476,7,8671778,4
1098476,7,8677498,7
1098476,7,8684491,7
1098476,7,8684619,7
1098476,7,8693678,7
1098476,7,8698837,7
1098476,7,8707092,15
1098476,7,8716609,7
1098476,7,8719802,4
1098476,7,8728365,12
1098476,7,8742460,7
1098476,7,8742591,12
1098476,7,8746168,9
1098476,7,8759389,5
1098476,7,8759621,7
1098476,7,8760353,7
1098476,7,8767226,7
1098476,7,8774019,7
1098476,7,8791912,7
1098476,7,8833438,5
1098476,7,8838314,7
1098476,7,8845384,7
1098476,7,8846315,7
1098476,7,8865410,7
1098476,7,8888457,7
1098476,7,8909810,4
1098476,7,8951218,7
1098476,7,8975765,14
1098476,7,8985133,7
1098476,7,8989838,7
1098476,7,8998516,7
1098476,7,9008638,7
1098476,7,9013953,7
1098476,7,9022464,7
1098476,7,9025365,7
1098476,7,9030271,7
1098476,7,9030425,7
1098476,7,9033533,8
1098476,7,9035165,23
1098476,7,9064111,7
1098476,7,9064644,7
1098476,7,9065860,7
1098476,7,9066509,7
1098476,7,9069315,7
1098476,7,9091111,7
1098476,7,9095246,7
1098476,7,9095843,7
1098476,7,9098443,7
1098476,7,9099323,7
1098476,7,9103031,7
1098476,7,9104069,7
1098476,7,9105950,7
1098476,7,9107623,7
1098476,7,9110708,7
1098476,7,9122246,5
1098476,7,9124336,23
1098476,7,9133130,7
1098476,7,9147354,7
1098476,7,9152815,9
1098476,7,9174447,7
1098476,7,9210325,7
1098476,7,9219123,7
1098476,7,9223505,7
1098476,7,9229973,7
1098476,7,9256024,14
1098476,7,9275231,7
1098476,7,9323746,7
1098476,7,9324711,7
1098476,7,9351313,7
1098476,7,9360088,12
1098476,7,9361671,7
1098476,7,9364327,7
1098476,7,9365839,7
1098476,7,9366857,7
1098476,7,9397833,8
1098476,7,9400204,8
1098476,7,9400769,9
1098476,7,9411172,9
1098476,7,9413935,7
1098476,7,9414119,9
1098476,7,9414126,7
1098476,7,9420630,6
1098476,7,9428048,12
1098476,7,9431234,7
1098476,7,9435880,7
1098476,7,9438000,7
1098476,7,9453293,7
1098476,7,9464954,7
1098476,7,9476858,7
1098476,7,9491800,7
1098476,7,9491806,7
1098476,7,9491812,15
1098476,7,9492958,7
1098476,7,9493242,7
1098476,7,9508778,7
1098476,7,9530864,7
1098476,7,9530923,7
1098476,7,9564902,7
1098476,7,9568303,7
1098476,7,9568986,7
1098476,7,9569320,7
1098476,7,9571389,14
1098476,7,9573745,7
1098476,7,9584398,7
1098476,7,9586584,9
1098476,7,9587637,9
1098476,7,9588405,7
1098476,7,9602927,7
1098476,7,9641868,23
1098476,7,9662871,5
1098476,7,9664809,7
1098476,7,9696326,5
1098476,7,9699177,7
1098476,7,9743949,7
1098476,7,9754102,7
1098476,7,9788013,7
1098476,7,9790298,14
1098476,7,9792979,7
1098476,7,9800377,6
1098476,7,9804423,6
1098476,7,9804622,7
1098476,7,9806894,5
1098476,7,9810082,5
1098476,7,9811598,6
1098476,7,9814425,6
1098476,7,9814817,7
1098476,7,9817029,12
1098476,7,9832039,6
1098476,7,9854453,6
1098476,7,9862252,7
1098476,7,9866040,6
1098476,7,9866071,6
1098476,7,9866077,6
1098476,7,9870567,9
1098476,7,9904626,7
1098476,7,9910044,5
1098476,7,9930588,7
1098476,7,9943851,6
1098476,7,9951461,12
1098476,7,9952821,5
1098476,7,9955064,7
1098476,7,9956187,12
1098476,7,9966895,7
1098476,7,9974793,12
110269,23,1315657,23
110269,23,1343433,15
110269,23,1345519,23
110269,23,1347597,23
110269,23,1347775,23
110269,23,160638,23
110269,23,161923,23
110269,23,175970,12
110269,23,188295,23
110269,23,192411,23
110269,23,283424,23
110269,23,553375,23
110269,23,654939,14
110269,23,683874,4
110269,23,731823,23
110269,23,758575,23
110296,23,1342273,15
110296,23,1342821,15
110296,23,1343433,15
110296,23,1343778,15
110296,23,1345519,23
110296,23,1346026,23
110296,23,1346606,23
110296,23,1347597,23
110296,23,1349454,23
110296,23,161201,23
110296,23,163785,23
110296,23,170986,5
110296,23,175970,12
110296,23,188295,23
110296,23,192411,23
110296,23,195935,7
110296,23,252702,23
110296,23,276946,5
110296,23,281885,8
110296,23,283424,23
110296,23,498740,23
110296,23,502088,5
110296,23,526956,9
110296,23,654939,14
110296,23,683874,4
110296,23,731823,23
110296,23,839679,23
110301,23,1345519,23
110301,23,1347597,23
110301,23,1357438,23
110301,23,161923,23
110301,23,175970,12
110301,23,176385,23
110301,23,188295,23
110301,23,191338,12
110301,23,192411,23
110301,23,283424,23
110301,23,300594,7
110301,23,683874,4
110301,23,731823,23
1103275,6,1343778,15
1103275,6,1346528,15
1103275,6,2077531,6
1103275,6,9220402,14
1103629,23,1143140,7
1103629,23,1594862,4
1104764,23,1159446,15
1104764,23,1343432,15
1104910,14,1517651,14
1104910,14,1517680,14
110500,23,176385,23
110500,23,188295,23
110500,23,283424,23
110501,23,1346026,23
110501,23,1347775,23
110501,23,157576,8
110501,23,157635,23
110501,23,157905,23
110501,23,172660,23
110501,23,188295,23
1105323,12,1342273,15
1105323,12,1345990,15
1105323,12,2574095,9
1105323,12,3176272,12
1105709,15,1342273,15
1105709,15,1343433,15
1106096,15,1159446,15
1106096,15,1342273,15
1106096,15,1343432,15
1106096,15,1343433,15
1106096,15,1347806,15
1106747,14,1354853,15
1106747,14,1517651,14
1106747,14,1517680,14
1106875,14,1517651,14
1106875,14,1517680,14
1106981,14,1906314,14
1107576,14,1354853,15
1107576,14,1517651,14
1107576,14,1517680,14
110778,12,1098476,7
110778,12,117985,12
110778,12,1301429,23
110778,12,175970,12
110778,12,191318,7
110778,12,191338,12
110778,12,283424,23
110778,12,683874,4
110778,12,731823,23
110778,12,758575,23
110801,5,1159446,15
110801,5,1301429,23
110801,5,175048,23
110801,5,2262899,5
110801,5,502088,5
110801,5,533244,5
110801,5,553375,23
1108338,14,1517651,14
1108338,14,1517680,14
1109054,23,1301429,23
1109054,23,1342273,15
1109054,23,1343432,15
1109054,23,1343778,15
1109683,5,4951117,5
1109711,14,1450313,14
1109729,14,1517651,14
1109729,14,1517680,14
1110931,8,1517651,14
1110931,8,1517680,14
1110931,8,5057181,7
1110931,8,9276582,9
1110931,8,9358376,9
1110931,8,9360490,9
1110931,8,9397833,8
1110931,8,9400204,8
1110931,8,9431268,8
1110931,8,9432346,8
1110931,8,9432722,14
1110931,8,9432968,8
1110931,8,9434873,8
1110931,8,9438739,8
1110931,8,9441685,8
1110931,8,9444079,8
1110931,8,9453751,8
1110931,8,9455749,8
1110931,8,9459644,8
1110931,8,9459943,8
1110931,8,9461317,8
1110931,8,9461456,8
1110931,8,9464285,8
1110931,8,9470679,8
1110931,8,9471524,8
1110931,8,9471547,8
1110931,8,9472461,8
1110931,8,9472825,8
1110931,8,9473337,8
1110931,8,9474162,8
1110931,8,9474924,8
1110931,8,9474994,8
1110931,8,9478722,23
1110931,8,9480661,8
1110931,8,9482016,8
1110931,8,9482280,8
1110931,8,9482349,8
1110931,8,9483109,8
1111184,23,10523267,5
1111184,23,1625064,23
1111184,23,1627370,23
1111184,23,1651728,23
1111184,23,1692419,23
1111184,23,1718127,12
1111184,23,1955176,23
1111184,23,2101669,23
1111184,23,2154487,23
1111184,23,2156551,23
1111184,23,2407120,23
1111184,23,3101866,23
1111184,23,3873099,23
1111184,23,5744487,14
1111184,23,7739497,12
1111184,23,7827852,23
1111184,23,7838938,12
1111184,23,9526418,7
1111979,14,1517651,14
1111979,14,1517680,14
1112424,15,2087755,15
1112520,14,1517651,14
1112520,14,1517680,14
1112766,23,1346606,23
1112807,23,10364407,15
1112807,23,5293799,14
1114666,7,1365401,7
1117630,23,1345519,23
1117630,23,2497840,23
1117630,23,2640311,8
1117714,14,1342273,15
1117714,14,1343432,15
1117714,14,1343433,15
1117902,15,1343433,15
1117902,15,1343441,15
1117902,15,1343778,15
1117902,15,9491812,15
1117902,15,9866077,6
1119056,7,1342273,15
1119056,7,1367426,7
1119518,7,1343193,15
1119519,7,1365401,7
1119519,7,1367426,7
1120131,4,1342273,15
1120131,4,1594862,4
1120183,6,1766304,6
1120231,7,1716378,12
1120683,15,1343441,15
1120914,7,10503500,7
1120914,7,1367426,7
1121250,7,1342273,15
1121250,7,1367426,7
1121412,23,1342821,15
1121412,23,1345292,23
1121412,23,1345294,23
1121412,23,1345297,23
1121412,23,1346528,15
1121412,23,1363361,23
1121412,23,2534189,23
1121412,23,4813492,14
1121412,23,5321826,14
1121412,23,5778166,14
1121412,23,6222885,14
1121412,23,8166652,23
1121505,23,1133813,23
1121505,23,1159446,15
1121505,23,1343441,15
1121505,23,1343904,23
1121505,23,1426681,7
112157,23,1344108,23
112157,23,188295,23
112157,23,208218,5
112157,23,502088,5
112157,23,683874,4
1122201,9,10387191,9
1122201,9,10387400,9
1122201,9,10389298,9
1122201,9,10391618,9
1122201,9,10392203,9
1122201,9,10394868,9
1122201,9,10396239,9
1122201,9,10398100,9
1122201,9,10400470,9
1122201,9,10402392,9
1122201,9,10403302,9
1122201,9,10405416,9
1122201,9,10407152,9
1122201,9,10408793,9
1122201,9,1125860,9
1122201,9,1131230,23
1122201,9,1136611,9
1122201,9,1136638,9
1122201,9,1137280,9
1122201,9,1394383,9
1122201,9,1414404,23
1122201,9,1517590,9
1122201,9,1517598,9
1122201,9,1517640,9
1122201,9,1517651,14
1122201,9,1517660,9
1122201,9,1517668,9
1122201,9,1517672,9
1122201,9,1517680,14
1122201,9,1517686,9
1122201,9,1517697,9
1122201,9,1517709,9
1122201,9,1517711,9
1122201,9,1518056,9
1122201,9,1518069,9
1122201,9,1518543,9
1122201,9,1518548,9
1122201,9,1518557,9
1122201,9,1518563,9
1122201,9,1518567,9
1122201,9,1518572,9
1122201,9,1518579,9
1122201,9,1518589,9
1122201,9,1518669,9
1122201,9,1518676,9
1122201,9,1518679,9
1122201,9,1518692,9
1122201,9,1518697,9
1122201,9,1518705,9
1122201,9,1518713,9
1122201,9,1520527,9
1122201,9,1520543,9
1122201,9,1520556,9
1122201,9,1520571,9
1122201,9,1521473,9
1122201,9,1521479,9
1122201,9,1521480,9
1122201,9,1521488,9
1122201,9,1521495,9
1122201,9,1522976,9
1122201,9,1522983,9
1122201,9,1523587,9
1122201,9,1523593,9
1122201,9,1523600,9
1122201,9,1523635,9
1122201,9,1523639,9
1122201,9,1523648,9
1122201,9,1523659,9
1122201,9,1523703,9
1122201,9,1529674,9
1122201,9,1529676,9
1122201,9,1530820,9
1122201,9,1530854,9
1122201,9,1531010,9
1122201,9,1531571,9
1122201,9,1531573,9
1122201,9,1533340,9
1122201,9,1533341,9
1122201,9,1533929,9
1122201,9,1533946,9
1122201,9,1537680,9
1122201,9,1537706,9
1122201,9,1537729,9
1122201,9,1537738,9
1122201,9,1537743,9
1122201,9,1540142,9
1122201,9,1540243,9
1122201,9,1563583,23
1122201,9,1610512,5
1122201,9,1623712,9
1122201,9,1737693,23
1122201,9,1833563,7
1122201,9,1833566,23
1122201,9,1833579,9
1122201,9,1833591,23
1122201,9,1833594,15
1122201,9,1833596,23
1122201,9,1833597,7
1122201,9,1834328,23
1122201,9,2214167,9
1122201,9,2251647,9
1122201,9,2264226,9
1122201,9,3563487,9
1122201,9,3638096,9
1122201,9,3690008,14
1122201,9,4212083,9
1122201,9,4935076,9
1122201,9,4942717,9
1122201,9,6307859,9
1122201,9,6310680,9
1122201,9,6311585,9
1122201,9,6312257,9
1122201,9,6320890,9
1122201,9,6321303,9
1122201,9,6325758,9
1122201,9,6327966,9
1122201,9,6331806,9
1122201,9,6332778,9
1122201,9,6336557,9
1122201,9,6345357,9
1122201,9,6350169,9
1122201,9,6350354,9
1122201,9,6350633,9
1122201,9,6354074,9
1122201,9,6354109,9
1122201,9,6354485,9
1122201,9,6354617,9
1122201,9,6354917,9
1122201,9,6355120,9
1122201,9,6355889,9
1122201,9,6365356,9
1122201,9,6380565,9
1122201,9,6380675,9
1122201,9,6380989,9
1122201,9,6381086,9
1122201,9,6382372,9
1122201,9,6382495,9
1122201,9,6383212,9
1122201,9,6387476,9
1122201,9,6387923,9
1122201,9,6390283,9
1122201,9,6391138,9
1122201,9,6393128,9
1122201,9,6393251,9
1122201,9,6397570,9
1122201,9,6400715,9
1122201,9,6404417,9
1122201,9,6406661,9
1122201,9,6409326,9
1122201,9,6409843,9
1122201,9,6415953,9
1122201,9,6417202,9
1122201,9,6417593,9
1122201,9,6417664,9
1122201,9,6418181,9
1122201,9,6419095,9
1122201,9,6424970,9
1122201,9,6428834,9
1122201,9,6432283,9
1122201,9,6433861,9
1122201,9,6436559,9
1122201,9,6439463,9
1122201,9,6444739,9
1122201,9,6445058,9
1122201,9,6445128,9
1122201,9,6445557,9
1122201,9,6449501,9
1122201,9,6450439,9
1122201,9,6453809,9
1122201,9,6455931,9
1122201,9,6456337,9
1122201,9,6460984,9
1122201,9,6461790,9
1122201,9,6464524,9
1122201,9,6468862,9
1122201,9,6469644,9
1122201,9,6470159,9
1122201,9,6475283,9
1122201,9,6475809,9
1122201,9,6476230,9
1122201,9,6476386,9
1122201,9,6477206,9
1122201,9,6477507,9
1122201,9,6481943,9
1122201,9,6482806,9
1122201,9,6483173,9
1122201,9,6483879,9
1122201,9,6484021,9
1122201,9,6484699,9
1122201,9,6484860,9
1122201,9,6485252,9
1122201,9,6485888,9
1122201,9,6487004,9
1122201,9,6487230,9
1122201,9,6487552,9
1122201,9,6488860,9
1122201,9,6489998,9
1122201,9,6490564,9
1122201,9,6491074,9
1122201,9,6495568,9
1122201,9,6515484,9
1122201,9,6517440,9
1122201,9,6525629,9
1122201,9,6759413,9
1122201,9,6759713,9
1122201,9,6761135,9
1122201,9,6776168,9
1122201,9,6776381,9
1122201,9,6825080,9
1122201,9,6853508,9
1122201,9,6862907,9
1122201,9,6882126,9
1122201,9,6883810,9
1122201,9,6885370,9
1122201,9,6886583,9
1122201,9,6887631,9
1122201,9,6895503,9
1122201,9,6896336,9
1122201,9,6899004,9
1122201,9,6901937,9
1122201,9,6902866,9
1122201,9,7348639,9
1122201,9,7397124,9
1122201,9,7413855,9
1122201,9,7477402,9
1122201,9,7477905,9
1122201,9,7478828,9
1122201,9,7480393,9
1122201,9,7480904,9
1122201,9,7481658,9
1122201,9,7482267,9
