src_id,src_community,dest_id,dest_community
1343441,23,4339532,5
1343441,23,4348840,23
1343441,23,4349087,23
1343441,23,4358537,23
1343441,23,4358780,23
1343441,23,4369132,14
1343441,23,4376567,23
1343441,23,4379025,23
1343441,23,4383510,23
1343441,23,4385330,14
1343441,23,4405218,23
1343441,23,4411256,23
1343441,23,4436404,23
1343441,23,4449101,1
1343441,23,4451945,23
1343441,23,4480816,23
1343441,23,4511455,7
1343441,23,4518068,29
1343441,23,4521983,23
1343441,23,4582441,7
1343441,23,4587545,1
1343441,23,4618630,5
1343441,23,4622564,23
1343441,23,4631733,29
1343441,23,4635287,23
1343441,23,4646911,27
1343441,23,4651817,23
1343441,23,4689645,5
1343441,23,4689667,29
1343441,23,4689692,29
1343441,23,4689903,23
1343441,23,4722401,23
1343441,23,4735005,23
1343441,23,4786504,23
1343441,23,4799418,3
1343441,23,4831467,29
1343441,23,4907938,29
1343441,23,4914190,23
1343441,23,4918828,23
1343441,23,4944968,7
1343441,23,4985608,23
1343441,23,5028240,23
1343441,23,5102366,29
1343441,23,5116442,21
1343441,23,5133707,23
1343441,23,5137458,23
1343441,23,5151187,23
1343441,23,5160529,23
1343441,23,5173354,23
1343441,23,5175225,29
1343441,23,5239455,23
1343441,23,5288546,3
1343441,23,5301144,7
1343441,23,5333203,23
1343441,23,5334996,23
1343441,23,5405493,23
1343441,23,5423352,23
1343441,23,5438519,7
1343441,23,5451423,23
1343441,23,5462802,23
1343441,23,5505898,29
1343441,23,5523234,23
1343441,23,5540779,23
1343441,23,5551194,3
1343441,23,5554749,23
1343441,23,5602774,23
1343441,23,5607176,23
1343441,23,5677915,21
1343441,23,5697100,27
1343441,23,5700459,23
1343441,23,5721152,23
1343441,23,5731644,23
1343441,23,5743151,23
1343441,23,5774263,23
1343441,23,5774558,23
1343441,23,5830070,23
1343441,23,5905437,7
1343441,23,5924267,23
1343441,23,5969128,23
1343441,23,5994409,23
1343441,23,6017564,23
1343441,23,6075001,23
1343441,23,6075020,23
1343441,23,6086059,23
1343441,23,6086809,23
1343441,23,6101853,23
1343441,23,6121525,23
1343441,23,6141448,29
1343441,23,6141572,23
1343441,23,6216912,23
1343441,23,6240177,29
1343441,23,6249203,7
1343441,23,6285748,23
1343441,23,6310248,7
1343441,23,6390353,29
1343441,23,6404768,23
1343441,23,6407597,7
1343441,23,6480753,23
1343441,23,6485753,23
1343441,23,6489701,23
1343441,23,6499285,23
1343441,23,6507008,23
1343441,23,6508194,23
1343441,23,6514437,29
1343441,23,6524219,23
1343441,23,6524465,23
1343441,23,6527805,7
1343441,23,6530064,23
1343441,23,6531090,29
1343441,23,6531748,23
1343441,23,6543565,29
1343441,23,6546522,23
1343441,23,6554870,23
1343441,23,6587137,23
1343441,23,6673208,23
1343441,23,6685383,29
1343441,23,6800363,29
1343441,23,6891264,3
1343441,23,6891810,14
1343441,23,6928423,23
1343441,23,6942285,29
1343441,23,6981777,7
1343441,23,7050130,23
1343441,23,7231660,1
1343441,23,7453358,23
1343441,23,7510373,23
1343441,23,7516986,23
1343441,23,7530969,23
1343441,23,7546052,29
1343441,23,7577754,23
1343441,23,7654564,29
1343441,23,7665134,29
1343441,23,7675791,23
1343441,23,7789968,23
1343441,23,7802212,7
1343441,23,7809403,23
1343441,23,7820197,14
1343441,23,7878576,23
1343441,23,7883473,23
1343441,23,7893670,23
1343441,23,8149237,29
1343441,23,8171576,14
1343441,23,8203771,23
1343441,23,8206305,23
1343441,23,8210479,23
1343441,23,8235236,29
1343441,23,8246807,23
1343441,23,8287517,23
1343441,23,8331958,23
1343441,23,8338792,23
1343441,23,8356506,23
1343441,23,8399657,23
1343441,23,8509633,7
1343441,23,8669383,23
1343441,23,8679923,23
1343441,23,8706424,23
1343441,23,8744494,7
1343441,23,8861856,29
1343441,23,9007012,23
1343441,23,9064785,23
1343441,23,9225464,23
1343441,23,9241587,23
1343441,23,9262240,3
1343441,23,9478165,23
1343441,23,9520249,1
1343441,23,9637821,23
1343441,23,9726569,23
1343441,23,9726598,23
1343441,23,9726913,23
1343441,23,9726927,23
1343441,23,9732817,23
1343441,23,9733251,29
1343441,23,9814001,23
1343441,23,9923156,23
1343441,23,9974675,7
1343441,23,9991469,29
1343461,3,8764147,5
134388,13,533244,27
1344880,5,1353757,5
1344880,5,1417926,5
1344880,5,1680027,5
1344880,5,1717540,5
1344880,5,1717566,5
1344880,5,1717583,5
1344880,5,1717605,5
1344880,5,1741065,5
1344880,5,1748125,5
1344880,5,1765112,5
1344880,5,1840810,5
1344880,5,5149007,5
1344880,5,5165627,5
1344880,5,5994503,5
1344880,5,6191015,5
1344880,5,9094524,5
1344880,5,9980776,5
1344895,5,1353757,5
1344895,5,1417926,5
1344895,5,1680027,5
1344895,5,1717540,5
1344895,5,1717566,5
1344895,5,1717583,5
1344895,5,1717605,5
1344895,5,1741065,5
1344895,5,1748125,5
1344895,5,1765112,5
1344895,5,1840810,5
1344895,5,5149007,5
1344895,5,5165627,5
1344895,5,5994503,5
1344895,5,6191015,5
1344895,5,6556147,29
1344895,5,9094524,5
1344895,5,9980776,5
1344915,5,1353757,5
1344915,5,1417926,5
1344915,5,1680027,5
1344915,5,1717540,5
1344915,5,1717566,5
1344915,5,1717583,5
1344915,5,1717605,5
1344915,5,1748125,5
1344915,5,1765112,5
1344915,5,1840810,5
1344915,5,5149007,5
1344915,5,5165627,5
1344915,5,5994503,5
1344915,5,6191015,5
1344915,5,9094524,5
1344915,5,9980776,5
1344920,5,1353757,5
1344920,5,1680027,5
1344920,5,1717540,5
1344920,5,1717566,5
1344920,5,1717583,5
1344920,5,5994503,5
1345292,3,1378364,21
1345292,3,1386154,3
1345292,3,1621350,3
1345292,3,1717594,3
1345292,3,1898969,3
1345292,3,1924817,5
1345292,3,1927539,5
1345292,3,1968852,3
1345292,3,2065981,3
1345292,3,2140019,3
1345292,3,2175049,3
1345292,3,2873631,3
1345292,3,3032710,3
1345294,3,1345297,3
1345294,3,1621350,3
1345294,3,1717594,3
1345294,3,1924817,5
1345294,3,1927539,5
1345294,3,2175049,3
1345294,3,2873631,3
1345297,3,1924817,5
1345297,3,1927539,5
1345297,3,2175049,3
1345297,3,2873631,3
1345297,3,8166652,3
1345519,29,10155408,7
1345519,29,10184823,7
1345519,29,10209820,29
1345519,29,10261346,29
1345519,29,10294878,29
1345519,29,10294900,29
1345519,29,10341314,29
1345519,29,10361555,7
1345519,29,1346613,29
1345519,29,1358574,29
1345519,29,1372955,29
1345519,29,1376576,29
1345519,29,1386154,3
1345519,29,1422616,29
1345519,29,1456403,29
1345519,29,1481533,29
1345519,29,1481915,29
1345519,29,1488877,29
1345519,29,1489946,29
1345519,29,1521158,23
1345519,29,1532902,3
1345519,29,1558464,29
1345519,29,1564749,5
1345519,29,1628758,29
1345519,29,1717594,3
1345519,29,1751290,29
1345519,29,1781647,13
1345519,29,1800259,29
1345519,29,1840825,7
1345519,29,1862218,29
1345519,29,1873132,13
1345519,29,1924817,5
1345519,29,1952491,5
1345519,29,1973830,29
1345519,29,1983062,29
1345519,29,1999316,3
1345519,29,2004270,7
1345519,29,2053577,29
1345519,29,2065984,3
1345519,29,2066031,3
1345519,29,2082463,29
1345519,29,2102676,29
1345519,29,2113928,3
1345519,29,2126430,29
1345519,29,2130688,29
1345519,29,2153412,3
1345519,29,2175049,3
1345519,29,2180550,29
1345519,29,2188717,5
1345519,29,2211891,29
1345519,29,2216621,29
1345519,29,2278013,29
1345519,29,2365490,29
1345519,29,2371408,3
1345519,29,2378281,29
1345519,29,2386942,3
1345519,29,2407662,29
1345519,29,2426110,29
1345519,29,2461496,29
1345519,29,2472432,7
1345519,29,2486982,29
1345519,29,2527957,13
1345519,29,2533095,29
1345519,29,2558461,29
1345519,29,2574461,29
1345519,29,2577975,29
1345519,29,2613547,29
1345519,29,2617233,23
1345519,29,2640873,29
1345519,29,2715924,29
1345519,29,2807516,29
1345519,29,2844613,29
1345519,29,2957904,3
1345519,29,3032698,3
1345519,29,3032710,3
1345519,29,3032712,29
1345519,29,3110687,29
1345519,29,3116771,29
1345519,29,3126518,29
1345519,29,3173411,29
1345519,29,3266202,29
1345519,29,3276756,29
1345519,29,3309300,29
1345519,29,3383640,29
1345519,29,3388575,29
1345519,29,3556441,23
1345519,29,3578932,29
1345519,29,3648365,29
1345519,29,3725731,29
1345519,29,3761697,29
1345519,29,3810959,29
1345519,29,4133997,29
1345519,29,4175844,29
1345519,29,4264453,5
1345519,29,4366139,29
1345519,29,4401972,29
1345519,29,4411544,29
1345519,29,4552027,29
1345519,29,4587805,29
1345519,29,4702672,29
1345519,29,4735800,3
1345519,29,4753220,29
1345519,29,4814701,29
1345519,29,4928433,29
1345519,29,5057796,29
1345519,29,5089627,29
1345519,29,5091075,7
1345519,29,5108749,29
1345519,29,5204102,29
1345519,29,5305814,13
1345519,29,5325559,29
1345519,29,5330849,29
1345519,29,5351003,29
1345519,29,5409425,29
1345519,29,5458669,29
1345519,29,5475686,29
1345519,29,5737976,5
1345519,29,5767388,3
1345519,29,5774263,23
1345519,29,5810670,29
1345519,29,5851574,29
1345519,29,6069940,29
1345519,29,6070258,29
1345519,29,6133379,29
1345519,29,6196992,29
1345519,29,6312948,29
1345519,29,6318419,29
1345519,29,6438729,29
1345519,29,6514437,29
1345519,29,6542037,29
1345519,29,6577404,23
1345519,29,6789806,29
1345519,29,6790400,29
1345519,29,7800053,29
1345519,29,7837644,29
1345519,29,8056278,29
1345519,29,8331679,29
1345519,29,8499766,29
1345519,29,8612436,29
1345519,29,8640030,29
1345519,29,8761249,29
1345519,29,8894011,29
1345519,29,8948741,7
1345519,29,8948892,29
1345519,29,9066212,29
1345519,29,9080664,29
1345519,29,9180733,29
1345519,29,9182930,29
1345519,29,9487120,7
1345519,29,9975421,29
1345519,29,9997251,29
1345800,14,1362039,14
1345800,14,4177681,14
1346245,1,1925627,1
1346282,29,10523354,29
1346282,29,1587908,29
1346282,29,1611276,29
1346282,29,1840846,29
1346282,29,1863133,29
1346282,29,1882250,5
1346282,29,2026140,29
1346282,29,2035277,29
1346282,29,3194326,29
1346282,29,3300698,29
1346282,29,3343942,29
1346282,29,3637934,29
1346282,29,3696840,29
1346282,29,3718218,29
1346282,29,3785473,29
1346282,29,3793876,29
1346282,29,3935649,29
1346282,29,3955582,29
1346282,29,3969376,29
1346282,29,3981845,29
1346282,29,3987402,29
1346282,29,4024094,29
1346282,29,4032434,29
1346282,29,4049850,29
1346282,29,4055726,29
1346282,29,4143552,29
1346282,29,4590623,29
1346282,29,5078113,29
1346282,29,5252700,7
1346282,29,5340447,29
1346282,29,5505898,29
1346282,29,5636979,29
1346282,29,5675098,29
1346282,29,5953339,29
1346282,29,6302529,29
1346282,29,7183429,29
1346282,29,7540480,29
1346282,29,7645472,29
1346282,29,7901701,29
1346282,29,8701457,29
1346282,29,9147210,29
1346282,29,9252512,29
1346282,29,9261907,29
1346282,29,9329494,29
1346282,29,9352505,29
1346282,29,9495294,29
1346613,29,1882250,5
1346613,29,2142923,29
1346613,29,6435894,29
1346685,7,10151789,7
1346685,7,10238653,7
1346685,7,10491406,7
1346685,7,10491436,7
1346685,7,10491517,7
1346685,7,10491537,7
1346685,7,10491538,7
1346685,7,10491588,7
1346685,7,10610948,7
1346685,7,1381748,7
1346685,7,1448926,7
1346685,7,1556182,7
1346685,7,1635710,7
1346685,7,1684401,7
1346685,7,1836870,7
1346685,7,1897226,7
1346685,7,2063272,7
1346685,7,2090274,7
1346685,7,2332077,29
1346685,7,2368065,7
1346685,7,2368669,7
1346685,7,2407662,29
1346685,7,2709105,7
1346685,7,2740158,7
1346685,7,2761290,29
1346685,7,3498174,7
1346685,7,3553061,7
1346685,7,3662880,29
1346685,7,4022089,7
1346685,7,4315237,7
1346685,7,4315263,7
1346685,7,4315274,7
1346685,7,4356316,7
1346685,7,4382272,7
1346685,7,4493580,7
1346685,7,4493582,7
1346685,7,4565380,7
1346685,7,4844026,7
1346685,7,4844083,7
1346685,7,4844084,3
1346685,7,4844401,7
1346685,7,4844423,7
1346685,7,4844487,7
1346685,7,4844707,7
1346685,7,4844765,7
1346685,7,4844827,7
1346685,7,4844887,7
1346685,7,4844978,7
1346685,7,4844998,7
1346685,7,4845021,7
1346685,7,4845025,7
1346685,7,4845096,7
1346685,7,4845158,7
1346685,7,4845160,7
1346685,7,5018830,7
1346685,7,5146827,7
1346685,7,5154313,7
1346685,7,5167105,7
1346685,7,5167279,7
1346685,7,5301144,7
1346685,7,5458042,7
1346685,7,6000848,7
1346685,7,6442513,7
1346685,7,6474258,7
1346685,7,7727482,7
1346685,7,7733619,7
1346685,7,7813074,7
1346685,7,7967117,7
1346685,7,8088632,7
1346685,7,8143216,7
1346685,7,8252620,7
1346685,7,8614214,7
1346685,7,8667196,7
1346685,7,8709203,7
1346689,29,10109433,29
1346689,29,10205470,29
1346689,29,10224403,29
1346689,29,1446375,29
1346689,29,1446379,29
1346689,29,1467653,29
1346689,29,1473399,29
1346689,29,1479159,29
1346689,29,1488649,29
1346689,29,1507674,29
1346689,29,1518424,29
1346689,29,1587908,29
1346689,29,1611276,29
1346689,29,1664352,29
1346689,29,1685738,29
1346689,29,1739829,29
1346689,29,1840846,29
1346689,29,1882250,5
1346689,29,1882364,5
1346689,29,1912046,29
1346689,29,2035277,29
1346689,29,2108195,29
1346689,29,2142923,29
1346689,29,2150734,29
1346689,29,2154214,29
1346689,29,2185237,29
1346689,29,2264047,29
1346689,29,2286508,29
1346689,29,2320787,29
1346689,29,2433952,29
1346689,29,2456358,29
1346689,29,2472162,29
1346689,29,2557370,29
1346689,29,2560357,29
1346689,29,2567052,29
1346689,29,2648578,29
1346689,29,2729119,29
1346689,29,2729472,29
1346689,29,2750581,29
1346689,29,2761290,29
1346689,29,2781588,29
1346689,29,2788214,29
1346689,29,2890095,29
1346689,29,2890674,29
1346689,29,2929271,29
1346689,29,2987518,29
1346689,29,3013861,29
1346689,29,3032697,29
1346689,29,3047484,29
1346689,29,3048599,29
1346689,29,3071101,29
1346689,29,3190809,29
1346689,29,3343942,29
1346689,29,3443216,29
1346689,29,3457233,29
1346689,29,3517777,29
1346689,29,3524814,29
1346689,29,3591166,29
1346689,29,3623341,29
1346689,29,3665804,29
1346689,29,3696840,29
1346689,29,3761692,29
1346689,29,3818408,29
1346689,29,3890191,29
1346689,29,3896089,29
1346689,29,3909433,29
1346689,29,3968628,29
1346689,29,3969376,29
1346689,29,4096358,29
1346689,29,4294727,29
1346689,29,4329939,29
1346689,29,4386298,29
1346689,29,4390496,29
1346689,29,4445912,29
1346689,29,4447949,29
1346689,29,4476686,29
1346689,29,4493041,29
1346689,29,4496543,29
1346689,29,4499358,29
1346689,29,4522848,29
1346689,29,4551596,29
1346689,29,4752441,29
1346689,29,4920900,29
1346689,29,4984687,29
1346689,29,5006748,29
1346689,29,5129004,29
1346689,29,5148521,29
1346689,29,5505898,29
1346689,29,5540870,29
1346689,29,5600113,29
1346689,29,5636979,29
1346689,29,5745510,29
1346689,29,5811344,29
1346689,29,5823709,29
1346689,29,5970781,29
1346689,29,5975397,29
1346689,29,6011633,29
1346689,29,6081445,29
1346689,29,6081621,29
1346689,29,6145845,29
1346689,29,6236100,29
1346689,29,6345910,29
1346689,29,6433709,29
1346689,29,6472583,29
1346689,29,6498484,29
1346689,29,6543565,29
1346689,29,6576854,29
1346689,29,6626893,29
1346689,29,6711560,29
1346689,29,6719159,29
1346689,29,6728345,29
1346689,29,6744878,29
1346689,29,6915944,29
1346689,29,6930940,29
1346689,29,7033687,29
1346689,29,7183429,29
1346689,29,7550611,29
1346689,29,7642720,29
1346689,29,7650645,29
1346689,29,7816827,29
1346689,29,7825724,29
1346689,29,7857709,29
1346689,29,7863367,29
1346689,29,8032107,29
1346689,29,8089094,29
1346689,29,8118842,29
1346689,29,8281488,29
1346689,29,8300788,29
1346689,29,8383392,29
1346689,29,8442980,29
1346689,29,8527396,29
1346689,29,8635557,29
1346689,29,8647757,29
1346689,29,8715188,29
1346689,29,8815139,29
1346689,29,8872665,29
1346689,29,8878349,29
1346689,29,9152548,29
1346689,29,9202307,29
1346689,29,9232273,29
1346689,29,9252512,29
1346689,29,9329494,29
1346689,29,9379997,29
1346689,29,9495294,29
1346689,29,9503093,29
1346689,29,9701073,29
1346689,29,9739481,29
1346689,29,9753436,29
1346689,29,9806318,29
1346689,29,9827088,29
1346689,29,9831124,29
1346689,29,9906004,29
1346689,29,9909325,29
1346689,29,9949538,29
1347329,23,10184722,7
1347453,5,1362039,14
1347453,5,1927539,5
1347519,29,1362039,14
1347519,29,1668670,7
1347519,29,1817585,29
1347519,29,1820978,29
1347519,29,1841126,29
1347519,29,1927539,5
1347519,29,2140019,3
1347519,29,2336313,29
1347519,29,2426110,29
1347519,29,2728980,29
1347519,29,2772200,29
1347519,29,2836496,29
1347519,29,3110687,29
1347519,29,6002346,29
1347597,3,1371732,3
1347597,3,1483500,3
1347597,3,1568260,3
1347597,3,1628032,3
1347597,3,1680024,3
1347597,3,1680030,3
1347597,3,1680060,3
1347597,3,1836002,3
1347597,3,1924630,5
1347597,3,1943527,5
1347597,3,2035796,3
1347597,3,2457239,3
1347597,3,2957904,3
1347597,3,5764903,3
1347775,29,1422616,29
1347775,29,1456403,29
1347775,29,1481915,29
1347775,29,1680020,3
1347775,29,1824848,7
1347775,29,1924817,5
1347775,29,2078730,29
1347775,29,2175049,3
1347775,29,2407662,29
1347775,29,2426110,29
1347775,29,2478793,29
1347775,29,2546011,3
1347775,29,2577975,29
1347775,29,2699217,29
1347775,29,2844613,29
1347775,29,2940857,29
1347775,29,3116771,29
1347775,29,3524814,29
1347775,29,5351003,29
1347775,29,7967358,7
1347775,29,8056278,29
1347775,29,8086634,29
1347806,29,10075493,23
1347806,29,10219146,21
1347806,29,10235617,29
1347806,29,10364160,29
1347806,29,10382381,29
1347806,29,10556373,29
1347806,29,10674282,29
1347806,29,10683957,29
1347806,29,1349707,29
1347806,29,1349804,21
1347806,29,1381494,29
1347806,29,1385869,29
1347806,29,1390755,29
1347806,29,1394594,29
1347806,29,1397251,29
1347806,29,1427018,29
1347806,29,1460587,29
1347806,29,1471824,29
1347806,29,1500326,29
1347806,29,1504513,27
1347806,29,1520279,29
1347806,29,1534204,29
1347806,29,1552557,29
1347806,29,1557810,29
1347806,29,1587355,21
1347806,29,1623337,4
1347806,29,1631559,14
1347806,29,1644428,7
1347806,29,1667116,29
1347806,29,1675022,7
1347806,29,1746823,29
1347806,29,1750761,29
1347806,29,1764998,29
1347806,29,1844921,29
1347806,29,1849988,29
1347806,29,1851822,29
1347806,29,1856274,29
1347806,29,1856290,1
1347806,29,1857065,1
1347806,29,1857954,1
1347806,29,1858121,1
1347806,29,1859120,29
1347806,29,1865933,29
1347806,29,1869432,29
1347806,29,1888847,29
1347806,29,1909761,29
1347806,29,1925354,7
1347806,29,1926934,29
1347806,29,1927657,1
1347806,29,1928608,23
1347806,29,1929334,29
1347806,29,1950441,27
1347806,29,1969230,29
1347806,29,1979898,7
1347806,29,1980421,27
1347806,29,1983062,29
1347806,29,1987245,29
1347806,29,1999316,3
1347806,29,2027062,29
1347806,29,2031197,29
1347806,29,2031259,29
1347806,29,2043817,29
1347806,29,2047432,1
1347806,29,2048825,29
1347806,29,2056992,29
1347806,29,2060538,3
1347806,29,2060637,3
1347806,29,2066051,3
1347806,29,2072649,29
1347806,29,2079046,29
1347806,29,2082463,29
