src_id,src_community,dest_id,dest_community
1362039,22,7485273,22
1362039,22,7485312,22
1362039,22,7485344,22
1362039,22,7485444,22
1362039,22,7485454,22
1362039,22,7485537,22
1362039,22,7485562,22
1362039,22,7485612,1
1362039,22,7485680,22
1362039,22,7485712,22
1362039,22,7485725,22
1362039,22,7496595,22
1362039,22,7504200,22
1362039,22,7504476,22
1362039,22,7505593,22
1362039,22,7505741,9
1362039,22,7505785,22
1362039,22,7506156,22
1362039,22,7506160,22
1362039,22,7506239,0
1362039,22,7506603,22
1362039,22,7506612,22
1362039,22,7507042,22
1362039,22,7507067,22
1362039,22,7507244,22
1362039,22,7507283,22
1362039,22,7507312,22
1362039,22,7507329,22
1362039,22,7507339,22
1362039,22,7507367,22
1362039,22,7507389,1
1362039,22,7507394,22
1362039,22,7507610,22
1362039,22,7508566,9
1362039,22,7508640,22
1362039,22,7508914,22
1362039,22,7508960,22
1362039,22,7509009,22
1362039,22,7509057,22
1362039,22,7509361,22
1362039,22,7509751,22
1362039,22,7509779,22
1362039,22,7509806,22
1362039,22,7509820,22
1362039,22,7510944,22
1362039,22,7510950,22
1362039,22,7510953,22
1362039,22,7511014,22
1362039,22,7511052,22
1362039,22,7511093,22
1362039,22,7511521,1
1362039,22,7511587,22
1362039,22,7511680,9
1362039,22,7511776,4
1362039,22,7511917,1
1362039,22,7511957,22
1362039,22,7512350,22
1362039,22,7512370,22
1362039,22,7512412,22
1362039,22,7516218,22
1362039,22,7516775,9
1362039,22,7516784,9
1362039,22,7517685,22
1362039,22,7518001,22
1362039,22,7518496,22
1362039,22,7518497,22
1362039,22,7519574,22
1362039,22,7519596,22
1362039,22,7519617,0
1362039,22,7520766,22
1362039,22,7520769,22
1362039,22,7520792,22
1362039,22,7521040,1
1362039,22,7521166,22
1362039,22,7521170,22
1362039,22,7521472,1
1362039,22,7521496,22
1362039,22,7521501,22
1362039,22,7521509,1
1362039,22,7521731,22
1362039,22,7521990,22
1362039,22,7522012,0
1362039,22,7522023,22
1362039,22,7522452,22
1362039,22,7522457,1
1362039,22,7522479,0
1362039,22,7522485,1
1362039,22,7522648,22
1362039,22,7522653,22
1362039,22,7522909,1
1362039,22,7522925,21
1362039,22,7523434,1
1362039,22,7523479,22
1362039,22,7523489,22
1362039,22,7523554,22
1362039,22,7523596,22
1362039,22,7523763,22
1362039,22,7523770,22
1362039,22,7524003,22
1362039,22,7524438,22
1362039,22,7524535,22
1362039,22,7524793,1
1362039,22,7525118,1
1362039,22,7525391,1
1362039,22,7525463,7
1362039,22,7525795,22
1362039,22,7525800,22
1362039,22,7525926,22
1362039,22,7525935,22
1362039,22,7525948,22
1362039,22,7525985,22
1362039,22,7526753,22
1362039,22,7527223,22
1362039,22,7527248,22
1362039,22,7527268,22
1362039,22,7527292,22
1362039,22,7527308,22
1362039,22,7528240,22
1362039,22,7528264,22
1362039,22,7528292,22
1362039,22,7528303,22
1362039,22,7528312,22
1362039,22,7528346,22
1362039,22,7529016,22
1362039,22,7530969,21
1362039,22,7531425,22
1362039,22,7531448,22
1362039,22,7531458,22
1362039,22,7531465,22
1362039,22,7531467,22
1362039,22,7531495,22
1362039,22,7531507,22
1362039,22,7531513,22
1362039,22,7531519,22
1362039,22,7531522,22
1362039,22,7531523,22
1362039,22,7531542,22
1362039,22,7531546,22
1362039,22,7531552,22
1362039,22,7531586,22
1362039,22,7531596,22
1362039,22,7531607,22
1362039,22,7531613,22
1362039,22,7531627,22
1362039,22,7532112,22
1362039,22,7532643,22
1362039,22,7532646,22
1362039,22,7532654,22
1362039,22,7532670,22
1362039,22,7532673,22
1362039,22,7532677,22
1362039,22,7532680,22
1362039,22,7532683,22
1362039,22,7532685,22
1362039,22,7532702,22
1362039,22,7532704,22
1362039,22,7532708,22
1362039,22,7533109,22
1362039,22,7533561,22
1362039,22,7533730,22
1362039,22,7533746,22
1362039,22,7533754,22
1362039,22,7533787,22
1362039,22,7533790,21
1362039,22,7533793,0
1362039,22,7533799,22
1362039,22,7533804,22
1362039,22,7533830,22
1362039,22,7533935,22
1362039,22,7536474,22
1362039,22,7536554,22
1362039,22,7537550,1
1362039,22,7538064,22
1362039,22,7538140,22
1362039,22,7538293,22
1362039,22,7540539,22
1362039,22,7543010,22
1362039,22,7543158,21
1362039,22,7543700,4
1362039,22,7543712,4
1362039,22,7544371,1
1362039,22,7544384,1
1362039,22,7544399,22
1362039,22,7544722,22
1362039,22,7544730,22
1362039,22,7544998,22
1362039,22,7546027,22
1362039,22,7546038,21
1362039,22,7546083,22
1362039,22,7546452,22
1362039,22,7546479,22
1362039,22,7547512,22
1362039,22,7547745,22
1362039,22,7548382,22
1362039,22,7548425,10
1362039,22,7549328,22
1362039,22,7551501,22
1362039,22,7552099,22
1362039,22,7553009,0
1362039,22,7553023,21
1362039,22,7558160,22
1362039,22,7559013,22
1362039,22,7559114,22
1362039,22,7559532,21
1362039,22,7562747,22
1362039,22,7563606,1
1362039,22,7564489,22
1362039,22,7566098,22
1362039,22,7566105,22
1362039,22,7566126,22
1362039,22,7566132,22
1362039,22,7566135,22
1362039,22,7566139,22
1362039,22,7567016,22
1362039,22,7567033,22
1362039,22,7567036,22
1362039,22,7567077,21
1362039,22,7567084,22
1362039,22,7567089,22
1362039,22,7567137,22
1362039,22,7568236,22
1362039,22,7568241,22
1362039,22,7568261,22
1362039,22,7568267,22
1362039,22,7568269,22
1362039,22,7568273,22
1362039,22,7568282,22
1362039,22,7568288,22
1362039,22,7568297,22
1362039,22,7568714,22
1362039,22,7569309,21
1362039,22,7569317,21
1362039,22,7569326,22
1362039,22,7569331,22
1362039,22,7569338,22
1362039,22,7569402,22
1362039,22,7569412,21
1362039,22,7569415,22
1362039,22,7569417,22
1362039,22,7569445,22
1362039,22,7569450,22
1362039,22,7569947,22
1362039,22,7569976,22
1362039,22,7570072,22
1362039,22,7570351,0
1362039,22,7570370,22
1362039,22,7570371,22
1362039,22,7570375,22
1362039,22,7570379,22
1362039,22,7570381,22
1362039,22,7570399,22
1362039,22,7570413,22
1362039,22,7570821,22
1362039,22,7570827,22
1362039,22,7570831,22
1362039,22,7571352,22
1362039,22,7571357,22
1362039,22,7571375,22
1362039,22,7571377,22
1362039,22,7571400,22
1362039,22,7571408,22
1362039,22,7571421,22
1362039,22,7572181,22
1362039,22,7572184,22
1362039,22,7572194,22
1362039,22,7572208,22
1362039,22,7572310,22
1362039,22,7572340,22
1362039,22,7572421,22
1362039,22,7572670,22
1362039,22,7573276,22
1362039,22,7573283,22
1362039,22,7573294,22
1362039,22,7573354,22
1362039,22,7573380,22
1362039,22,7573384,22
1362039,22,7573404,22
1362039,22,7573423,22
1362039,22,7573669,21
1362039,22,7573675,22
1362039,22,7574231,22
1362039,22,7574427,22
1362039,22,7574441,22
1362039,22,7574444,22
1362039,22,7574459,22
1362039,22,7574462,22
1362039,22,7574466,22
1362039,22,7574470,22
1362039,22,7574881,0
1362039,22,7575187,22
1362039,22,7575190,22
1362039,22,7575208,22
1362039,22,7575214,22
1362039,22,7575220,22
1362039,22,7575233,22
1362039,22,7575238,22
1362039,22,7575241,22
1362039,22,7575243,22
1362039,22,7575254,22
1362039,22,7575255,22
1362039,22,7575257,22
1362039,22,7575270,22
1362039,22,7575274,22
1362039,22,7575277,22
1362039,22,7575283,22
1362039,22,7575360,22
1362039,22,7575363,22
1362039,22,7575853,22
1362039,22,7576123,22
1362039,22,7576190,22
1362039,22,7576195,22
1362039,22,7576198,22
1362039,22,7576199,22
1362039,22,7576271,22
1362039,22,7576309,22
1362039,22,7576314,22
1362039,22,7576327,22
1362039,22,7576578,22
1362039,22,7576701,1
1362039,22,7576706,22
1362039,22,7576709,22
1362039,22,7576720,22
1362039,22,7576725,22
1362039,22,7576729,22
1362039,22,7576756,0
1362039,22,7576868,22
1362039,22,7576922,22
1362039,22,7576931,0
1362039,22,7576978,22
1362039,22,7576983,0
1362039,22,7576988,0
1362039,22,7576999,0
1362039,22,7577003,22
1362039,22,7577010,0
1362039,22,7577049,0
1362039,22,7577063,22
1362039,22,7577075,22
1362039,22,7577085,22
1362039,22,7577091,22
1362039,22,7577110,22
1362039,22,7577115,22
1362039,22,7577135,22
1362039,22,7577138,22
1362039,22,7577149,22
1362039,22,7577151,22
1362039,22,7577152,1
1362039,22,7577165,22
1362039,22,7577166,22
1362039,22,7577169,22
1362039,22,7577178,22
1362039,22,7577378,22
1362039,22,7577380,22
1362039,22,7577383,22
1362039,22,7577386,22
1362039,22,7577395,22
1362039,22,7577406,22
1362039,22,7577412,22
1362039,22,7577550,22
1362039,22,7577552,22
1362039,22,7577554,22
1362039,22,7577557,22
1362039,22,7577561,22
1362039,22,7577563,22
1362039,22,7577565,22
1362039,22,7577567,22
1362039,22,7577570,22
1362039,22,7577580,22
1362039,22,7577728,22
1362039,22,7577729,22
1362039,22,7577730,22
1362039,22,7577738,1
1362039,22,7577754,21
1362039,22,7577761,22
1362039,22,7577810,22
1362039,22,7577812,22
1362039,22,7577814,0
1362039,22,7577823,22
1362039,22,7577825,22
1362039,22,7577880,22
1362039,22,7577884,22
1362039,22,7577885,22
1362039,22,7577898,22
1362039,22,7577902,22
1362039,22,7577905,22
1362039,22,7577906,22
1362039,22,7577914,22
1362039,22,7577916,22
1362039,22,7577931,22
1362039,22,7577943,22
1362039,22,7577949,22
1362039,22,7577956,22
1362039,22,7577962,22
1362039,22,7577977,22
1362039,22,7577997,21
1362039,22,7578021,22
1362039,22,7578028,22
1362039,22,7578142,22
1362039,22,7578152,22
1362039,22,7578670,21
1362039,22,7578681,22
1362039,22,7578682,22
1362039,22,7578684,22
1362039,22,7578818,22
1362039,22,7578821,22
1362039,22,7578828,22
1362039,22,7578829,22
1362039,22,7578832,22
1362039,22,7578834,22
1362039,22,7578837,22
1362039,22,7578838,22
1362039,22,7578840,22
1362039,22,7578843,22
1362039,22,7578846,22
1362039,22,7578849,22
1362039,22,7578958,22
1362039,22,7578967,22
1362039,22,7578971,22
1362039,22,7578978,22
1362039,22,7578992,22
1362039,22,7578995,22
1362039,22,7578999,22
1362039,22,7579005,22
1362039,22,7579259,22
1362039,22,7579833,22
1362039,22,7579969,22
1362039,22,7579972,22
1362039,22,7579974,22
1362039,22,7579976,22
1362039,22,7579977,22
1362039,22,7579980,22
1362039,22,7579981,22
1362039,22,7579983,22
1362039,22,7579984,22
1362039,22,7580010,22
1362039,22,7580012,22
1362039,22,7580017,22
1362039,22,7580019,22
1362039,22,7580030,22
1362039,22,7580063,22
1362039,22,7580068,22
1362039,22,7580071,22
1362039,22,7580090,22
1362039,22,7580094,22
1362039,22,7580117,22
1362039,22,7580119,22
1362039,22,7580121,22
1362039,22,7580122,22
1362039,22,7580148,22
1362039,22,7580526,22
1362039,22,7580532,22
1362039,22,7580572,22
1362039,22,7580634,22
1362039,22,7580645,22
1362039,22,7580680,22
1362039,22,7580827,22
1362039,22,7581098,9
1362039,22,7581712,22
1362039,22,7582773,22
1362039,22,7583314,22
1362039,22,7583333,4
1362039,22,7583335,22
1362039,22,7583353,22
1362039,22,7583356,22
1362039,22,7583360,21
1362039,22,7583369,21
1362039,22,7584035,22
1362039,22,7584036,22
1362039,22,7584051,22
1362039,22,7584138,22
1362039,22,7584139,22
1362039,22,7584141,22
1362039,22,7584150,22
1362039,22,7584152,22
1362039,22,7584153,22
1362039,22,7584155,22
1362039,22,7584156,21
1362039,22,7584269,22
1362039,22,7584271,4
1362039,22,7584272,22
1362039,22,7584276,22
1362039,22,7584282,0
1362039,22,7584303,0
1362039,22,7584332,22
1362039,22,7584338,22
1362039,22,7584340,22
1362039,22,7584355,22
1362039,22,7584378,22
1362039,22,7584578,22
1362039,22,7584587,22
1362039,22,7584624,22
1362039,22,7584626,22
1362039,22,7584628,22
1362039,22,7584638,22
1362039,22,7584639,22
1362039,22,7584643,22
1362039,22,7584644,22
1362039,22,7584646,22
1362039,22,7584654,22
1362039,22,7584660,22
1362039,22,7584664,22
1362039,22,7584669,22
1362039,22,7584671,22
1362039,22,7584689,22
1362039,22,7584695,22
1362039,22,7584696,22
1362039,22,7584703,22
1362039,22,7584705,22
1362039,22,7584709,22
1362039,22,7584932,22
1362039,22,7585810,21
1362039,22,7585847,22
1362039,22,7585850,22
1362039,22,7585853,22
1362039,22,7585855,22
1362039,22,7585868,22
1362039,22,7585890,22
1362039,22,7585898,22
1362039,22,7585937,22
1362039,22,7586230,22
1362039,22,7587104,22
1362039,22,7587261,22
1362039,22,7587858,22
1362039,22,7588595,22
1362039,22,7590534,22
1362039,22,7591944,22
1362039,22,7592795,22
1362039,22,7593715,22
1362039,22,7593791,22
1362039,22,7594650,22
1362039,22,7594992,22
1362039,22,7595007,22
1362039,22,7595069,22
1362039,22,7595094,9
1362039,22,7595118,4
1362039,22,7595188,4
1362039,22,7595207,22
1362039,22,7595296,4
1362039,22,7595305,22
1362039,22,7596025,22
1362039,22,7596043,22
1362039,22,7596086,22
1362039,22,7596633,22
1362039,22,7597130,4
1362039,22,7597136,4
1362039,22,7597236,22
1362039,22,7599950,22
1362039,22,7599992,4
1362039,22,7600022,4
1362039,22,7600037,22
1362039,22,7600613,22
1362039,22,7601473,21
1362039,22,7601991,21
1362039,22,7602021,21
1362039,22,7602229,21
1362039,22,7602275,22
1362039,22,7602615,22
1362039,22,7602616,22
1362039,22,7602619,22
1362039,22,7602855,22
1362039,22,7602875,22
1362039,22,7602958,22
1362039,22,7603141,22
1362039,22,7603386,22
1362039,22,7603552,22
1362039,22,7604822,22
1362039,22,7604945,22
1362039,22,7604950,21
1362039,22,7604995,22
1362039,22,7605097,22
1362039,22,7605415,22
1362039,22,7605416,22
1362039,22,7605485,22
1362039,22,7605627,22
1362039,22,7607849,22
1362039,22,7607857,9
1362039,22,7608810,1
1362039,22,7611573,1
1362039,22,7612226,22
1362039,22,7618969,22
1362039,22,7618999,22
1362039,22,7621556,22
1362039,22,7622404,22
1362039,22,7622805,22
1362039,22,7623669,22
1362039,22,7623691,1
1362039,22,7623959,22
1362039,22,7623987,22
1362039,22,7623991,21
1362039,22,7624219,22
1362039,22,7625093,21
1362039,22,7625787,22
1362039,22,7625817,22
1362039,22,7625846,22
1362039,22,7625878,22
1362039,22,7626087,22
1362039,22,7626117,22
1362039,22,7626132,22
1362039,22,7626377,22
1362039,22,7627740,22
1362039,22,7628199,9
1362039,22,7628352,22
1362039,22,7630875,22
1362039,22,7631723,22
1362039,22,7631728,22
1362039,22,7631737,22
1362039,22,7631739,22
1362039,22,7631742,22
1362039,22,7631776,22
1362039,22,7631785,22
1362039,22,7631793,22
1362039,22,7631794,22
1362039,22,7631800,22
1362039,22,7631806,22
1362039,22,7631810,22
1362039,22,7634335,22
1362039,22,7634339,22
1362039,22,7634342,22
1362039,22,7634353,22
1362039,22,7635152,22
1362039,22,7635221,22
1362039,22,7635856,22
1362039,22,7636014,22
1362039,22,7636716,22
1362039,22,7637610,21
1362039,22,7637972,22
1362039,22,7637976,22
1362039,22,7640696,22
1362039,22,7640699,22
1362039,22,7640820,22
1362039,22,7641814,22
1362039,22,7641835,1
1362039,22,7642340,22
1362039,22,7642377,9
1362039,22,7642392,9
1362039,22,7642429,9
1362039,22,7642473,9
1362039,22,7643073,22
1362039,22,7643093,22
1362039,22,7643101,0
1362039,22,7643105,22
1362039,22,7643110,22
1362039,22,7643112,0
1362039,22,7643116,22
1362039,22,7643135,22
1362039,22,7643141,22
1362039,22,7645032,9
1362039,22,7647722,22
1362039,22,7648860,22
1362039,22,7648894,22
1362039,22,7650959,0
1362039,22,7651018,22
1362039,22,7652142,22
1362039,22,7654713,22
1362039,22,7654724,21
1362039,22,7654727,22
1362039,22,7654805,4
1362039,22,7654825,22
1362039,22,7656412,22
1362039,22,7661927,22
1362039,22,7662506,22
1362039,22,7667185,1
1362039,22,7667361,22
1362039,22,7669031,1
1362039,22,7669600,22
1362039,22,7669811,22
1362039,22,7669824,22
1362039,22,7669875,22
1362039,22,7670087,22
1362039,22,7670089,22
1362039,22,7670513,1
1362039,22,7670974,22
1362039,22,7672890,22
1362039,22,7672892,22
1362039,22,7672903,22
1362039,22,7672904,22
1362039,22,7672987,21
1362039,22,7674363,22
1362039,22,7674365,22
1362039,22,7674491,22
1362039,22,7674493,22
1362039,22,7674495,22
1362039,22,7674498,22
1362039,22,7674501,22
1362039,22,7674503,22
1362039,22,7674509,4
1362039,22,7674520,22
1362039,22,7674521,22
1362039,22,7674532,22
1362039,22,7674534,22
1362039,22,7674586,22
1362039,22,7675206,22
1362039,22,7676110,22
1362039,22,7676959,22
1362039,22,7676992,22
1362039,22,7677106,22
1362039,22,7677154,22
1362039,22,7677638,22
1362039,22,7677644,21
1362039,22,7677646,22
1362039,22,7677649,22
1362039,22,7677658,1
1362039,22,7677663,4
1362039,22,7677700,22
1362039,22,7679274,22
1362039,22,7681067,22
1362039,22,7682040,22
1362039,22,7682069,22
1362039,22,7682070,0
1362039,22,7682072,22
1362039,22,7682456,22
1362039,22,7684067,22
1362039,22,7687270,21
1362039,22,7687272,22
1362039,22,7687279,21
1362039,22,7687281,22
1362039,22,7687285,21
1362039,22,7687301,22
1362039,22,7687302,22
1362039,22,7687307,21
1362039,22,7687308,22
1362039,22,7687855,22
1362039,22,7688824,22
1362039,22,7689456,22
1362039,22,7690054,1
1362039,22,7693090,22
1362039,22,7693123,22
1362039,22,7693193,22
1362039,22,7693666,22
1362039,22,7694270,22
1362039,22,7694283,22
1362039,22,7694702,22
1362039,22,7694808,22
1362039,22,7694933,22
1362039,22,7695832,22
1362039,22,7695847,21
1362039,22,7695915,22
1362039,22,7695952,22
1362039,22,7696000,1
1362039,22,7696229,0
1362039,22,7697799,10
1362039,22,7698639,22
1362039,22,7698806,21
1362039,22,7698821,21
1362039,22,7700260,0
1362039,22,7700812,22
1362039,22,7701044,22
1362039,22,7721369,22
1362039,22,7726448,21
1362039,22,7727450,9
1362039,22,7727482,0
1362039,22,7727484,9
1362039,22,7727489,9
1362039,22,7727493,22
1362039,22,7727534,22
1362039,22,7727546,22
1362039,22,7727550,0
1362039,22,7731676,22
1362039,22,7733715,22
1362039,22,7736270,0
1362039,22,7740503,22
1362039,22,7740944,22
1362039,22,7745302,22
1362039,22,7748704,4
1362039,22,7750421,22
1362039,22,7750424,22
1362039,22,7750427,22
1362039,22,7750431,22
1362039,22,7750432,22
1362039,22,7750434,22
1362039,22,7750442,22
1362039,22,7750444,9
1362039,22,7750452,22
1362039,22,7750462,22
1362039,22,7750863,22
1362039,22,7751355,22
1362039,22,7759072,21
1362039,22,7759893,22
1362039,22,7759950,22
1362039,22,7760223,22
1362039,22,7760242,7
1362039,22,7763297,4
1362039,22,7764638,22
1362039,22,7766392,22
1362039,22,7766481,21
1362039,22,7766485,22
1362039,22,7766488,22
1362039,22,7766511,22
1362039,22,7766513,21
1362039,22,7766519,22
1362039,22,7766523,22
1362039,22,7766524,9
1362039,22,7766526,21
1362039,22,7766529,21
1362039,22,7766530,22
1362039,22,7766532,9
1362039,22,7766542,22
1362039,22,7766551,1
1362039,22,7766554,9
1362039,22,7766557,22
1362039,22,7766560,21
1362039,22,7766562,21
1362039,22,7770676,1
1362039,22,7771977,1
1362039,22,7771980,1
